coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
13994.9004,53138.6404,2025-10-02 00:00:00-05:00,22.04,HB_HOUSTON,16825.825,0.0,78.3,77.9,70.8,0.0,0.0,3.6,1016.7,9.8,16.2,0.0,0.0
13145.4004,50862.2204,2025-10-02 01:00:00-05:00,20.1025,HB_HOUSTON,16046.441666666666,0.0,76.8,78.77,69.7,0.0,0.0,5.0,1016.7,9.7,16.2,0.0,0.0
12797.0996,49157.1395,2025-10-02 02:00:00-05:00,19.997500000000002,HB_HOUSTON,15535.291666666666,0.0,76.6,79.01,69.6,0.0,0.0,4.3,1016.7,9.9,64.7,0.0,0.0
12471.4004,48334.21,2025-10-02 03:00:00-05:00,20.115000000000002,HB_HOUSTON,15178.074999999999,0.0,76.2,83.03,70.7,0.0,0.0,0.0,1016.7,9.7,67.6,0.0,0.0
12298.2998,47562.2697,2025-10-02 04:00:00-05:00,22.0675,HB_HOUSTON,15286.666666666666,0.0,75.2,86.03,70.7,0.0,0.0,5.2,1016.4,9.8,62.5,0.0,0.0
12711.2998,47878.8699,2025-10-02 05:00:00-05:00,24.5625,HB_HOUSTON,15550.108333333332,0.0,74.9,86.4,70.6,0.0,0.0,5.0,1016.7,9.6,67.4,0.0,0.0
13253.0,50064.02,2025-10-02 06:00:00-05:00,30.119999999999997,HB_HOUSTON,14878.300000000001,0.0,75.2,85.8,70.6,0.0,0.0,4.5,1017.1,9.7,88.7,0.0,0.0
13440.0,51213.4502,2025-10-02 07:00:00-05:00,34.4725,HB_HOUSTON,14250.949999999999,11.475,75.2,85.63,70.6,0.0,0.0,3.6,1017.8,9.7,87.8,0.0,0.0
13847.2002,52416.9506,2025-10-02 08:00:00-05:00,21.67,HB_HOUSTON,12726.183333333334,212.61666666666667,75.4,85.75,70.8,0.0,0.0,5.3,1018.4,7.4,69.8,10.0,0.0
15127.0,56579.7602,2025-10-02 09:00:00-05:00,20.765,HB_HOUSTON,9500.866666666667,579.3583333333333,78.8,78.5,71.5,0.0,0.0,4.9,1018.8,8.9,8.8,33.0,0.1
16888.1992,62161.7001,2025-10-02 10:00:00-05:00,22.25,HB_HOUSTON,8735.833333333334,673.65,81.6,71.06,71.3,0.0,0.0,1.8,1019.4,9.9,22.9,81.0,0.3
17975.0,66712.9489,2025-10-02 11:00:00-05:00,25.93,HB_HOUSTON,8918.5,791.7583333333333,85.3,51.22,65.3,0.0,0.0,5.2,1019.4,9.9,5.6,90.0,0.3
18144.8008,68416.4105,2025-10-02 12:00:00-05:00,35.765,HB_HOUSTON,8763.291666666666,846.1999999999999,89.8,42.53,64.0,0.0,0.0,4.1,1019.3,9.9,26.6,211.0,0.8
18907.6992,70928.1881,2025-10-02 13:00:00-05:00,38.8975,HB_HOUSTON,8082.900000000001,831.6166666666667,89.9,38.27,61.1,0.0,0.0,6.6,1018.6,9.9,51.6,174.0,0.6
19308.9004,72640.6205,2025-10-02 14:00:00-05:00,43.015,HB_HOUSTON,7539.325,833.8166666666666,90.6,33.89,58.3,0.0,0.0,5.7,1018.0,9.9,31.7,276.0,1.0
19753.0,75406.4204,2025-10-02 15:00:00-05:00,42.735,HB_HOUSTON,7491.558333333333,792.8666666666667,91.8,30.91,56.8,0.0,0.0,6.9,1017.2,9.9,32.7,721.0,2.6
19809.5996,76214.9195,2025-10-02 16:00:00-05:00,40.21,HB_HOUSTON,7747.091666666667,785.1583333333333,93.2,32.28,59.2,0.0,0.0,4.1,1016.8,9.9,41.4,200.0,0.7
19489.3008,76190.9703,2025-10-02 17:00:00-05:00,40.155,HB_HOUSTON,8109.7,740.3,92.9,32.09,58.8,0.0,0.0,5.3,1016.5,9.9,39.6,56.0,0.2
