coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14254.5996,55804.6897,2025-09-15 00:00:00-05:00,27.67,HB_HOUSTON,13340.091666666667,0.0,79.5,75.78,71.2,0.0,0.0,5.8,1015.0,9.9,84.3,0.0,0.0
13587.2998,52811.9193,2025-09-15 01:00:00-05:00,25.3525,HB_HOUSTON,12645.758333333333,0.0,79.2,77.24,71.5,0.0,0.0,5.6,1015.0,9.9,86.3,0.0,0.0
13217.7002,52284.37,2025-09-15 02:00:00-05:00,24.9975,HB_HOUSTON,12403.466666666667,0.0,78.5,79.33,71.6,0.0,0.0,4.5,1015.3,9.9,84.3,0.0,0.0
12990.7998,51813.2197,2025-09-15 03:00:00-05:00,23.63,HB_HOUSTON,12674.583333333334,0.0,77.3,79.71,70.5,0.0,0.0,4.5,1015.3,9.9,84.3,0.0,0.0
13091.2002,51508.3903,2025-09-15 04:00:00-05:00,23.1825,HB_HOUSTON,12421.216666666667,0.0,77.1,82.74,71.5,0.0,0.0,3.9,1015.7,9.9,86.8,0.0,0.0
13570.2998,51711.1695,2025-09-15 05:00:00-05:00,24.455,HB_HOUSTON,12187.25,0.0,77.4,79.09,70.4,0.0,0.0,3.0,1015.7,9.8,88.8,0.0,0.0
13908.7002,52883.1408,2025-09-15 06:00:00-05:00,30.259999999999998,HB_HOUSTON,11919.266666666668,0.0,77.2,83.24,71.7,0.0,0.0,5.5,1015.8,9.3,76.6,0.0,0.0
14031.7002,53605.5199,2025-09-15 07:00:00-05:00,29.51,HB_HOUSTON,11045.391666666668,26.258333333333336,77.1,79.76,70.4,0.0,0.0,1.3,1016.5,9.3,36.8,0.0,0.0
14696.0,55846.1694,2025-09-15 08:00:00-05:00,20.7425,HB_HOUSTON,8658.791666666666,231.725,77.8,79.38,70.9,0.0,0.0,4.1,1017.0,9.2,37.7,20.0,0.1
15484.2002,59942.7212,2025-09-15 09:00:00-05:00,19.005000000000003,HB_HOUSTON,5170.266666666666,640.9833333333333,80.5,75.73,72.1,0.0,0.0,1.2,1017.1,9.8,19.6,72.0,0.3
17202.3008,66128.2303,2025-09-15 10:00:00-05:00,18.2,HB_HOUSTON,4522.133333333333,798.4083333333333,84.5,62.49,70.3,0.0,0.0,1.6,1017.7,9.9,15.5,88.0,0.3
18375.0,69682.8608,2025-09-15 11:00:00-05:00,19.377499999999998,HB_HOUSTON,4897.316666666667,819.1166666666667,87.3,57.13,70.3,0.0,0.0,6.6,1018.4,9.9,43.9,113.0,0.4
18584.5996,71023.2585,2025-09-15 12:00:00-05:00,22.9925,HB_HOUSTON,5169.266666666666,782.8583333333332,88.7,48.44,66.7,0.0,0.0,7.6,1018.6,9.9,64.9,312.0,1.1
18881.0,73306.3212,2025-09-15 13:00:00-05:00,27.895,HB_HOUSTON,5445.675,778.9250000000001,89.8,42.14,63.8,0.0,0.0,7.5,1018.1,9.9,50.9,207.0,0.7
19871.3008,76427.3209,2025-09-15 14:00:00-05:00,37.5975,HB_HOUSTON,5757.591666666667,764.8166666666666,90.1,41.45,63.6,0.0,0.0,9.3,1017.4,9.9,35.9,192.0,0.7
19969.5,77431.229,2025-09-15 15:00:00-05:00,39.025,HB_HOUSTON,6169.599999999999,803.0416666666666,91.3,38.73,62.7,0.0,0.0,9.2,1016.7,9.9,50.1,207.0,0.7
20101.0,78322.6893,2025-09-15 16:00:00-05:00,40.075,HB_HOUSTON,7048.758333333334,760.0166666666668,90.2,39.51,62.3,0.0,0.0,10.1,1016.3,9.9,79.5,288.0,1.0
19829.0996,78297.2993,2025-09-15 17:00:00-05:00,40.61,HB_HOUSTON,8195.558333333332,759.0666666666666,89.9,39.89,62.3,0.0,0.0,15.7,1016.1,9.9,15.3,65.0,0.2
19070.5996,75995.7989,2025-09-15 18:00:00-05:00,58.222500000000004,HB_HOUSTON,8369.675000000001,414.90000000000003,89.4,39.47,61.5,0.0,0.0,11.2,1016.3,9.9,27.2,44.0,0.2
