coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
15835.9004,63012.4115,2025-08-19 00:00:00-05:00,41.1725,HB_HOUSTON,5746.091666666667,0.0,82.5,68.98,71.3,0.0,0.0,1.2,1015.0,9.9,61.3,0.0,0.0
14753.0996,59683.9399,2025-08-19 01:00:00-05:00,39.545,HB_HOUSTON,5243.083333333333,0.0,82.5,65.56,69.8,0.01,0.0,22.2,1015.9,9.6,98.5,0.0,0.0
14458.7002,57848.4512,2025-08-19 02:00:00-05:00,37.1375,HB_HOUSTON,3787.4249999999997,0.0,80.8,69.9,70.0,0.0,0.0,6.4,1013.9,9.9,89.6,0.0,0.0
14004.9004,56323.2605,2025-08-19 03:00:00-05:00,39.6575,HB_HOUSTON,3196.058333333333,0.0,80.6,70.56,70.2,0.0,0.0,1.6,1014.3,9.9,91.1,0.0,0.0
14019.9004,55710.9109,2025-08-19 04:00:00-05:00,37.5525,HB_HOUSTON,2674.025,0.0,80.6,77.61,73.0,0.0,0.0,5.8,1013.9,9.9,91.1,0.0,0.0
14370.0,56293.4099,2025-08-19 05:00:00-05:00,49.9875,HB_HOUSTON,2628.9500000000003,0.0,80.8,73.52,71.5,0.0,0.0,4.3,1014.3,9.9,25.6,0.0,0.0
14732.5996,57677.4399,2025-08-19 06:00:00-05:00,80.3275,HB_HOUSTON,2349.1749999999997,0.7833333333333332,79.5,80.71,73.0,0.0,0.0,3.5,1014.7,9.9,91.1,0.0,0.0
14690.2002,58463.7298,2025-08-19 07:00:00-05:00,48.504999999999995,HB_HOUSTON,2531.3416666666667,89.61666666666667,80.9,73.83,71.8,0.0,0.0,3.8,1015.3,9.9,98.4,1.0,0.0
15445.2998,62644.9491,2025-08-19 08:00:00-05:00,31.1475,HB_HOUSTON,2118.9166666666665,469.2916666666667,80.8,77.93,73.3,0.0,0.0,2.6,1015.8,9.9,25.6,19.0,0.1
16265.9004,67540.6593,2025-08-19 09:00:00-05:00,35.572500000000005,HB_HOUSTON,1871.95,720.725,77.8,86.34,73.3,0.042,0.0,12.0,1016.6,3.0,96.9,14.0,0.1
16957.5996,70972.2088,2025-08-19 10:00:00-05:00,41.905,HB_HOUSTON,1389.5083333333332,764.525,78.5,84.38,73.4,0.0,0.0,1.4,1016.3,9.9,36.2,220.0,0.8
17828.0996,74640.718,2025-08-19 11:00:00-05:00,38.9225,HB_HOUSTON,984.4416666666666,773.4333333333334,82.3,73.15,72.9,0.0,0.0,5.7,1016.3,9.9,17.6,348.0,1.3
18759.1992,78382.8981,2025-08-19 12:00:00-05:00,46.86,HB_HOUSTON,876.3583333333332,758.2083333333334,87.2,64.1,73.6,0.0,0.0,1.5,1016.3,9.9,12.8,619.0,2.2
19289.5996,81594.5798,2025-08-19 13:00:00-05:00,52.775,HB_HOUSTON,1388.0083333333332,766.3333333333334,88.5,58.17,71.9,0.0,0.0,11.5,1016.0,9.9,83.0,377.0,1.4
19504.8008,83003.4602,2025-08-19 14:00:00-05:00,53.120000000000005,HB_HOUSTON,1998.175,776.9499999999999,87.4,62.77,73.1,0.0,0.0,9.0,1015.9,9.9,88.0,352.0,1.3
19794.0996,82688.0388,2025-08-19 15:00:00-05:00,83.555,HB_HOUSTON,2808.508333333333,772.5749999999999,90.3,58.48,73.7,0.0,0.0,4.0,1014.6,9.9,22.6,447.0,1.6
20380.0996,82523.0485,2025-08-19 16:00:00-05:00,108.75,HB_HOUSTON,4550.541666666667,643.6916666666667,91.4,55.54,73.2,0.0,0.0,7.2,1013.9,9.9,41.2,139.0,0.5
20045.4004,80922.5306,2025-08-19 17:00:00-05:00,89.9975,HB_HOUSTON,7081.45,604.4833333333333,86.5,68.62,74.9,0.0,0.0,9.2,1013.5,9.8,36.2,106.0,0.4
18796.9004,78874.0901,2025-08-19 18:00:00-05:00,78.4825,HB_HOUSTON,7429.458333333333,451.425,84.0,71.45,73.7,0.005,0.0,5.4,1012.9,9.8,17.6,26.0,0.1
