coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
12622.7998,49964.7696,2025-09-29 00:00:00-05:00,20.07,HB_HOUSTON,15475.866666666667,0.0,75.1,53.37,57.0,0.0,0.0,3.1,1016.7,9.9,32.4,0.0,0.0
11952.9004,48579.7005,2025-09-29 01:00:00-05:00,19.46,HB_HOUSTON,15412.141666666668,0.0,75.1,53.4,57.0,0.0,0.0,0.2,1016.7,9.9,16.2,0.0,0.0
12048.0,47335.09,2025-09-29 02:00:00-05:00,18.5425,HB_HOUSTON,14196.241666666667,0.0,73.7,58.03,58.0,0.0,0.0,2.2,1016.5,9.9,16.2,0.0,0.0
11871.5,46763.4601,2025-09-29 03:00:00-05:00,17.915,HB_HOUSTON,13803.175000000001,0.0,73.2,59.29,58.1,0.0,0.0,7.8,1016.5,9.9,32.4,0.0,0.0
11543.0996,45858.6594,2025-09-29 04:00:00-05:00,19.16,HB_HOUSTON,13037.116666666667,0.0,70.9,64.3,58.3,0.0,0.0,3.8,1016.1,9.9,56.9,0.0,0.0
11835.2998,45451.1903,2025-09-29 05:00:00-05:00,21.9425,HB_HOUSTON,11702.1,0.0,70.7,64.21,58.1,0.0,0.0,5.3,1016.0,9.9,0.0,0.0,0.0
12331.0996,47199.3995,2025-09-29 06:00:00-05:00,25.4175,HB_HOUSTON,10870.841666666667,0.0,69.9,65.27,57.7,0.0,0.0,4.7,1016.1,9.9,33.6,0.0,0.0
12427.0,48209.4295,2025-09-29 07:00:00-05:00,24.13,HB_HOUSTON,10246.491666666667,15.15,70.5,64.13,57.8,0.0,0.0,6.9,1016.7,9.9,2.7,0.0,0.0
13035.7002,50118.6899,2025-09-29 08:00:00-05:00,16.235,HB_HOUSTON,8791.25,225.13333333333333,69.9,66.66,58.3,0.0,0.0,6.0,1016.8,9.9,2.7,9.0,0.0
14551.5,54601.8803,2025-09-29 09:00:00-05:00,14.872499999999999,HB_HOUSTON,5880.474999999999,492.81666666666666,73.3,62.44,59.7,0.0,0.0,4.4,1017.5,9.9,2.7,28.0,0.1
15048.2998,57160.1202,2025-09-29 10:00:00-05:00,16.8575,HB_HOUSTON,4625.508333333333,603.5083333333333,77.9,53.5,59.7,0.0,0.0,5.1,1017.5,9.9,5.6,42.0,0.2
15720.0,60657.0808,2025-09-29 11:00:00-05:00,20.5125,HB_HOUSTON,5297.091666666666,630.5083333333333,84.7,44.74,60.8,0.0,0.0,7.8,1017.9,9.9,15.8,111.0,0.4
16755.3008,63851.6408,2025-09-29 12:00:00-05:00,23.9225,HB_HOUSTON,5968.8,664.2916666666666,87.3,37.17,58.0,0.0,0.0,6.5,1017.7,9.9,23.9,429.0,1.5
17651.3008,66239.2296,2025-09-29 13:00:00-05:00,27.085,HB_HOUSTON,6908.966666666667,755.4250000000001,86.8,34.77,55.7,0.0,0.0,4.2,1016.9,9.9,8.4,89.0,0.3
18484.6992,68791.7684,2025-09-29 14:00:00-05:00,39.63,HB_HOUSTON,7248.900000000001,708.1750000000001,88.4,31.88,54.7,0.0,0.0,7.7,1016.0,9.9,13.5,539.0,1.9
19154.5,71165.2002,2025-09-29 15:00:00-05:00,37.15,HB_HOUSTON,7579.008333333334,674.9666666666667,89.5,30.53,54.4,0.0,0.0,2.1,1015.6,9.9,34.0,777.0,2.8
19371.5996,72540.8789,2025-09-29 16:00:00-05:00,40.82,HB_HOUSTON,7910.841666666667,548.7583333333333,89.5,31.9,55.7,0.0,0.0,6.9,1015.0,9.9,36.8,113.0,0.4
19312.0996,72268.5388,2025-09-29 17:00:00-05:00,49.365,HB_HOUSTON,8017.875,442.175,89.6,30.45,54.5,0.0,0.0,4.9,1014.7,9.9,21.8,52.0,0.2
