coast,system_total,date,location,LMP,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14938.9004,57192.4106,2025-08-18 00:00:00,HB_HOUSTON,26.33,11864.158333333333,0.0,84.2,73.59,74.8,0.0,0.0,6.5,1014.6,9.9,37.2,0.0,0.0
14938.9004,57192.4106,2025-08-18 00:00:00,HB_HOUSTON,26.91,11864.158333333333,0.0,84.2,73.59,74.8,0.0,0.0,6.5,1014.6,9.9,37.2,0.0,0.0
14938.9004,57192.4106,2025-08-18 00:00:00,HB_HOUSTON,27.12,11864.158333333333,0.0,84.2,73.59,74.8,0.0,0.0,6.5,1014.6,9.9,37.2,0.0,0.0
14938.9004,57192.4106,2025-08-18 00:00:00,HB_HOUSTON,29.08,11864.158333333333,0.0,84.2,73.59,74.8,0.0,0.0,6.5,1014.6,9.9,37.2,0.0,0.0
15121.5,58532.8205,2025-08-18 01:00:00,HB_HOUSTON,31.24,10876.266666666666,0.3,82.6,77.76,75.0,0.0,0.0,1.3,1014.2,9.9,0.0,0.0,0.0
15121.5,58532.8205,2025-08-18 01:00:00,HB_HOUSTON,37.88,10876.266666666666,0.3,82.6,77.76,75.0,0.0,0.0,1.3,1014.2,9.9,0.0,0.0,0.0
15121.5,58532.8205,2025-08-18 01:00:00,HB_HOUSTON,40.65,10876.266666666666,0.3,82.6,77.76,75.0,0.0,0.0,1.3,1014.2,9.9,0.0,0.0,0.0
15121.5,58532.8205,2025-08-18 01:00:00,HB_HOUSTON,40.49,10876.266666666666,0.3,82.6,77.76,75.0,0.0,0.0,1.3,1014.2,9.9,0.0,0.0,0.0
15438.0996,59253.7397,2025-08-18 02:00:00,HB_HOUSTON,23.33,10029.333333333334,70.22500000000001,82.5,81.92,76.4,0.0,0.0,3.1,1014.0,9.9,0.0,0.0,0.0
15438.0996,59253.7397,2025-08-18 02:00:00,HB_HOUSTON,26.34,10029.333333333334,70.22500000000001,82.5,81.92,76.4,0.0,0.0,3.1,1014.0,9.9,0.0,0.0,0.0
15438.0996,59253.7397,2025-08-18 02:00:00,HB_HOUSTON,39.97,10029.333333333334,70.22500000000001,82.5,81.92,76.4,0.0,0.0,3.1,1014.0,9.9,0.0,0.0,0.0
15438.0996,59253.7397,2025-08-18 02:00:00,HB_HOUSTON,35.56,10029.333333333334,70.22500000000001,82.5,81.92,76.4,0.0,0.0,3.1,1014.0,9.9,0.0,0.0,0.0
16498.3008,62708.8408,2025-08-18 03:00:00,HB_HOUSTON,19.91,7666.933333333333,494.56666666666666,82.0,83.89,76.6,0.0,0.0,6.0,1013.6,9.9,18.6,0.0,0.0
16498.3008,62708.8408,2025-08-18 03:00:00,HB_HOUSTON,23.89,7666.933333333333,494.56666666666666,82.0,83.89,76.6,0.0,0.0,6.0,1013.6,9.9,18.6,0.0,0.0
16498.3008,62708.8408,2025-08-18 03:00:00,HB_HOUSTON,22.25,7666.933333333333,494.56666666666666,82.0,83.89,76.6,0.0,0.0,6.0,1013.6,9.9,18.6,0.0,0.0
16498.3008,62708.8408,2025-08-18 03:00:00,HB_HOUSTON,21.0,7666.933333333333,494.56666666666666,82.0,83.89,76.6,0.0,0.0,6.0,1013.6,9.9,18.6,0.0,0.0
18778.0996,71077.9801,2025-08-18 04:00:00,HB_HOUSTON,19.1,5960.724999999999,751.0416666666666,81.9,84.2,76.6,0.0,0.0,0.0,1013.9,9.9,0.0,0.0,0.0
18778.0996,71077.9801,2025-08-18 04:00:00,HB_HOUSTON,19.71,5960.724999999999,751.0416666666666,81.9,84.2,76.6,0.0,0.0,0.0,1013.9,9.9,0.0,0.0,0.0
18778.0996,71077.9801,2025-08-18 04:00:00,HB_HOUSTON,19.55,5960.724999999999,751.0416666666666,81.9,84.2,76.6,0.0,0.0,0.0,1013.9,9.9,0.0,0.0,0.0
18778.0996,71077.9801,2025-08-18 04:00:00,HB_HOUSTON,18.64,5960.724999999999,751.0416666666666,81.9,84.2,76.6,0.0,0.0,0.0,1013.9,9.9,0.0,0.0,0.0
19849.9004,75492.2307,2025-08-18 05:00:00,HB_HOUSTON,17.39,4916.991666666667,813.7166666666667,80.5,88.36,76.8,0.0,0.0,3.5,1014.0,9.9,40.5,0.0,0.0
19849.9004,75492.2307,2025-08-18 05:00:00,HB_HOUSTON,18.14,4916.991666666667,813.7166666666667,80.5,88.36,76.8,0.0,0.0,3.5,1014.0,9.9,40.5,0.0,0.0
19849.9004,75492.2307,2025-08-18 05:00:00,HB_HOUSTON,19.15,4916.991666666667,813.7166666666667,80.5,88.36,76.8,0.0,0.0,3.5,1014.0,9.9,40.5,0.0,0.0
19849.9004,75492.2307,2025-08-18 05:00:00,HB_HOUSTON,20.48,4916.991666666667,813.7166666666667,80.5,88.36,76.8,0.0,0.0,3.5,1014.0,9.9,40.5,0.0,0.0
