coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14719.4004,58068.3804,2025-08-22 00:00:00-05:00,27.67,HB_HOUSTON,13314.941666666666,0.0,78.8,79.13,71.7,0.003,0.0,5.4,1011.9,9.9,89.2,0.0,0.0
14592.0996,55910.2192,2025-08-22 01:00:00-05:00,28.3125,HB_HOUSTON,12761.425000000001,0.0,78.4,82.42,72.6,0.003,0.0,5.1,1012.5,9.9,64.9,0.0,0.0
14198.9004,53995.0804,2025-08-22 02:00:00-05:00,27.3775,HB_HOUSTON,11127.125,0.0,78.4,86.25,73.9,0.0,0.0,3.1,1012.6,9.8,68.8,0.0,0.0
13780.7002,53103.6499,2025-08-22 03:00:00-05:00,26.9875,HB_HOUSTON,9208.35,0.0,78.8,85.85,74.2,0.0,0.0,3.4,1012.5,9.9,68.8,0.0,0.0
13778.5,52782.4999,2025-08-22 04:00:00-05:00,28.255,HB_HOUSTON,7744.016666666666,0.0,78.6,85.07,73.7,0.0,0.0,3.5,1012.3,9.8,84.7,0.0,0.0
13985.7002,53118.6404,2025-08-22 05:00:00-05:00,33.9875,HB_HOUSTON,6740.383333333334,0.0,78.3,84.2,73.1,0.001,0.0,10.3,1012.6,9.8,92.6,0.0,0.0
14325.7002,54783.9397,2025-08-22 06:00:00-05:00,36.394999999999996,HB_HOUSTON,6534.474999999999,0.4666666666666666,74.5,92.39,72.1,0.05,0.0,4.9,1012.6,3.5,95.1,0.0,0.0
14374.9004,55807.591,2025-08-22 07:00:00-05:00,40.1375,HB_HOUSTON,5411.625,92.22500000000001,75.6,93.26,73.5,0.006,0.0,1.1,1013.0,5.5,92.0,0.0,0.0
15373.7998,59688.609,2025-08-22 08:00:00-05:00,23.11,HB_HOUSTON,4155.275000000001,505.35833333333335,76.0,85.36,71.3,0.002,0.0,5.0,1013.3,9.7,23.5,32.0,0.1
16816.8008,66484.4813,2025-08-22 09:00:00-05:00,20.705,HB_HOUSTON,2373.9416666666666,767.3499999999999,77.7,87.83,73.8,0.0,0.0,0.2,1013.7,9.5,55.4,0.0,0.0
17287.1992,69696.5791,2025-08-22 10:00:00-05:00,20.85,HB_HOUSTON,1813.9666666666665,746.1166666666667,80.7,82.46,74.9,0.0,0.0,0.3,1014.1,9.9,22.5,143.0,0.5
17589.5,70448.4797,2025-08-22 11:00:00-05:00,23.990000000000002,HB_HOUSTON,1719.7,743.875,83.1,76.72,75.1,0.011,0.0,2.2,1014.7,9.2,89.4,338.0,1.2
17560.1992,70773.8782,2025-08-22 12:00:00-05:00,24.675,HB_HOUSTON,1941.2749999999999,823.7916666666666,82.5,75.47,73.9,0.096,0.0,8.1,1014.7,9.5,88.0,128.0,0.5
17730.6992,72557.8386,2025-08-22 13:00:00-05:00,26.4625,HB_HOUSTON,2296.016666666667,813.5416666666666,82.0,72.99,72.5,0.001,0.0,4.0,1013.9,9.9,19.6,99.0,0.4
17923.5,75021.0302,2025-08-22 14:00:00-05:00,29.5625,HB_HOUSTON,2483.8416666666667,796.25,82.4,78.08,74.9,0.0,0.0,6.5,1013.6,9.9,28.6,34.0,0.1
17824.5996,77075.2297,2025-08-22 15:00:00-05:00,29.1075,HB_HOUSTON,2388.641666666667,802.2916666666666,82.5,74.71,73.6,0.0,0.0,8.7,1013.0,9.9,25.0,105.0,0.4
18414.6992,77855.0878,2025-08-22 16:00:00-05:00,42.095,HB_HOUSTON,2667.141666666667,783.4083333333333,83.6,70.98,73.2,0.0,0.0,15.7,1012.7,9.9,19.6,228.0,0.8
17939.0996,77218.2581,2025-08-22 17:00:00-05:00,38.160000000000004,HB_HOUSTON,3202.616666666667,699.6750000000001,84.3,66.78,72.1,0.0,0.0,13.5,1013.0,9.9,24.6,134.0,0.5
17549.6992,76886.6779,2025-08-22 18:00:00-05:00,44.7475,HB_HOUSTON,3556.9666666666667,524.2166666666667,82.5,70.56,71.9,0.0,0.0,7.7,1013.0,9.9,41.6,109.0,0.4
