coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
13915.0996,55554.9595,2025-09-16 00:00:00-05:00,21.0925,HB_HOUSTON,17710.600000000002,0.0,78.4,70.71,68.1,0.0,0,5.0,1017.7,9.8,16.2,0,0.0
13404.2002,53051.5006,2025-09-16 01:00:00-05:00,20.4325,HB_HOUSTON,17098.858333333334,0.0,78.1,74.77,69.5,0.0,0,4.5,1017.8,9.9,56.9,0,0.0
12900.7998,51795.5703,2025-09-16 02:00:00-05:00,19.8375,HB_HOUSTON,16436.491666666665,0.0,77.9,75.37,69.5,0.0,0,2.2,1018.1,9.9,16.2,0,0.0
12610.7002,51638.3307,2025-09-16 03:00:00-05:00,19.04,HB_HOUSTON,15487.1,0.0,76.3,76.03,68.2,0.0,0,0.0,1018.1,9.9,56.9,0,0.0
12483.7002,50377.5798,2025-09-16 04:00:00-05:00,19.61,HB_HOUSTON,13928.925000000001,0.0,76.4,79.09,69.4,0.0,0,0.0,1018.1,9.9,64.7,0,0.0
12851.2002,50102.2202,2025-09-16 05:00:00-05:00,21.285,HB_HOUSTON,11732.425000000001,0.0,75.2,79.13,68.2,0.0,0,0.2,1018.1,9.9,32.4,0,0.0
13380.7002,52032.6899,2025-09-16 06:00:00-05:00,22.77,HB_HOUSTON,10125.208333333334,0.0,75.3,81.81,69.4,0.0,0,4.4,1018.7,9.9,38.1,0,0.0
13446.7002,52689.1697,2025-09-16 07:00:00-05:00,21.995,HB_HOUSTON,8853.358333333334,27.691666666666666,74.2,81.75,68.3,0.0,0,7.2,1019.1,9.9,19.0,0,0.0
13967.7998,54592.3694,2025-09-16 08:00:00-05:00,16.0675,HB_HOUSTON,7690.325,329.69166666666666,76.2,78.16,68.9,0.0,0,5.7,1019.4,9.9,3.8,18,0.1
16057.2998,60551.06,2025-09-16 09:00:00-05:00,13.5825,HB_HOUSTON,4812.008333333333,684.2333333333332,79.1,73.84,70.1,0.0,0,5.8,1019.8,9.9,0.0,38,0.1
17479.0996,65693.1798,2025-09-16 10:00:00-05:00,13.122499999999999,HB_HOUSTON,3839.491666666667,732.2083333333334,83.1,64.49,69.9,0.0,0,5.2,1020.1,9.9,2.9,56,0.2
17538.8008,66742.4099,2025-09-16 11:00:00-05:00,16.835,HB_HOUSTON,3337.4666666666667,754.6083333333332,85.2,59.71,69.6,0.0,0,5.3,1020.1,9.9,3.0,96,0.3
17756.9004,68728.4297,2025-09-16 12:00:00-05:00,22.36,HB_HOUSTON,4227.441666666667,740.25,88.3,49.3,66.9,0.0,0,7.6,1019.8,9.9,7.9,420,1.5
18921.1992,72310.7503,2025-09-16 13:00:00-05:00,27.884999999999998,HB_HOUSTON,5655.433333333333,686.3333333333334,90.3,46.55,67.1,0.0,0,8.4,1019.3,9.9,25.6,301,1.1
19668.1992,75046.9105,2025-09-16 14:00:00-05:00,29.68,HB_HOUSTON,7126.408333333333,662.4916666666667,92.2,42.58,66.2,0.0,0,8.5,1018.3,9.9,46.8,147,0.5
20436.6992,77233.6193,2025-09-16 15:00:00-05:00,28.427500000000002,HB_HOUSTON,8587.708333333334,544.0,90.5,40.95,63.5,0.0,0,7.3,1017.4,9.9,30.0,455,1.6
20465.5996,78411.5799,2025-09-16 16:00:00-05:00,30.314999999999998,HB_HOUSTON,9888.824999999999,408.9666666666667,92.4,40.59,65.0,0.0,0,6.4,1016.9,9.9,37.0,219,0.8
20276.5996,78106.5501,2025-09-16 17:00:00-05:00,30.6325,HB_HOUSTON,10542.833333333334,342.2166666666667,92.2,41.16,65.3,0.0,0,8.1,1016.6,9.9,33.7,106,0.4
19237.6992,75709.7484,2025-09-16 18:00:00-05:00,54.504999999999995,HB_HOUSTON,10481.775,220.33333333333334,83.5,57.77,67.0,0.0,0,16.5,1016.8,9.9,73.1,64,0.2
