coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
13715.0996,53251.2197,2025-10-03 00:00:00-05:00,23.6125,HB_HOUSTON,18608.775,0.0,77.9,68.94,66.9,0.0,0.0,5.8,1018.7,9.9,63.5,0.0,0.0
13135.0,51432.4607,2025-10-03 01:00:00-05:00,23.205,HB_HOUSTON,19000.533333333333,0.0,77.3,74.7,68.7,0.0,0.0,5.3,1018.4,9.9,62.5,0.0,0.0
12881.5996,49554.4391,2025-10-03 02:00:00-05:00,23.1225,HB_HOUSTON,18803.241666666665,0.0,75.5,89.67,72.3,0.0,0.0,6.1,1018.2,9.9,21.8,0.0,0.0
12621.5,48577.1508,2025-10-03 03:00:00-05:00,22.9625,HB_HOUSTON,18417.241666666665,0.0,75.8,89.56,72.5,0.0,0.0,4.4,1018.3,9.9,62.5,0.0,0.0
12701.5,48283.37,2025-10-03 04:00:00-05:00,23.54,HB_HOUSTON,17918.149999999998,0.0,75.8,89.52,72.5,0.0,0.0,4.4,1018.1,9.9,70.3,0.0,0.0
12921.0996,48625.2194,2025-10-03 05:00:00-05:00,29.4,HB_HOUSTON,17744.308333333334,0.0,74.7,89.58,71.4,0.0,0.0,3.5,1017.7,9.9,70.3,0.0,0.0
13424.7002,50674.4499,2025-10-03 06:00:00-05:00,37.515,HB_HOUSTON,17534.975000000002,0.0,74.3,89.69,71.1,0.0,0.0,5.3,1017.8,9.9,62.5,0.0,0.0
13586.2002,51574.7805,2025-10-03 07:00:00-05:00,45.8875,HB_HOUSTON,17140.066666666666,12.358333333333334,73.1,93.45,71.1,0.0,0.0,6.7,1018.2,9.9,62.5,0.0,0.0
14040.2998,53125.8994,2025-10-03 08:00:00-05:00,24.447499999999998,HB_HOUSTON,15149.483333333332,284.35833333333335,73.5,89.36,70.2,0.0,0.0,7.0,1018.8,9.1,2.7,10.0,0.0
15241.5996,57841.3996,2025-10-03 09:00:00-05:00,21.65,HB_HOUSTON,11802.0,651.4499999999999,76.0,82.34,70.2,0.0,0.0,7.5,1019.2,9.1,2.7,28.0,0.1
16428.0996,62424.3907,2025-10-03 10:00:00-05:00,27.43,HB_HOUSTON,12322.233333333332,776.0916666666667,80.0,71.08,69.8,0.0,0.0,6.8,1019.4,9.1,0.0,43.0,0.2
17409.6992,66820.4988,2025-10-03 11:00:00-05:00,32.7575,HB_HOUSTON,14755.566666666666,879.5500000000001,83.2,56.81,66.3,0.0,0.0,11.5,1019.8,9.9,7.9,75.0,0.3
18407.6992,69617.6684,2025-10-03 12:00:00-05:00,37.445,HB_HOUSTON,15335.441666666666,868.1083333333332,85.3,47.82,63.3,0.0,0.0,9.7,1019.4,9.9,10.7,162.0,0.6
18761.4004,71568.7399,2025-10-03 13:00:00-05:00,47.03,HB_HOUSTON,15624.416666666666,872.9333333333334,86.5,46.34,63.5,0.0,0.0,14.3,1018.7,9.9,29.2,117.0,0.4
18997.3008,73195.7417,2025-10-03 14:00:00-05:00,39.2075,HB_HOUSTON,15975.716666666667,882.5,86.5,47.84,64.4,0.0,0.0,6.7,1018.0,9.9,34.4,240.0,0.9
19152.9004,74907.7813,2025-10-03 15:00:00-05:00,37.89,HB_HOUSTON,16353.308333333334,847.35,86.9,44.68,62.8,0.0,0.0,10.7,1016.9,9.9,37.3,319.0,1.1
19354.8008,75554.4898,2025-10-03 16:00:00-05:00,34.5625,HB_HOUSTON,17198.041666666668,738.5083333333333,89.9,42.74,64.3,0.0,0.0,9.7,1016.2,9.9,41.4,173.0,0.6
19022.3008,74700.1991,2025-10-03 17:00:00-05:00,27.735,HB_HOUSTON,17731.420000000002,677.04,87.9,47.69,65.5,0.0,0.0,13.9,1015.8,9.9,77.8,82.0,0.3
