coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
15629.7998,58168.5708,2025-08-30 00:00:00-05:00,31.8075,HB_HOUSTON,6244.983333333334,0.0,82.4,78.93,75.2,0.0,0.0,7.7,1012.6,9.9,80.8,0.0,0.0
15010.0,55790.8098,2025-08-30 01:00:00-05:00,26.86,HB_HOUSTON,4786.2,0.0,81.9,80.88,75.4,0.0,0.0,0.0,1013.2,9.9,43.6,0.0,0.0
14542.0996,54166.2999,2025-08-30 02:00:00-05:00,24.48,HB_HOUSTON,4401.675,0.0,81.8,81.17,75.4,0.0,0.0,0.0,1013.2,9.9,83.9,0.0,0.0
14163.5996,52908.5691,2025-08-30 03:00:00-05:00,23.6975,HB_HOUSTON,4430.166666666667,0.0,81.8,81.17,75.4,0.0,0.0,0.0,1013.0,9.9,87.2,0.0,0.0
13953.4004,52341.7108,2025-08-30 04:00:00-05:00,24.0675,HB_HOUSTON,4433.666666666667,0.0,80.3,85.18,75.4,0.0,0.0,0.0,1012.9,9.9,83.9,0.0,0.0
13813.0,51680.11,2025-08-30 05:00:00-05:00,24.27,HB_HOUSTON,4305.941666666667,0.0,80.0,85.57,75.3,0.0,0.0,0.4,1012.9,9.9,83.9,0.0,0.0
13799.7002,52063.2501,2025-08-30 06:00:00-05:00,23.515,HB_HOUSTON,3772.25,0.075,81.4,82.28,75.4,0.0,0.0,3.5,1012.9,9.9,87.2,0.0,0.0
14192.7002,52737.2605,2025-08-30 07:00:00-05:00,22.655,HB_HOUSTON,3645.3416666666667,24.141666666666666,81.4,82.28,75.4,0.0,0.0,4.3,1013.3,9.9,78.3,0.0,0.0
15284.5996,56302.0996,2025-08-30 08:00:00-05:00,21.2575,HB_HOUSTON,2821.0916666666667,165.275,80.2,86.37,75.7,0.0,0.0,4.8,1013.6,9.9,41.2,7.0,0.0
16590.8008,60766.3608,2025-08-30 09:00:00-05:00,21.3925,HB_HOUSTON,2374.9333333333334,322.375,82.5,80.09,75.7,0.0,0.0,3.9,1013.7,9.9,41.2,9.0,0.0
17439.1992,63126.7596,2025-08-30 10:00:00-05:00,22.64,HB_HOUSTON,2475.65,364.68333333333334,84.4,74.82,75.6,0.0,0.0,6.4,1014.3,9.9,22.6,77.0,0.3
18096.1992,64222.9687,2025-08-30 11:00:00-05:00,24.7325,HB_HOUSTON,2472.7916666666665,463.14166666666665,87.9,65.81,75.1,0.0,0.0,5.0,1014.2,9.9,88.0,35.0,0.1
18929.3008,67552.0916,2025-08-30 12:00:00-05:00,24.6,HB_HOUSTON,2237.4166666666665,568.9250000000001,89.7,58.63,73.3,0.0,0.0,1.5,1014.0,9.9,41.2,189.0,0.7
19787.0996,69225.2284,2025-08-30 13:00:00-05:00,25.04,HB_HOUSTON,2470.891666666667,573.1750000000001,91.7,52.33,71.8,0.0,0.0,0.6,1013.2,9.9,55.0,324.0,1.2
20285.8008,70371.01,2025-08-30 14:00:00-05:00,27.9325,HB_HOUSTON,2719.366666666667,594.1583333333333,90.9,55.29,72.6,0.0,0.0,5.0,1013.0,9.9,98.5,286.0,1.0
20407.0996,71135.2504,2025-08-30 15:00:00-05:00,29.0625,HB_HOUSTON,2752.9249999999997,526.8916666666667,89.9,65.23,76.7,0.0,0.0,7.0,1012.5,9.9,89.6,52.0,0.2
20328.3008,71704.7702,2025-08-30 16:00:00-05:00,31.93,HB_HOUSTON,2834.35,437.425,89.4,65.94,76.5,0.0,0.0,13.4,1011.6,9.9,98.5,0.0,0.0
19649.1992,71360.7185,2025-08-30 17:00:00-05:00,29.52,HB_HOUSTON,3014.2000000000003,350.9083333333333,80.8,91.33,78.1,0.002,0.0,8.2,1012.9,2.6,98.4,0.0,0.0
18758.6992,69689.2197,2025-08-30 18:00:00-05:00,38.5775,HB_HOUSTON,3648.491666666667,199.75,78.6,85.18,73.8,0.004,0.0,6.5,1013.0,9.0,44.2,0.0,0.0
