coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
15288.9004,59887.2598,2025-08-25 00:00:00-05:00,25.4175,HB_HOUSTON,9928.449999999999,7.0,82.4,70.32,71.8,0.0,0.0,3.8,1015.2,9.9,71.2,0.0,0.0
14420.5,56624.4399,2025-08-25 01:00:00-05:00,23.5425,HB_HOUSTON,9374.75,1.1666666666666667,81.0,73.52,71.7,0.0,0.0,3.4,1015.3,9.9,74.7,0.0,0.0
14025.5996,54270.3398,2025-08-25 02:00:00-05:00,22.93,HB_HOUSTON,8991.666666666666,0.0,80.6,74.92,71.9,0.0,0.0,4.1,1015.0,9.9,76.6,0.0,0.0
13710.7998,53047.5093,2025-08-25 03:00:00-05:00,22.84,HB_HOUSTON,8418.758333333333,0.0,80.5,75.02,71.9,0.0,0.0,4.7,1014.9,9.9,59.8,0.0,0.0
13870.7002,52747.33,2025-08-25 04:00:00-05:00,22.63,HB_HOUSTON,8599.199999999999,0.0,79.2,77.94,71.7,0.0,0.0,4.5,1015.0,9.9,35.2,0.0,0.0
14098.2002,53392.7098,2025-08-25 05:00:00-05:00,23.6425,HB_HOUSTON,9231.383333333333,0.0,79.2,78.13,71.8,0.0,0.0,4.1,1015.0,9.8,32.4,0.0,0.0
14521.7002,55409.2208,2025-08-25 06:00:00-05:00,25.125,HB_HOUSTON,9485.275,0.5750000000000001,77.9,81.07,71.6,0.0,0.0,3.5,1015.3,9.6,32.4,0.0,0.0
14709.7002,56271.6401,2025-08-25 07:00:00-05:00,24.525,HB_HOUSTON,9138.591666666667,39.46666666666667,78.3,83.98,73.0,0.0,0.0,3.9,1015.7,9.8,25.8,1.0,0.0
15921.7002,61102.2999,2025-08-25 08:00:00-05:00,20.9925,HB_HOUSTON,8402.508333333333,212.33333333333334,78.8,83.56,73.4,0.0,0.0,4.9,1016.3,9.8,8.7,24.0,0.1
16810.1992,66413.9797,2025-08-25 09:00:00-05:00,19.83,HB_HOUSTON,7165.608333333334,336.5,81.4,77.93,73.9,0.0,0.0,7.6,1016.7,9.9,8.3,25.0,0.1
19171.5996,72510.8094,2025-08-25 10:00:00-05:00,19.9325,HB_HOUSTON,7135.233333333334,427.8416666666667,85.0,64.65,71.7,0.0,0.0,5.7,1017.0,9.9,2.9,90.0,0.3
18944.6992,73196.4197,2025-08-25 11:00:00-05:00,24.7625,HB_HOUSTON,7049.183333333333,550.725,88.5,51.04,68.1,0.0,0.0,3.0,1017.0,9.9,27.3,338.0,1.2
20080.0996,74044.6202,2025-08-25 12:00:00-05:00,27.3125,HB_HOUSTON,6533.05,567.9083333333333,91.6,39.62,63.6,0.0,0.0,1.4,1016.9,9.9,39.7,302.0,1.1
20797.6992,78679.5798,2025-08-25 13:00:00-05:00,42.942499999999995,HB_HOUSTON,5423.375,482.01666666666665,92.2,40.62,64.8,0.0,0.0,6.1,1016.8,9.9,45.8,383.0,1.4
21273.5,81541.5404,2025-08-25 14:00:00-05:00,39.9275,HB_HOUSTON,4735.608333333334,479.14166666666665,92.1,38.5,63.2,0.0,0.0,7.4,1016.0,9.9,75.3,412.0,1.5
21862.0,83631.0595,2025-08-25 15:00:00-05:00,31.475,HB_HOUSTON,4500.016666666666,512.2083333333334,92.3,38.26,63.3,0.0,0.0,6.1,1015.3,9.9,36.8,0.0,0.0
22035.9004,84627.9998,2025-08-25 16:00:00-05:00,30.3425,HB_HOUSTON,4644.608333333334,497.51666666666665,93.6,36.67,63.2,0.0,0.0,7.9,1014.9,9.9,54.9,10.0,0.0
21384.5996,83345.6786,2025-08-25 17:00:00-05:00,41.432500000000005,HB_HOUSTON,5136.041666666667,442.77500000000003,93.5,36.68,63.1,0.0,0.0,9.1,1014.6,9.9,13.5,131.0,0.5
20995.3008,82255.4604,2025-08-25 18:00:00-05:00,56.195,HB_HOUSTON,5666.208333333333,358.7916666666667,91.9,38.76,63.3,0.0,0.0,11.0,1014.6,9.9,22.9,58.0,0.2
