coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14728.9004,55414.3297,2025-10-07 00:00:00-05:00,21.79,HB_HOUSTON,11769.291666666666,0.0,78.2,89.52,74.8,0.0,0.0,7.9,1014.7,9.9,46.7,0.0,0.0
14401.7998,54997.7198,2025-10-07 01:00:00-05:00,21.775,HB_HOUSTON,10967.449999999999,0.0,77.9,90.35,74.8,0.0,0.0,7.2,1014.7,9.9,12.8,0.0,0.0
13274.0996,51057.2395,2025-10-07 02:00:00-05:00,22.495,HB_HOUSTON,10580.458333333334,0.0,77.7,90.77,74.8,0.0,0.0,6.0,1015.0,9.9,36.2,0.0,0.0
12836.0996,49257.3795,2025-10-07 03:00:00-05:00,21.935,HB_HOUSTON,9812.074999999999,0.0,77.8,90.35,74.7,0.0,0.0,2.5,1014.7,9.9,91.9,0.0,0.0
12897.2998,49330.66,2025-10-07 04:00:00-05:00,22.28,HB_HOUSTON,9105.866666666667,0.0,77.6,86.79,73.4,0.0,0.0,3.5,1014.6,9.9,78.3,0.0,0.0
13315.4004,50376.5502,2025-10-07 05:00:00-05:00,27.45,HB_HOUSTON,9825.449999999999,0.0,77.5,86.78,73.3,0.0,0.0,0.0,1015.0,9.9,50.0,0.0,0.0
13808.9004,52432.7797,2025-10-07 06:00:00-05:00,35.585,HB_HOUSTON,9653.308333333332,0.0,77.4,86.77,73.1,0.0,0.0,0.4,1015.3,9.9,78.3,0.0,0.0
13967.0996,53699.7589,2025-10-07 07:00:00-05:00,38.945,HB_HOUSTON,8352.699999999999,5.308333333333334,77.5,90.77,74.6,0.0,0.0,0.4,1015.7,9.9,75.0,0.0,0.0
14353.5,55077.6794,2025-10-07 08:00:00-05:00,25.6025,HB_HOUSTON,6932.275000000001,102.925,77.7,86.45,73.4,0.0,0.0,1.2,1016.0,9.9,78.3,6.0,0.0
15809.5996,59175.8095,2025-10-07 09:00:00-05:00,22.555,HB_HOUSTON,6584.466666666667,436.69166666666666,80.5,83.77,75.2,0.0,0.0,0.9,1016.7,9.0,14.3,25.0,0.1
17440.8008,64783.9718,2025-10-07 10:00:00-05:00,23.4875,HB_HOUSTON,5513.150000000001,570.5833333333334,83.0,77.16,75.1,0.0,0.0,3.5,1017.3,9.9,50.0,87.0,0.3
18293.0996,67570.2687,2025-10-07 11:00:00-05:00,27.9125,HB_HOUSTON,4973.041666666667,648.2416666666667,84.6,68.93,73.3,0.0,0.0,0.4,1017.4,9.9,54.7,98.0,0.4
18534.8008,69462.9818,2025-10-07 12:00:00-05:00,48.8575,HB_HOUSTON,4847.375,655.8833333333333,87.9,54.11,69.3,0.0,0.0,2.9,1017.3,9.9,12.8,256.0,0.9
18935.0996,71685.54,2025-10-07 13:00:00-05:00,59.1375,HB_HOUSTON,3980.5416666666665,639.6416666666667,88.4,53.71,69.5,0.0,0.0,1.5,1016.7,9.9,78.3,126.0,0.5
19665.6992,73272.3694,2025-10-07 14:00:00-05:00,76.95750000000001,HB_HOUSTON,3175.4833333333336,561.85,89.9,48.78,68.1,0.0,0.0,7.0,1016.0,9.9,17.6,304.0,1.1
20118.1992,74359.66,2025-10-07 15:00:00-05:00,56.585,HB_HOUSTON,3194.2083333333335,562.1166666666667,91.4,44.13,66.5,0.0,0.0,1.2,1014.9,9.9,17.6,692.0,2.5
20352.0,75573.8392,2025-10-07 16:00:00-05:00,59.2225,HB_HOUSTON,3439.941666666667,578.0583333333333,91.7,41.42,65.0,0.0,0.0,4.8,1014.3,9.9,12.8,91.0,0.3
20015.8008,74964.0209,2025-10-07 17:00:00-05:00,58.900000000000006,HB_HOUSTON,3752.7,569.0600000000001,91.2,41.97,64.9,0.0,0.0,7.4,1014.3,9.9,12.8,79.0,0.3
