coast,system_total,date,location,LMP,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
15835.9004,63012.4115,2025-08-19 00:00:00-05:00,HB_HOUSTON,41.1725,5746.091666666667,0.0,82.5,68.98,71.3,0.0,0.0,1.2,1015.0,9.9,61.3,0.0,0.0
14753.0996,59683.9399,2025-08-19 01:00:00-05:00,HB_HOUSTON,39.545,5243.083333333333,0.0,82.5,65.56,69.8,0.01,0.0,22.2,1015.9,9.6,98.5,0.0,0.0
14458.7002,57848.4512,2025-08-19 02:00:00-05:00,HB_HOUSTON,37.1375,3787.4249999999997,0.0,80.8,69.9,70.0,0.0,0.0,6.4,1013.9,9.9,89.6,0.0,0.0
14004.9004,56323.2605,2025-08-19 03:00:00-05:00,HB_HOUSTON,39.6575,3196.058333333333,0.0,80.6,70.56,70.2,0.0,0.0,1.6,1014.3,9.9,91.1,0.0,0.0
14019.9004,55710.9109,2025-08-19 04:00:00-05:00,HB_HOUSTON,37.5525,2674.025,0.0,80.6,77.61,73.0,0.0,0.0,5.8,1013.9,9.9,91.1,0.0,0.0
14370.0,56293.4099,2025-08-19 05:00:00-05:00,HB_HOUSTON,49.9875,2628.9500000000003,0.0,80.8,73.52,71.5,0.0,0.0,4.3,1014.3,9.9,25.6,0.0,0.0
14732.5996,57677.4399,2025-08-19 06:00:00-05:00,HB_HOUSTON,80.3275,2349.1749999999997,0.7833333333333332,79.5,80.71,73.0,0.0,0.0,3.5,1014.7,9.9,91.1,0.0,0.0
14690.2002,58463.7298,2025-08-19 07:00:00-05:00,HB_HOUSTON,48.504999999999995,2531.3416666666667,89.61666666666667,80.9,73.83,71.8,0.0,0.0,3.8,1015.3,9.9,98.4,1.0,0.0
15445.2998,62644.9491,2025-08-19 08:00:00-05:00,HB_HOUSTON,31.1475,2118.9166666666665,469.2916666666667,80.8,77.93,73.3,0.0,0.0,2.6,1015.8,9.9,25.6,19.0,0.1
16265.9004,67540.6593,2025-08-19 09:00:00-05:00,HB_HOUSTON,35.572500000000005,1871.95,720.725,77.8,86.34,73.3,0.042,0.0,12.0,1016.6,3.0,96.9,14.0,0.1
16957.5996,70972.2088,2025-08-19 10:00:00-05:00,HB_HOUSTON,41.905,1389.5083333333332,764.525,78.5,84.38,73.4,0.0,0.0,1.4,1016.3,9.9,36.2,220.0,0.8
17828.0996,74640.718,2025-08-19 11:00:00-05:00,HB_HOUSTON,38.9225,984.4416666666666,773.4333333333334,82.3,73.15,72.9,0.0,0.0,5.7,1016.3,9.9,17.6,348.0,1.3
18759.1992,78382.8981,2025-08-19 12:00:00-05:00,HB_HOUSTON,46.86,876.3583333333332,758.2083333333334,87.2,64.1,73.6,0.0,0.0,1.5,1016.3,9.9,12.8,619.0,2.2
19289.5996,81594.5798,2025-08-19 13:00:00-05:00,HB_HOUSTON,52.775,1388.0083333333332,766.3333333333334,88.5,58.17,71.9,0.0,0.0,11.5,1016.0,9.9,83.0,377.0,1.4
19504.8008,83003.4602,2025-08-19 14:00:00-05:00,HB_HOUSTON,54.18,1766.5400000000002,754.1800000000001,87.4,62.77,73.1,0.0,0.0,9.0,1015.9,9.9,88.0,156.0,0.6
