coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
15344.7998,56404.3806,2025-09-04 00:00:00-05:00,21.455,HB_HOUSTON,12945.083333333334,0.0,81.9,76.11,73.6,0.0,0.0,6.1,1012.0,9.9,80.8,0.0,0.0
14849.5,53747.2801,2025-09-04 01:00:00-05:00,20.41,HB_HOUSTON,12127.233333333332,0.0,81.4,80.96,74.9,0.0,0.0,9.3,1011.9,9.9,71.8,0.0,0.0
14318.5,51779.0905,2025-09-04 02:00:00-05:00,18.947499999999998,HB_HOUSTON,11839.5,0.0,79.9,84.33,74.7,0.0,0.0,8.3,1012.0,9.9,25.0,0.0,0.0
14117.7998,50918.9801,2025-09-04 03:00:00-05:00,18.475,HB_HOUSTON,10838.35,0.0,79.6,80.94,73.3,0.0,0.0,6.9,1011.6,9.9,25.0,0.0,0.0
13983.4004,50278.06,2025-09-04 04:00:00-05:00,18.64,HB_HOUSTON,10830.066666666668,0.0,78.2,84.57,73.1,0.0,0.0,5.7,1011.6,9.9,80.8,0.0,0.0
14283.9004,51218.7808,2025-09-04 05:00:00-05:00,20.1775,HB_HOUSTON,11329.483333333332,0.0,77.9,77.46,70.3,0.0,0.0,5.8,1011.5,9.9,25.0,0.0,0.0
14686.5996,52962.6799,2025-09-04 06:00:00-05:00,20.7925,HB_HOUSTON,11187.225,0.05833333333333333,77.6,74.44,68.9,0.0,0.0,7.5,1011.6,9.9,6.4,0.0,0.0
14200.7002,52598.7402,2025-09-04 07:00:00-05:00,19.6,HB_HOUSTON,10517.824999999999,48.975,77.8,73.46,68.6,0.0,0.0,7.6,1012.2,9.9,6.4,0.0,0.0
15374.2998,56313.8295,2025-09-04 08:00:00-05:00,11.2325,HB_HOUSTON,9085.758333333333,361.55,78.2,80.12,71.5,0.0,0.0,6.6,1012.3,9.9,6.4,17.0,0.1
16914.0996,62221.7093,2025-09-04 09:00:00-05:00,11.8375,HB_HOUSTON,6612.05,676.9499999999999,80.8,76.85,72.8,0.0,0.0,6.5,1012.5,9.9,3.3,38.0,0.1
17928.8008,64850.8003,2025-09-04 10:00:00-05:00,14.7425,HB_HOUSTON,5462.208333333333,749.0749999999999,82.8,76.83,74.8,0.0,0.0,1.9,1012.5,9.9,6.4,66.0,0.2
18562.6992,67469.8387,2025-09-04 11:00:00-05:00,16.42,HB_HOUSTON,5329.666666666667,793.875,84.9,68.22,73.3,0.0,0.0,6.8,1012.6,9.9,25.0,294.0,1.1
19428.0996,71048.1295,2025-09-04 12:00:00-05:00,24.182499999999997,HB_HOUSTON,5864.425,793.5,88.2,54.64,69.8,0.0,0.0,6.2,1012.5,9.9,6.4,400.0,1.4
20753.0,76383.45,2025-09-04 13:00:00-05:00,26.3675,HB_HOUSTON,6182.875,772.1333333333333,90.2,45.49,66.3,0.0,0.0,4.1,1011.5,9.9,6.4,381.0,1.4
21408.3008,79112.2112,2025-09-04 14:00:00-05:00,27.2875,HB_HOUSTON,6651.95,820.5666666666666,93.2,36.96,63.0,0.0,0.0,9.8,1010.6,9.9,6.4,563.0,2.0
21618.0996,80068.2786,2025-09-04 15:00:00-05:00,27.6075,HB_HOUSTON,7483.083333333333,799.2416666666667,94.9,29.87,58.5,0.0,0.0,1.5,1010.1,9.9,6.4,595.0,2.1
21714.3008,80620.7016,2025-09-04 16:00:00-05:00,27.17,HB_HOUSTON,8916.408333333333,726.4583333333334,96.4,29.62,59.6,0.0,0.0,0.7,1009.2,9.9,6.4,137.0,0.5
21514.3008,80759.6418,2025-09-04 17:00:00-05:00,35.235,HB_HOUSTON,9138.558333333332,688.1916666666666,96.4,28.12,58.1,0.0,0.0,0.9,1008.8,9.9,3.3,64.0,0.2
20980.3008,80017.7418,2025-09-04 18:00:00-05:00,104.33250000000001,HB_HOUSTON,8666.316666666668,378.1583333333333,95.1,30.45,59.2,0.0,0.0,5.2,1008.8,9.9,3.3,54.0,0.2
