coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
13061.7002,51202.7008,2025-09-10 00:00:00-05:00,20.3875,HB_HOUSTON,16767.733333333334,4.0,74.0,64.71,61.4,0.0,0.0,4.5,1016.0,9.9,56.9,0.0,0.0
12245.4004,49272.47,2025-09-10 01:00:00-05:00,18.0175,HB_HOUSTON,16062.691666666666,4.0,73.8,65.62,61.6,0.0,0.0,0.0,1016.0,9.9,2.9,0.0,0.0
12210.9004,48014.5408,2025-09-10 02:00:00-05:00,16.6475,HB_HOUSTON,15816.266666666668,4.0,73.8,65.43,61.5,0.0,0.0,0.7,1016.0,9.9,16.2,0.0,0.0
12311.5996,47769.2296,2025-09-10 03:00:00-05:00,15.6875,HB_HOUSTON,15602.608333333332,4.0,72.2,69.08,61.5,0.0,0.0,3.1,1015.7,9.9,56.9,0.0,0.0
11700.0,46959.7398,2025-09-10 04:00:00-05:00,16.59,HB_HOUSTON,14623.908333333333,4.0,73.3,66.67,61.6,0.0,0.0,3.0,1015.4,9.8,16.2,0.0,0.0
12199.2002,46927.4203,2025-09-10 05:00:00-05:00,21.495,HB_HOUSTON,12486.25,4.0,71.8,69.6,61.3,0.0,0.0,2.6,1015.8,9.6,0.0,0.0,0.0
12704.0,48831.5995,2025-09-10 06:00:00-05:00,28.92,HB_HOUSTON,10171.525,0.3333333333333333,70.7,72.36,61.4,0.0,0.0,4.8,1016.1,9.5,0.0,0.0,0.0
12859.2002,50061.6001,2025-09-10 07:00:00-05:00,30.65,HB_HOUSTON,8976.008333333333,26.325,70.4,73.56,61.6,0.0,0.0,6.8,1016.2,9.8,0.0,0.0,0.0
13466.0996,52043.5098,2025-09-10 08:00:00-05:00,17.165,HB_HOUSTON,7761.55,276.10833333333335,72.0,70.69,61.9,0.0,0.0,6.3,1017.1,9.9,0.0,15.0,0.1
14302.2998,56099.8992,2025-09-10 09:00:00-05:00,15.305,HB_HOUSTON,6762.583333333333,578.275,75.2,67.18,63.5,0.0,0.0,4.1,1017.8,9.9,0.0,37.0,0.1
15720.5996,61838.0002,2025-09-10 10:00:00-05:00,15.61,HB_HOUSTON,7242.633333333332,709.8916666666668,80.6,57.58,64.3,0.0,0.0,5.4,1018.9,9.9,0.0,51.0,0.2
16823.1992,64822.3497,2025-09-10 11:00:00-05:00,16.7625,HB_HOUSTON,7459.175,785.25,83.1,48.29,61.6,0.0,0.0,8.1,1018.7,9.9,0.0,302.0,1.1
17376.6992,65034.7797,2025-09-10 12:00:00-05:00,19.445,HB_HOUSTON,8532.383333333333,855.7083333333334,86.2,46.97,63.6,0.0,0.0,1.0,1018.7,9.9,2.9,577.0,2.1
18079.6992,67861.5779,2025-09-10 13:00:00-05:00,20.42,HB_HOUSTON,7743.7,849.75,87.9,46.59,65.0,0.0,0.0,5.6,1018.4,9.9,5.6,358.0,1.3
19346.5996,71011.9611,2025-09-10 14:00:00-05:00,28.7575,HB_HOUSTON,6860.858333333334,832.2166666666667,89.6,43.5,64.5,0.0,0.0,6.0,1018.0,9.9,7.9,321.0,1.2
20195.9004,75108.4705,2025-09-10 15:00:00-05:00,30.7875,HB_HOUSTON,7721.333333333333,843.5333333333333,91.3,40.02,63.7,0.0,0.0,2.4,1017.1,9.9,5.6,490.0,1.8
20584.5996,77237.3395,2025-09-10 16:00:00-05:00,28.42,HB_HOUSTON,9195.625,722.0916666666667,91.6,38.8,63.0,0.0,0.0,5.2,1016.7,9.9,21.8,116.0,0.4
20916.5,78189.9801,2025-09-10 17:00:00-05:00,27.985,HB_HOUSTON,10992.991666666667,571.1833333333333,91.8,40.2,64.2,0.0,0.0,7.1,1016.4,9.9,22.3,65.0,0.2
20083.8008,75300.9817,2025-09-10 18:00:00-05:00,48.94,HB_HOUSTON,12476.008333333333,413.0833333333333,91.1,38.33,62.2,0.0,0.0,10.1,1016.0,9.9,5.6,43.0,0.2
