coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14501.9004,54464.4097,2025-10-08 00:00:00-05:00,31.2175,HB_HOUSTON,8600.858333333334,0.0,79.9,81.23,73.6,0.0,0.0,7.0,1017.6,9.9,83.0,0.0,0.0
13756.5996,52072.3504,2025-10-08 01:00:00-05:00,31.62,HB_HOUSTON,8500.858333333334,0.0,79.4,82.22,73.5,0.0,0.0,0.6,1017.3,9.9,14.3,0.0,0.0
13388.5996,50534.9795,2025-10-08 02:00:00-05:00,30.634999999999998,HB_HOUSTON,8761.933333333332,0.0,79.2,86.46,74.8,0.0,0.0,1.5,1017.3,9.9,9.7,0.0,0.0
13135.0,49938.34,2025-10-08 03:00:00-05:00,28.965,HB_HOUSTON,8664.658333333335,0.0,78.2,85.6,73.5,0.0,0.0,5.1,1017.0,9.9,14.7,0.0,0.0
13268.4004,50336.3104,2025-10-08 04:00:00-05:00,30.405,HB_HOUSTON,8890.050000000001,0.0,77.9,89.61,74.6,0.0,0.0,7.3,1017.0,9.9,22.6,0.0,0.0
13541.2002,50938.5902,2025-10-08 05:00:00-05:00,33.785000000000004,HB_HOUSTON,9357.175000000001,0.0,76.6,89.55,73.2,0.0,0.0,7.3,1017.0,9.9,43.6,0.0,0.0
14025.5996,52984.2901,2025-10-08 06:00:00-05:00,39.995000000000005,HB_HOUSTON,9706.158333333333,0.0,76.4,88.76,72.9,0.0,0.0,1.3,1017.4,9.9,6.4,0.0,0.0
14059.7002,53090.1699,2025-10-08 07:00:00-05:00,42.2175,HB_HOUSTON,9729.141666666666,8.683333333333334,76.3,85.24,71.5,0.0,0.0,4.3,1018.1,9.9,12.8,0.0,0.0
14475.4004,54517.9002,2025-10-08 08:00:00-05:00,31.224999999999998,HB_HOUSTON,8618.383333333333,190.35,76.6,80.44,70.1,0.0,0.0,6.5,1018.4,9.9,9.7,10.0,0.0
15765.9004,58439.9511,2025-10-08 09:00:00-05:00,24.3225,HB_HOUSTON,7040.849999999999,480.35833333333335,77.2,82.72,71.5,0.0,0.0,9.0,1018.8,9.9,6.4,28.0,0.1
17448.3008,63773.7205,2025-10-08 10:00:00-05:00,29.767500000000002,HB_HOUSTON,6773.433333333333,498.2416666666666,79.6,73.43,70.3,0.0,0.0,10.5,1019.4,9.0,6.4,43.0,0.2
18280.5,67436.2308,2025-10-08 11:00:00-05:00,29.7625,HB_HOUSTON,7465.883333333334,496.7416666666666,83.2,64.64,70.1,0.0,0.0,9.0,1019.7,9.9,6.4,161.0,0.6
19130.0996,70318.1506,2025-10-08 12:00:00-05:00,34.224999999999994,HB_HOUSTON,7832.175,679.9,86.7,60.18,71.3,0.0,0.0,7.4,1019.4,9.9,9.7,81.0,0.3
19116.6992,70746.8803,2025-10-08 13:00:00-05:00,46.075,HB_HOUSTON,8038.783333333333,641.7416666666667,90.6,48.53,68.6,0.0,0.0,8.0,1018.7,9.9,50.0,260.0,0.9
19766.9004,72481.2201,2025-10-08 14:00:00-05:00,61.88499999999999,HB_HOUSTON,8443.875,714.2666666666668,90.2,48.18,67.9,0.0,0.0,12.5,1017.6,9.9,12.8,219.0,0.8
20003.3008,73255.1918,2025-10-08 15:00:00-05:00,56.755,HB_HOUSTON,9206.841666666667,747.025,92.5,43.29,66.9,0.0,0.0,12.1,1017.0,9.9,50.0,372.0,1.3
19949.8008,74202.4321,2025-10-08 16:00:00-05:00,66.85,HB_HOUSTON,9744.266666666666,666.6166666666667,90.2,44.99,65.9,0.0,0.0,9.1,1016.3,9.9,36.4,155.0,0.6
19446.8008,73034.6798,2025-10-08 17:00:00-05:00,64.46000000000001,HB_HOUSTON,9809.0,600.46,90.0,45.11,65.9,0.0,0.0,11.5,1016.2,9.9,88.0,115.0,0.4
