coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14476.2998,54784.6501,2025-10-09 00:00:00-05:00,44.06,HB_HOUSTON,16766.758333333335,0.0,81.5,68.37,70.1,0.0,0.0,13.0,1019.0,9.9,53.1,0.0,0.0
13943.0996,52320.3895,2025-10-09 01:00:00-05:00,34.8375,HB_HOUSTON,16800.983333333334,0.0,80.4,70.5,69.9,0.0,0.0,12.9,1018.8,9.9,35.7,0.0,0.0
13775.5,51344.4205,2025-10-09 02:00:00-05:00,31.064999999999998,HB_HOUSTON,16765.7,0.0,79.0,74.55,70.2,0.0,0.0,14.1,1019.1,9.9,81.1,0.0,0.0
13463.7002,50374.4102,2025-10-09 03:00:00-05:00,28.5175,HB_HOUSTON,16691.766666666666,0.0,77.2,78.84,70.1,0.0,0.0,9.7,1019.2,9.9,75.9,0.0,0.0
13663.0996,50297.8695,2025-10-09 04:00:00-05:00,26.595,HB_HOUSTON,16916.383333333335,0.0,75.5,82.79,69.9,0.0,0.0,13.6,1019.1,9.9,68.1,0.0,0.0
13608.5,51130.8399,2025-10-09 05:00:00-05:00,28.39,HB_HOUSTON,17405.183333333334,0.0,75.0,83.54,69.7,0.0,0.0,13.0,1019.4,9.9,40.8,0.0,0.0
13861.4004,52381.0508,2025-10-09 06:00:00-05:00,39.6025,HB_HOUSTON,17384.991666666665,0.0,73.5,83.94,68.3,0.0,0.0,11.6,1019.8,9.9,5.6,0.0,0.0
13720.7998,52956.0299,2025-10-09 07:00:00-05:00,33.2725,HB_HOUSTON,17262.100000000002,8.166666666666666,73.3,84.22,68.2,0.0,0.0,13.4,1020.4,9.9,5.6,0.0,0.0
14194.0,54073.7105,2025-10-09 08:00:00-05:00,23.7825,HB_HOUSTON,16556.625,195.6,72.1,87.69,68.2,0.0,0.0,10.4,1020.9,9.1,5.6,9.0,0.0
15406.4004,58812.9495,2025-10-09 09:00:00-05:00,22.2925,HB_HOUSTON,15272.741666666667,549.0,74.2,81.43,68.2,0.0,0.0,11.1,1021.4,9.1,5.6,24.0,0.1
16322.0996,62898.5481,2025-10-09 10:00:00-05:00,22.2875,HB_HOUSTON,15525.25,665.4916666666667,76.8,75.09,68.3,0.0,0.0,9.9,1021.8,9.1,0.0,35.0,0.1
17779.0996,66763.3005,2025-10-09 11:00:00-05:00,22.0875,HB_HOUSTON,14623.15,835.9666666666667,80.2,66.7,68.1,0.0,0.0,9.4,1021.8,9.9,0.0,88.0,0.3
17941.4004,68037.5598,2025-10-09 12:00:00-05:00,26.5975,HB_HOUSTON,14275.824999999999,832.1083333333332,83.6,59.43,68.0,0.0,0.0,9.6,1021.3,9.9,7.9,72.0,0.3
18545.3008,69790.3904,2025-10-09 13:00:00-05:00,38.5125,HB_HOUSTON,13482.383333333333,824.15,85.7,52.77,66.5,0.0,0.0,12.3,1020.7,9.9,14.0,176.0,0.6
18985.9004,70774.0003,2025-10-09 14:00:00-05:00,42.325,HB_HOUSTON,12238.008333333333,842.6583333333333,87.1,49.82,66.1,0.0,0.0,9.7,1019.7,9.9,45.4,333.0,1.2
19546.9004,73071.4507,2025-10-09 15:00:00-05:00,49.7225,HB_HOUSTON,11945.016666666668,794.025,90.2,43.48,65.0,0.0,0.0,10.8,1019.2,9.9,41.8,727.0,2.6
19715.8008,74259.1597,2025-10-09 16:00:00-05:00,47.3925,HB_HOUSTON,12013.074999999999,817.3583333333332,89.0,42.09,63.0,0.0,0.0,11.9,1018.4,9.9,28.1,330.0,1.2
19535.4004,74301.1991,2025-10-09 17:00:00-05:00,47.54,HB_HOUSTON,12116.939999999999,774.74,88.6,42.09,62.7,0.0,0.0,9.3,1018.1,9.9,24.1,168.0,0.6
