coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14758.7998,57571.9498,2025-08-24 00:00:00-05:00,38.6475,HB_HOUSTON,7731.933333333333,6.0,81.1,74.81,72.3,0.0,0.0,5.3,1014.3,9.9,16.0,0.0,0.0
13890.5996,54698.5102,2025-08-24 01:00:00-05:00,28.7625,HB_HOUSTON,8186.983333333334,1.5,79.6,81.7,73.5,0.0,0.0,3.6,1014.6,9.9,16.0,0.0,0.0
13623.9004,52980.6209,2025-08-24 02:00:00-05:00,26.8575,HB_HOUSTON,8074.875,0.0,79.4,82.4,73.6,0.0,0.0,2.3,1014.3,9.9,16.0,0.0,0.0
13373.5996,51762.1999,2025-08-24 03:00:00-05:00,26.8675,HB_HOUSTON,7993.566666666667,0.0,79.3,82.09,73.4,0.0,0.0,6.0,1014.2,9.9,8.7,0.0,0.0
13043.4004,50505.8804,2025-08-24 04:00:00-05:00,26.8525,HB_HOUSTON,7757.183333333333,0.0,78.1,89.05,74.6,0.0,0.0,4.3,1014.3,9.9,68.4,0.0,0.0
13060.4004,50367.9008,2025-08-24 05:00:00-05:00,25.8625,HB_HOUSTON,7458.533333333333,0.0,78.3,85.26,73.5,0.0,0.0,6.6,1014.3,9.9,53.9,0.0,0.0
13041.5996,49935.4297,2025-08-24 06:00:00-05:00,26.23,HB_HOUSTON,7142.491666666666,0.4833333333333334,78.1,85.48,73.4,0.0,0.0,7.2,1014.3,9.8,33.0,0.0,0.0
13043.2002,50106.8708,2025-08-24 07:00:00-05:00,22.6025,HB_HOUSTON,6620.633333333334,70.48333333333333,78.0,85.97,73.4,0.0,0.0,5.5,1014.6,9.8,17.4,1.0,0.0
14016.0,53555.3603,2025-08-24 08:00:00-05:00,19.240000000000002,HB_HOUSTON,5319.525000000001,416.85833333333335,78.6,84.45,73.5,0.0,0.0,6.7,1015.0,9.9,5.8,21.0,0.1
16222.0996,63500.1485,2025-08-24 09:00:00-05:00,16.9725,HB_HOUSTON,5112.716666666666,636.2166666666667,81.0,78.79,73.8,0.0,0.0,7.4,1015.3,9.9,5.6,48.0,0.2
17979.4004,69554.1305,2025-08-24 10:00:00-05:00,17.380000000000003,HB_HOUSTON,5636.133333333334,712.225,84.8,68.37,73.3,0.0,0.0,6.6,1015.4,9.9,5.6,114.0,0.4
17166.5,70762.0404,2025-08-24 11:00:00-05:00,19.8925,HB_HOUSTON,5557.708333333333,693.725,90.2,54.38,71.5,0.0,0.0,3.8,1015.9,9.9,15.8,424.0,1.5
18877.4004,71301.1292,2025-08-24 12:00:00-05:00,29.2425,HB_HOUSTON,5785.116666666666,678.25,92.2,47.55,69.4,0.0,0.0,6.3,1015.7,9.9,26.6,553.0,2.0
19710.0996,75416.8102,2025-08-24 13:00:00-05:00,35.74,HB_HOUSTON,5762.925,744.9166666666666,92.2,44.03,67.2,0.0,0.0,6.3,1015.2,9.9,39.0,383.0,1.4
20196.4004,78720.0788,2025-08-24 14:00:00-05:00,41.885,HB_HOUSTON,6002.275000000001,795.3416666666667,93.6,39.35,65.2,0.0,0.0,7.1,1014.6,9.9,37.2,356.0,1.3
20635.0996,80231.7492,2025-08-24 15:00:00-05:00,44.0525,HB_HOUSTON,6542.708333333333,688.3249999999999,92.5,41.19,65.6,0.0,0.0,8.5,1013.9,9.9,48.9,666.0,2.4
20746.0,81925.2089,2025-08-24 16:00:00-05:00,53.025000000000006,HB_HOUSTON,7023.7,644.4,93.7,37.33,63.8,0.0,0.0,5.5,1013.3,9.9,29.6,141.0,0.5
20683.0996,82211.2112,2025-08-24 17:00:00-05:00,51.5675,HB_HOUSTON,7845.408333333333,624.1083333333333,94.8,36.09,63.8,0.0,0.0,5.3,1013.0,9.9,70.4,85.0,0.3
20237.6992,81519.9897,2025-08-24 18:00:00-05:00,92.9275,HB_HOUSTON,8577.258333333333,459.43333333333334,93.5,37.51,63.7,0.0,0.0,7.2,1012.9,9.9,10.7,65.0,0.2
