coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14599.0996,57811.5,2025-09-13 00:00:00-05:00,25.0225,HB_HOUSTON,21333.375,0.0,79.6,76.38,71.5,0.0,0.0,7.0,1017.6,9.9,37.2,0.0,0.0
13823.7998,54512.4094,2025-09-13 01:00:00-05:00,23.1375,HB_HOUSTON,20901.591666666667,0.0,79.4,77.25,71.6,0.0,0.0,5.6,1017.3,9.9,0.0,0.0,0.0
13477.0996,53124.4995,2025-09-13 02:00:00-05:00,21.262500000000003,HB_HOUSTON,20047.141666666666,0.0,77.9,80.84,71.5,0.0,0.0,5.6,1016.7,9.9,18.6,0.0,0.0
12969.2998,51095.4001,2025-09-13 03:00:00-05:00,19.9875,HB_HOUSTON,19318.600000000002,0.0,77.8,81.47,71.6,0.0,0.0,4.3,1016.7,9.9,18.6,0.0,0.0
12630.2002,49796.1399,2025-09-13 04:00:00-05:00,21.134999999999998,HB_HOUSTON,18671.7,0.0,76.0,85.94,71.5,0.0,0.0,3.5,1016.7,9.9,0.0,0.0,0.0
12474.0,48853.7799,2025-09-13 05:00:00-05:00,22.715,HB_HOUSTON,18636.875,0.0,75.9,85.94,71.4,0.0,0.0,3.5,1016.7,9.9,0.0,0.0,0.0
12878.2998,49663.9195,2025-09-13 06:00:00-05:00,23.8925,HB_HOUSTON,17264.891666666666,0.0,77.3,82.2,71.4,0.0,0.0,3.9,1017.0,9.6,0.0,0.0,0.0
12898.4004,50143.0199,2025-09-13 07:00:00-05:00,25.31,HB_HOUSTON,16739.541666666668,33.333333333333336,75.9,82.11,70.1,0.0,0.0,0.0,1017.0,9.6,3.1,0.0,0.0
13839.5,53395.2501,2025-09-13 08:00:00-05:00,17.615000000000002,HB_HOUSTON,15385.608333333332,298.3666666666667,77.5,81.85,71.5,0.0,0.0,1.0,1017.4,9.4,3.1,16.0,0.1
15119.4004,58577.7899,2025-09-13 09:00:00-05:00,15.1475,HB_HOUSTON,11788.449999999999,500.81666666666666,80.5,75.04,71.9,0.0,0.0,0.9,1017.7,9.6,6.4,38.0,0.1
17033.0996,65404.0099,2025-09-13 10:00:00-05:00,15.53,HB_HOUSTON,11714.15,549.4,84.0,65.79,71.3,0.0,0.0,4.8,1018.1,9.9,6.4,63.0,0.2
18488.4004,70433.7804,2025-09-13 11:00:00-05:00,16.1,HB_HOUSTON,12656.658333333333,578.8416666666666,85.9,59.05,70.0,0.0,0.0,2.5,1018.3,9.9,9.7,298.0,1.1
18972.1992,71665.7897,2025-09-13 12:00:00-05:00,20.08,HB_HOUSTON,13590.875,624.4583333333334,88.1,54.42,69.6,0.0,0.0,7.0,1017.9,9.9,37.8,559.0,2.0
19350.1992,72955.4282,2025-09-13 13:00:00-05:00,25.52,HB_HOUSTON,14298.491666666667,653.0166666666667,89.6,48.96,67.9,0.0,0.0,8.8,1017.3,9.9,28.3,174.0,0.6
19764.3008,73758.4313,2025-09-13 14:00:00-05:00,37.5175,HB_HOUSTON,14580.783333333333,587.15,90.0,48.17,67.8,0.0,0.0,7.9,1016.6,9.9,50.0,191.0,0.7
20114.0996,75507.1706,2025-09-13 15:00:00-05:00,40.6325,HB_HOUSTON,14567.291666666666,577.0916666666667,91.5,43.62,66.3,0.0,0.0,8.5,1015.9,9.9,50.0,440.0,1.6
20220.5996,76487.3003,2025-09-13 16:00:00-05:00,30.7825,HB_HOUSTON,14876.6,525.4083333333333,90.2,45.41,66.2,0.0,0.0,12.0,1014.9,9.9,78.3,126.0,0.5
19929.6992,76456.989,2025-09-13 17:00:00-05:00,49.3625,HB_HOUSTON,15555.233333333332,471.925,89.9,41.13,63.1,0.0,0.0,11.4,1014.3,9.9,28.3,61.0,0.2
19133.3008,73395.6813,2025-09-13 18:00:00-05:00,85.66499999999999,HB_HOUSTON,15520.891666666665,240.5666666666667,89.9,40.93,63.0,0.0,0.0,12.4,1014.0,9.9,51.9,64.0,0.2
