coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
16330.9004,61663.3303,2025-08-29 00:00:00-05:00,26.695,HB_HOUSTON,6044.474999999999,0.0,82.3,78.55,75.0,0.0,0.0,13.5,1014.7,9.9,52.0,0.0,0.0
15414.0996,58172.8196,2025-08-29 01:00:00-05:00,28.93,HB_HOUSTON,5487.925,0.0,82.1,83.01,76.5,0.0,0.0,9.7,1014.7,9.9,31.5,0.0,0.0
15044.2002,56625.4408,2025-08-29 02:00:00-05:00,30.585,HB_HOUSTON,4782.108333333334,0.0,81.9,83.5,76.4,0.0,0.0,5.7,1014.7,9.9,8.4,0.0,0.0
14998.4004,55843.7404,2025-08-29 03:00:00-05:00,29.384999999999998,HB_HOUSTON,4132.258333333333,0.0,80.5,84.0,75.2,0.0,0.0,4.8,1014.7,9.9,43.5,0.0,0.0
14895.2002,56024.9505,2025-08-29 04:00:00-05:00,32.5275,HB_HOUSTON,3472.8916666666664,0.0,80.3,84.54,75.2,0.0,0.0,6.2,1014.7,9.9,19.3,0.0,0.0
14955.5996,56277.5907,2025-08-29 05:00:00-05:00,42.265,HB_HOUSTON,2986.941666666667,0.0,80.0,88.67,76.4,0.0,0.0,6.3,1014.3,9.9,37.9,0.0,0.0
15271.9004,57736.851,2025-08-29 06:00:00-05:00,35.5525,HB_HOUSTON,2547.85,0.05833333333333333,80.0,85.01,75.1,0.0,0.0,6.7,1014.2,9.9,31.7,0.0,0.0
15316.7002,57423.1005,2025-08-29 07:00:00-05:00,36.0075,HB_HOUSTON,2299.366666666667,20.083333333333332,79.7,85.67,75.1,0.0,0.0,6.8,1014.7,9.7,29.6,0.0,0.0
16120.7998,60349.2394,2025-08-29 08:00:00-05:00,26.1725,HB_HOUSTON,2070.866666666667,150.91666666666666,80.3,84.94,75.4,0.0,0.0,2.2,1015.0,9.9,11.6,2.0,0.0
17632.3008,64431.7105,2025-08-29 09:00:00-05:00,24.322499999999998,HB_HOUSTON,1441.5916666666665,297.96666666666664,82.7,83.16,77.1,0.0,0.0,7.6,1015.0,9.9,8.3,7.0,0.0
19132.8008,68782.3413,2025-08-29 10:00:00-05:00,24.945,HB_HOUSTON,1355.8833333333334,385.7083333333333,85.2,76.24,76.8,0.0,0.0,9.3,1015.3,9.9,48.6,27.0,0.1
20150.8008,71075.4512,2025-08-29 11:00:00-05:00,25.93,HB_HOUSTON,1514.7333333333333,460.875,86.8,65.35,73.8,0.0,0.0,10.2,1015.7,9.9,38.0,309.0,1.1
20674.6992,72310.0478,2025-08-29 12:00:00-05:00,33.32,HB_HOUSTON,1331.825,522.6583333333333,90.6,58.05,73.8,0.0,0.0,7.6,1015.8,9.9,68.1,410.0,1.5
21398.0996,73989.1992,2025-08-29 13:00:00-05:00,37.275,HB_HOUSTON,1254.6333333333334,575.0,92.1,52.92,72.5,0.0,0.0,7.2,1015.1,9.9,74.9,267.0,1.0
21900.0,75281.7195,2025-08-29 14:00:00-05:00,45.807500000000005,HB_HOUSTON,1416.4916666666668,642.0916666666667,92.1,49.81,70.7,0.0,0.0,4.1,1014.2,9.9,23.8,351.0,1.3
22488.8008,76806.4304,2025-08-29 15:00:00-05:00,44.769999999999996,HB_HOUSTON,2111.8166666666666,576.0416666666666,94.6,45.59,70.3,0.0,0.0,3.8,1013.6,9.9,80.9,277.0,1.0
21641.6992,77019.9397,2025-08-29 16:00:00-05:00,39.457499999999996,HB_HOUSTON,3184.183333333333,361.925,92.0,50.37,70.9,0.0,0.0,2.0,1013.4,9.9,58.9,50.0,0.2
20210.1992,75836.5781,2025-08-29 17:00:00-05:00,34.3025,HB_HOUSTON,4626.041666666667,299.55833333333334,91.4,52.26,71.4,0.0,0.0,1.8,1012.9,9.9,79.9,0.0,0.0
18798.0996,73381.4588,2025-08-29 18:00:00-05:00,43.255,HB_HOUSTON,5508.525000000001,174.26666666666668,88.1,65.82,75.2,0.0,0.0,8.4,1012.8,9.9,37.2,88.0,0.3
