coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
13563.9004,51832.9298,2025-10-01 00:00:00-05:00,21.285,HB_HOUSTON,17503.100000000002,0.0,79.1,60.47,64.3,0.0,0.0,0.7,1014.9,9.9,40.3,0.0,0.0
12692.2998,49455.6098,2025-10-01 01:00:00-05:00,20.45,HB_HOUSTON,17149.308333333334,0.0,79.2,63.18,65.6,0.0,0.0,6.0,1015.0,9.9,75.0,0.0,0.0
12322.0,47799.3806,2025-10-01 02:00:00-05:00,20.0,HB_HOUSTON,16792.05,0.0,77.5,64.26,64.5,0.0,0.0,6.2,1015.3,9.9,6.2,0.0,0.0
12080.4004,46615.9397,2025-10-01 03:00:00-05:00,20.8475,HB_HOUSTON,16753.783333333333,0.0,77.1,62.32,63.3,0.0,0.0,4.5,1015.2,9.9,3.1,0.0,0.0
12066.2998,46638.9496,2025-10-01 04:00:00-05:00,21.67,HB_HOUSTON,16664.541666666668,0.0,78.4,63.0,64.7,0.0,0.0,4.7,1015.0,9.9,18.6,0.0,0.0
12782.0,48287.7498,2025-10-01 05:00:00-05:00,22.895,HB_HOUSTON,16952.774999999998,0.0,75.6,65.95,63.4,0.0,0.0,5.1,1015.0,9.9,3.1,0.0,0.0
12881.7002,49558.98,2025-10-01 06:00:00-05:00,25.3075,HB_HOUSTON,17078.708333333332,0.0,74.1,72.65,64.7,0.0,0.0,3.5,1015.3,9.9,3.1,0.0,0.0
13024.9004,50299.2403,2025-10-01 07:00:00-05:00,24.9825,HB_HOUSTON,17120.533333333333,13.808333333333332,75.4,69.47,64.7,0.0,0.0,3.9,1016.0,9.9,25.0,0.0,0.0
13193.0996,51079.5296,2025-10-01 08:00:00-05:00,14.54,HB_HOUSTON,16004.666666666666,238.29166666666666,76.9,63.6,63.6,0.0,0.0,0.0,1016.4,9.8,9.5,10.0,0.0
14872.7998,55761.6607,2025-10-01 09:00:00-05:00,8.532499999999999,HB_HOUSTON,14086.066666666666,552.7833333333333,79.6,58.5,63.8,0.0,0.0,0.0,1016.7,9.7,6.4,30.0,0.1
16406.5,61517.9601,2025-10-01 10:00:00-05:00,17.235,HB_HOUSTON,13530.308333333334,688.4666666666667,82.5,55.24,64.8,0.0,0.0,0.0,1017.0,9.9,6.4,49.0,0.2
16833.1992,64513.9896,2025-10-01 11:00:00-05:00,23.58,HB_HOUSTON,13303.066666666666,729.9000000000001,86.1,41.9,60.2,0.0,0.0,0.6,1017.3,9.9,6.4,81.0,0.3
17678.9004,66817.5198,2025-10-01 12:00:00-05:00,28.9375,HB_HOUSTON,12449.0,816.1333333333333,86.6,42.62,61.2,0.0,0.0,1.8,1016.7,9.9,6.4,317.0,1.1
18447.4004,69338.3302,2025-10-01 13:00:00-05:00,37.91,HB_HOUSTON,12225.766666666668,817.4666666666667,89.3,36.84,59.5,0.0,0.0,5.4,1016.3,9.9,50.0,134.0,0.5
19545.0,73086.5509,2025-10-01 14:00:00-05:00,34.085,HB_HOUSTON,12786.691666666666,821.025,89.9,35.94,59.3,0.0,0.0,6.6,1015.3,9.9,50.0,421.0,1.5
19487.1992,75017.3488,2025-10-01 15:00:00-05:00,46.0775,HB_HOUSTON,12936.616666666667,789.9416666666666,91.5,33.47,58.7,0.0,0.0,4.6,1014.6,9.9,78.3,286.0,1.0
19542.0,76013.3102,2025-10-01 16:00:00-05:00,38.525000000000006,HB_HOUSTON,12906.183333333334,800.0916666666667,91.5,31.87,57.4,0.0,0.0,8.2,1014.2,9.9,50.0,231.0,0.8
19145.4004,76065.6819,2025-10-01 17:00:00-05:00,45.915,HB_HOUSTON,13251.26,769.42,89.9,32.45,56.5,0.0,0.0,4.7,1013.9,9.9,31.4,72.0,0.3
