coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
15103.7998,60050.5505,2025-08-28 00:00:00-05:00,23.185000000000002,HB_HOUSTON,14721.300000000001,0.0,80.3,84.85,75.3,0.0,0.0,7.0,1018.1,9.9,9.7,0.0,0.0
14458.7998,58007.739,2025-08-28 01:00:00-05:00,20.689999999999998,HB_HOUSTON,13051.108333333332,0.0,80.2,85.18,75.3,0.0,0.0,6.6,1018.0,9.9,6.6,0.0,0.0
14120.0,56283.3597,2025-08-28 02:00:00-05:00,18.435,HB_HOUSTON,10655.033333333333,0.0,80.0,85.57,75.3,0.0,0.0,6.4,1017.7,9.9,9.7,0.0,0.0
13808.2998,55088.7995,2025-08-28 03:00:00-05:00,17.6075,HB_HOUSTON,8783.199999999999,0.0,79.9,86.01,75.3,0.0,0.0,6.4,1017.7,9.9,78.3,0.0,0.0
13919.7002,54976.3899,2025-08-28 04:00:00-05:00,17.4,HB_HOUSTON,8147.05,0.0,79.7,86.01,75.2,0.0,0.0,0.0,1017.6,9.9,6.4,0.0,0.0
14202.5996,55805.5993,2025-08-28 05:00:00-05:00,18.9725,HB_HOUSTON,7743.216666666667,0.0,79.8,85.96,75.2,0.0,0.0,3.9,1017.4,9.9,43.6,0.0,0.0
14583.7998,57600.1693,2025-08-28 06:00:00-05:00,19.9825,HB_HOUSTON,8164.291666666667,0.20833333333333334,79.8,85.96,75.2,0.0,0.0,6.6,1017.4,9.9,71.8,0.0,0.0
14784.2002,58386.8103,2025-08-28 07:00:00-05:00,19.255,HB_HOUSTON,8011.633333333334,33.516666666666666,78.6,89.36,75.2,0.0,0.0,6.4,1017.3,9.9,25.0,1.0,0.0
15949.2998,61937.6999,2025-08-28 08:00:00-05:00,14.115,HB_HOUSTON,6842.349999999999,268.2083333333333,80.1,85.26,75.3,0.0,0.0,5.2,1017.6,9.9,6.4,17.0,0.1
17410.0,67145.729,2025-08-28 09:00:00-05:00,11.505,HB_HOUSTON,5130.958333333333,551.725,82.5,78.93,75.3,0.0,0.0,4.1,1018.0,9.0,6.4,41.0,0.1
18124.1992,70499.5503,2025-08-28 10:00:00-05:00,16.815,HB_HOUSTON,3966.8250000000003,569.2833333333333,84.4,73.84,75.2,0.0,0.0,9.7,1017.7,9.9,9.5,102.0,0.4
18794.9004,72734.0813,2025-08-28 11:00:00-05:00,19.127499999999998,HB_HOUSTON,3670.5750000000003,597.3666666666667,86.4,68.95,75.0,0.0,0.0,12.3,1017.4,9.9,78.3,209.0,0.8
19632.0,75979.9899,2025-08-28 12:00:00-05:00,24.9625,HB_HOUSTON,3451.0833333333335,698.1583333333333,88.6,61.17,73.5,0.0,0.0,6.0,1017.0,9.9,78.3,472.0,1.7
20934.0996,79226.8693,2025-08-28 13:00:00-05:00,41.9825,HB_HOUSTON,3938.4249999999997,658.0916666666667,88.9,59.73,73.1,0.0,0.0,6.5,1016.6,9.9,78.3,305.0,1.1
21495.9004,82129.6397,2025-08-28 14:00:00-05:00,65.72999999999999,HB_HOUSTON,4295.25,626.6750000000001,91.7,49.6,70.2,0.0,0.0,8.3,1015.9,9.9,31.4,254.0,0.9
21857.9004,84096.9098,2025-08-28 15:00:00-05:00,65.17,HB_HOUSTON,3902.8250000000003,635.4666666666667,94.4,47.27,71.2,0.0,0.0,7.0,1014.8,9.9,50.0,569.0,2.0
21973.4004,84315.5701,2025-08-28 16:00:00-05:00,70.3375,HB_HOUSTON,3971.475,517.275,94.6,41.34,67.5,0.0,0.0,5.3,1013.9,9.9,12.8,17.0,0.1
21611.0996,82876.1093,2025-08-28 17:00:00-05:00,46.295,HB_HOUSTON,4379.408333333334,369.14166666666665,93.4,49.92,72.0,0.0,0.0,11.1,1013.3,9.9,50.0,10.0,0.0
21236.5996,80709.769,2025-08-28 18:00:00-05:00,50.4975,HB_HOUSTON,4948.966666666666,193.5583333333333,89.9,61.81,75.1,0.0,0.0,13.6,1012.6,9.9,50.0,11.0,0.0
