coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14497.5996,52561.2998,2025-09-07 00:00:00-05:00,40.705,HB_HOUSTON,8277.216666666665,0.8333333333333334,79.8,80.06,73.1,0.0,0.0,7.1,1016.4,9.9,86.7,0.0,0.0
13988.2002,51204.8202,2025-09-07 01:00:00-05:00,32.515,HB_HOUSTON,8529.95,0.0,78.6,83.67,73.3,0.0,0.0,3.7,1016.7,9.9,79.8,0.0,0.0
13576.7998,49787.1302,2025-09-07 02:00:00-05:00,29.2975,HB_HOUSTON,8946.483333333334,0.0,79.7,81.17,73.4,0.0,0.0,5.5,1016.5,9.9,76.6,0.0,0.0
13694.9004,49263.7911,2025-09-07 03:00:00-05:00,27.32,HB_HOUSTON,9239.725,0.0,78.2,85.45,73.5,0.0,0.0,10.3,1016.4,9.9,85.7,0.0,0.0
13129.4004,47933.151,2025-09-07 04:00:00-05:00,26.665,HB_HOUSTON,8887.4,0.0,76.9,89.01,73.5,0.0,0.0,10.8,1016.1,9.2,58.5,0.0,0.0
13112.5996,47470.0098,2025-09-07 05:00:00-05:00,26.064999999999998,HB_HOUSTON,8832.35,0.0,75.5,92.64,73.2,0.0,0.0,10.1,1016.8,9.2,90.3,0.0,0.0
13022.0,47477.9899,2025-09-07 06:00:00-05:00,29.04,HB_HOUSTON,9126.283333333333,0.024999999999999998,75.2,88.65,71.6,0.0,0.0,12.3,1016.8,9.4,97.3,0.0,0.0
13063.5,48104.0401,2025-09-07 07:00:00-05:00,26.57,HB_HOUSTON,9574.1,46.93333333333334,73.8,88.53,70.2,0.0,0.0,10.4,1017.1,9.4,47.3,0.0,0.0
13708.2002,50534.7297,2025-09-07 08:00:00-05:00,24.634999999999998,HB_HOUSTON,8712.383333333333,338.425,73.8,87.97,70.0,0.0,0.0,12.3,1017.8,9.8,99.4,22.0,0.1
14170.0,52786.1403,2025-09-07 09:00:00-05:00,26.9625,HB_HOUSTON,6279.083333333333,710.7666666666668,74.1,86.97,70.0,0.0,0.0,10.2,1018.1,9.9,62.8,61.0,0.2
14941.4004,57609.0698,2025-09-07 10:00:00-05:00,23.8775,HB_HOUSTON,7062.766666666666,816.7666666666668,75.7,82.29,69.9,0.0,0.0,8.5,1018.5,9.9,91.1,112.0,0.4
16030.5996,61027.3885,2025-09-07 11:00:00-05:00,22.345,HB_HOUSTON,7473.241666666666,844.9166666666666,75.3,84.01,70.1,0.008,0.0,8.0,1019.2,8.5,91.7,116.0,0.4
16726.5996,64760.2991,2025-09-07 12:00:00-05:00,17.935,HB_HOUSTON,7395.291666666667,834.5333333333333,75.2,86.1,70.8,0.159,0.0,9.9,1019.8,5.8,100.0,37.0,0.1
15480.4004,62134.1405,2025-09-07 13:00:00-05:00,16.56,HB_HOUSTON,7840.825,817.1999999999999,74.0,94.33,72.2,0.065,0.0,9.0,1019.7,5.7,96.3,20.0,0.1
14585.7998,58690.9186,2025-09-07 14:00:00-05:00,19.325,HB_HOUSTON,8797.091666666667,767.2416666666667,72.3,97.92,71.6,0.002,0.0,8.7,1019.1,3.0,91.9,68.0,0.2
14491.5,58832.1591,2025-09-07 15:00:00-05:00,23.51,HB_HOUSTON,9271.941666666668,778.3000000000001,74.1,92.71,71.9,0.003,0.0,10.3,1018.1,5.7,48.6,262.0,0.9
14994.4004,61243.4691,2025-09-07 16:00:00-05:00,22.0775,HB_HOUSTON,9832.525,759.1,76.9,84.53,71.9,0.002,0.0,6.3,1017.7,9.9,64.9,197.0,0.7
15561.0,63240.0912,2025-09-07 17:00:00-05:00,22.6725,HB_HOUSTON,10551.949999999999,639.5500000000001,78.7,76.17,70.5,0.0,0.0,4.5,1017.4,9.9,46.1,113.0,0.4
15579.9004,62841.7505,2025-09-07 18:00:00-05:00,28.7525,HB_HOUSTON,11509.324999999999,346.01666666666665,79.6,75.48,71.2,0.004,0.0,5.0,1017.5,9.9,85.7,69.0,0.2
