coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
12998.0996,51096.3493,2025-09-27 00:00:00-05:00,20.5425,HB_HOUSTON,16115.383333333333,2.6666666666666665,76.9,57.89,61.0,0.0,0.0,0.0,1012.0,9.9,12.8,0.0,0.0
12416.2002,48647.281,2025-09-27 01:00:00-05:00,18.165,HB_HOUSTON,15102.725,0.0,75.4,61.29,61.2,0.0,0.0,4.3,1012.0,9.9,25.0,0.0,0.0
11945.5,46420.7896,2025-09-27 02:00:00-05:00,16.96,HB_HOUSTON,14364.408333333333,0.0,75.2,62.45,61.5,0.0,0.0,4.7,1012.3,9.9,21.7,0.0,0.0
11654.7002,45801.9806,2025-09-27 03:00:00-05:00,16.035,HB_HOUSTON,13175.691666666666,0.0,73.8,64.74,61.2,0.0,0.0,5.2,1012.3,9.9,0.0,0.0,0.0
11486.4004,45206.65,2025-09-27 04:00:00-05:00,15.6625,HB_HOUSTON,13069.133333333333,0.0,73.6,65.55,61.3,0.0,0.0,3.5,1012.6,9.9,0.0,0.0,0.0
11619.2002,45147.1306,2025-09-27 05:00:00-05:00,16.4275,HB_HOUSTON,12811.916666666666,0.0,73.6,62.27,59.9,0.0,0.0,5.6,1012.7,9.9,21.9,0.0,0.0
11628.4004,45371.3807,2025-09-27 06:00:00-05:00,19.38,HB_HOUSTON,12529.358333333332,0.0,71.8,65.95,59.9,0.0,0.0,4.8,1013.3,9.9,21.9,0.0,0.0
11685.5,45501.7402,2025-09-27 07:00:00-05:00,20.085,HB_HOUSTON,12421.458333333334,6.825,70.3,72.95,61.2,0.0,0.0,5.6,1013.7,9.9,46.9,0.0,0.0
12359.2002,48017.0106,2025-09-27 08:00:00-05:00,14.2875,HB_HOUSTON,11850.475,261.075,70.4,73.33,61.5,0.0,0.0,3.9,1014.3,9.9,12.8,10.0,0.0
13603.2002,53856.9298,2025-09-27 09:00:00-05:00,13.98,HB_HOUSTON,7927.925,573.4166666666666,74.8,63.39,61.6,0.0,0.0,0.0,1014.7,9.9,9.7,29.0,0.1
15416.7998,59859.0695,2025-09-27 10:00:00-05:00,7.475,HB_HOUSTON,6142.75,696.375,77.5,63.24,64.0,0.0,0.0,0.0,1015.3,9.9,9.7,45.0,0.2
15597.0,62021.7302,2025-09-27 11:00:00-05:00,15.5475,HB_HOUSTON,6107.941666666667,727.9499999999999,81.0,50.75,61.1,0.0,0.0,0.4,1015.3,9.9,9.7,233.0,0.8
16295.0996,62663.0985,2025-09-27 12:00:00-05:00,20.65,HB_HOUSTON,5933.45,756.7666666666668,82.8,42.25,57.6,0.0,0.0,5.0,1015.0,9.9,12.8,104.0,0.4
16598.9004,64719.77,2025-09-27 13:00:00-05:00,24.325,HB_HOUSTON,5053.849999999999,766.7583333333333,84.4,35.76,54.4,0.0,0.0,8.6,1014.3,9.9,12.8,206.0,0.7
17332.6992,67241.0085,2025-09-27 14:00:00-05:00,24.9925,HB_HOUSTON,4177.158333333334,731.9250000000001,86.3,35.03,55.5,0.0,0.0,6.2,1013.6,9.9,50.0,611.0,2.2
17859.6992,69975.4683,2025-09-27 15:00:00-05:00,26.5375,HB_HOUSTON,3751.7333333333336,736.5749999999999,86.5,33.09,54.0,0.0,0.0,1.3,1013.0,9.9,51.9,570.0,2.1
18078.1992,71333.1584,2025-09-27 16:00:00-05:00,31.0575,HB_HOUSTON,3437.4166666666665,800.4916666666667,86.3,33.2,54.0,0.0,0.0,7.8,1012.3,9.9,28.3,210.0,0.8
18001.5996,71459.5205,2025-09-27 17:00:00-05:00,33.6,HB_HOUSTON,3278.9199999999996,701.26,86.5,33.24,54.2,0.0,0.0,10.6,1012.3,9.9,9.7,30.0,0.1
