coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
15703.9004,58731.6599,2025-08-27 00:00:00-05:00,25.65,HB_HOUSTON,9512.75,0.0,82.5,78.93,75.3,0.0,0.0,6.4,1018.7,9.9,96.9,0.0,0.0
15329.2998,56857.0895,2025-08-27 01:00:00-05:00,24.9625,HB_HOUSTON,9828.175000000001,0.0,82.0,80.6,75.4,0.0,0.0,4.3,1018.7,9.9,41.2,0.0,0.0
15233.9004,55059.001,2025-08-27 02:00:00-05:00,24.755,HB_HOUSTON,9426.908333333333,0.0,82.0,80.6,75.4,0.0,0.0,0.0,1018.7,9.9,59.7,0.0,0.0
14437.0,53212.97,2025-08-27 03:00:00-05:00,26.86,HB_HOUSTON,8856.725,0.0,82.3,79.56,75.3,0.0,0.0,0.0,1018.7,9.9,59.7,0.0,0.0
14156.7998,53372.2604,2025-08-27 04:00:00-05:00,29.11,HB_HOUSTON,8278.883333333333,0.0,82.0,80.7,75.5,0.0,0.0,0.4,1018.7,9.9,83.3,0.0,0.0
15152.5996,54196.19,2025-08-27 05:00:00-05:00,33.8675,HB_HOUSTON,8131.716666666667,0.0,82.0,80.66,75.5,0.0,0.0,3.2,1018.7,9.9,96.9,0.0,0.0
15206.2002,55663.3503,2025-08-27 06:00:00-05:00,46.67,HB_HOUSTON,7965.175,0.225,80.6,87.67,76.6,0.0,0.0,2.1,1018.7,9.9,36.2,0.0,0.0
15202.5,56434.0491,2025-08-27 07:00:00-05:00,65.5675,HB_HOUSTON,8408.516666666666,21.55,79.1,91.54,76.4,0.0,0.0,6.1,1019.1,9.9,83.0,2.0,0.0
16041.2998,59345.6097,2025-08-27 08:00:00-05:00,27.2975,HB_HOUSTON,8240.300000000001,239.0583333333333,79.2,87.88,75.3,0.0,0.0,6.1,1019.8,9.9,41.2,15.0,0.1
17516.0,64715.4599,2025-08-27 09:00:00-05:00,23.145,HB_HOUSTON,7027.208333333333,465.5083333333334,80.8,83.82,75.4,0.0,0.0,1.8,1020.3,9.6,98.4,74.0,0.3
18044.0,68711.99,2025-08-27 10:00:00-05:00,22.63,HB_HOUSTON,7453.175,460.64166666666665,82.7,78.71,75.4,0.0,0.0,4.7,1020.4,9.9,83.3,50.0,0.2
19377.4004,72576.8095,2025-08-27 11:00:00-05:00,23.4825,HB_HOUSTON,9161.116666666667,517.6916666666667,84.7,77.57,76.9,0.0,0.0,6.0,1020.4,7.6,83.3,126.0,0.5
19649.3008,73802.6703,2025-08-27 12:00:00-05:00,26.2725,HB_HOUSTON,10511.058333333332,625.9250000000001,84.2,74.48,75.2,0.0,0.0,10.8,1020.3,9.9,22.6,174.0,0.6
19976.9004,75090.1099,2025-08-27 13:00:00-05:00,29.6725,HB_HOUSTON,10617.050000000001,668.9666666666667,78.7,79.89,71.9,0.029,0.0,17.7,1020.0,9.3,59.7,139.0,0.5
19502.9004,75986.0319,2025-08-27 14:00:00-05:00,40.792500000000004,HB_HOUSTON,10058.300000000001,670.2833333333333,80.0,81.75,73.9,0.004,0.0,6.6,1019.4,9.9,22.6,127.0,0.5
19303.1992,77778.6589,2025-08-27 15:00:00-05:00,58.707499999999996,HB_HOUSTON,9506.716666666667,645.75,84.6,74.27,75.5,0.0,0.0,1.8,1018.6,9.9,22.6,182.0,0.7
19245.3008,79392.0097,2025-08-27 16:00:00-05:00,60.82,HB_HOUSTON,9852.941666666668,570.7583333333333,86.5,65.9,73.7,0.0,0.0,5.7,1018.0,9.9,22.6,12.0,0.0
19299.0,80207.2996,2025-08-27 17:00:00-05:00,37.6675,HB_HOUSTON,10976.9,458.39166666666665,87.4,67.18,75.2,0.0,0.0,5.4,1017.4,9.9,59.7,41.0,0.1
19379.5,79677.4597,2025-08-27 18:00:00-05:00,55.4575,HB_HOUSTON,12033.683333333334,345.18333333333334,86.2,69.84,75.2,0.0,0.0,7.2,1017.0,9.9,22.6,0.0,0.0
