coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14127.2998,57458.7498,2025-08-23 00:00:00-05:00,27.02,HB_HOUSTON,9198.666666666666,0.0,76.5,86.16,72.0,0.0,0.0,0.0,1014.3,9.9,40.7,0.0,0.0
13344.2998,54169.9099,2025-08-23 01:00:00-05:00,25.63,HB_HOUSTON,8951.525,0.0,76.4,89.71,73.2,0.0,0.0,1.3,1014.4,9.9,31.7,0.0,0.0
12954.7002,52192.6198,2025-08-23 02:00:00-05:00,25.052500000000002,HB_HOUSTON,8052.05,0.0,75.2,93.65,73.2,0.0,0.0,0.9,1014.4,9.9,75.9,0.0,0.0
12672.5,51161.7802,2025-08-23 03:00:00-05:00,25.5425,HB_HOUSTON,7208.125,0.0,75.3,93.52,73.3,0.0,0.0,6.1,1014.3,9.9,43.5,0.0,0.0
12596.5996,50488.49,2025-08-23 04:00:00-05:00,25.92,HB_HOUSTON,7034.45,0.0,75.1,94.15,73.3,0.0,0.0,3.1,1014.1,9.9,47.0,0.0,0.0
12713.0,50658.6697,2025-08-23 05:00:00-05:00,26.3225,HB_HOUSTON,6561.05,0.0,75.0,90.04,71.9,0.0,0.0,4.7,1014.0,9.9,27.3,0.0,0.0
12773.2998,50634.3302,2025-08-23 06:00:00-05:00,27.4775,HB_HOUSTON,6828.733333333334,0.4083333333333334,74.9,90.12,71.8,0.0,0.0,5.5,1014.0,9.8,12.4,0.0,0.0
12820.0996,50890.5786,2025-08-23 07:00:00-05:00,24.997500000000002,HB_HOUSTON,6662.8,69.23333333333333,74.9,90.14,71.8,0.0,0.0,4.2,1014.3,9.9,31.5,1.0,0.0
13565.5,54114.5896,2025-08-23 08:00:00-05:00,19.7075,HB_HOUSTON,6381.491666666666,388.97499999999997,75.5,88.61,71.9,0.0,0.0,1.4,1014.8,9.9,11.2,11.0,0.0
15871.0,63339.9205,2025-08-23 09:00:00-05:00,17.6575,HB_HOUSTON,6611.383333333334,565.0,78.0,85.82,73.4,0.0,0.0,1.9,1015.3,9.9,8.3,0.0,0.0
16575.4004,68998.1111,2025-08-23 10:00:00-05:00,18.035,HB_HOUSTON,7763.866666666666,616.7166666666666,81.5,73.07,72.0,0.0,0.0,4.0,1015.4,9.9,11.7,0.0,0.0
16986.8008,70717.9613,2025-08-23 11:00:00-05:00,21.009999999999998,HB_HOUSTON,8538.550000000001,692.8249999999999,83.5,70.62,73.0,0.0,0.0,5.3,1015.7,9.9,46.8,83.0,0.3
17816.4004,72121.5115,2025-08-23 12:00:00-05:00,22.4375,HB_HOUSTON,8249.666666666666,712.5833333333334,85.6,63.84,72.0,0.0,0.0,6.5,1015.3,9.9,36.1,340.0,1.2
18553.4004,74046.0713,2025-08-23 13:00:00-05:00,25.1675,HB_HOUSTON,8040.541666666667,734.5083333333333,88.3,55.2,70.2,0.0,0.0,7.4,1014.7,9.9,38.0,404.0,1.5
19388.1992,75403.3989,2025-08-23 14:00:00-05:00,23.880000000000003,HB_HOUSTON,7795.583333333333,764.2583333333333,89.5,50.92,69.0,0.0,0.0,7.3,1014.0,9.9,56.7,321.0,1.2
19712.8008,76614.7804,2025-08-23 15:00:00-05:00,32.295,HB_HOUSTON,7182.908333333333,808.9916666666667,89.3,53.27,70.1,0.018,0.0,9.9,1013.3,9.9,59.3,586.0,2.1
19761.1992,77428.459,2025-08-23 16:00:00-05:00,25.997500000000002,HB_HOUSTON,6568.641666666666,683.8249999999999,87.3,58.98,71.2,0.0,0.0,6.1,1012.9,9.9,43.1,118.0,0.4
19144.4004,77724.2198,2025-08-23 17:00:00-05:00,24.03,HB_HOUSTON,5884.616666666666,622.625,87.5,59.84,71.8,0.006,0.0,8.1,1013.1,9.9,85.1,88.0,0.3
18238.8008,75916.6406,2025-08-23 18:00:00-05:00,46.307500000000005,HB_HOUSTON,5317.8,501.3083333333334,82.2,70.82,71.8,0.007,0.0,8.4,1012.5,9.9,24.1,67.0,0.2
