coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14804.4004,54467.3809,2025-09-11 00:00:00-05:00,24.3175,HB_HOUSTON,18037.866666666665,7.0,79.1,86.28,74.6,0.0,0.0,5.2,1017.7,9.9,0.0,0.0,0.0
14061.4004,52511.5806,2025-09-11 01:00:00-05:00,24.59,HB_HOUSTON,17704.774999999998,7.0,78.8,86.81,74.5,0.0,0.0,4.3,1017.7,9.9,32.4,0.0,0.0
14138.7998,52235.68,2025-09-11 02:00:00-05:00,20.93,HB_HOUSTON,17455.033333333333,7.0,78.7,87.23,74.6,0.0,0.0,2.2,1017.7,9.7,56.9,0.0,0.0
13813.5,50561.9598,2025-09-11 03:00:00-05:00,19.765,HB_HOUSTON,17090.316666666666,7.0,77.7,90.76,74.8,0.0,0.0,5.4,1017.4,9.6,39.8,0.0,0.0
13521.2002,49710.8507,2025-09-11 04:00:00-05:00,19.9175,HB_HOUSTON,16889.091666666667,7.0,77.3,91.31,74.6,0.0,0.0,3.3,1017.4,9.7,22.8,0.0,0.0
13658.4004,49695.4297,2025-09-11 05:00:00-05:00,22.605,HB_HOUSTON,16953.991666666665,7.0,77.5,94.5,75.8,0.0,0.0,2.7,1017.4,9.7,39.8,0.0,0.0
14242.2998,51666.5801,2025-09-11 06:00:00-05:00,28.2325,HB_HOUSTON,17416.316666666666,7.0,77.5,91.32,74.8,0.0,0.0,1.6,1017.7,9.7,3.0,0.0,0.0
14420.2998,52579.2296,2025-09-11 07:00:00-05:00,31.68,HB_HOUSTON,17371.241666666665,50.68333333333334,77.4,91.34,74.7,0.0,0.0,1.2,1018.4,8.6,25.8,0.0,0.0
14977.792,54696.7851,2025-09-11 08:00:00-05:00,17.715,HB_HOUSTON,15148.858333333332,418.5083333333334,78.2,90.57,75.2,0.0,0.0,4.4,1018.7,9.5,8.8,12.0,0.0
16398.2637,60193.0495,2025-09-11 09:00:00-05:00,16.8475,HB_HOUSTON,10286.075,699.525,80.8,88.07,76.9,0.0,0.0,8.9,1019.4,9.1,24.1,41.0,0.1
17453.584,64291.2109,2025-09-11 10:00:00-05:00,17.3325,HB_HOUSTON,9131.541666666666,745.4499999999999,84.6,74.35,75.5,0.0,0.0,9.0,1019.5,9.9,29.0,98.0,0.4
18033.5918,66151.4022,2025-09-11 11:00:00-05:00,20.884999999999998,HB_HOUSTON,9770.008333333333,801.5666666666666,86.4,66.54,73.9,0.0,0.0,10.2,1019.8,9.9,53.2,220.0,0.8
18849.5762,68988.4029,2025-09-11 12:00:00-05:00,43.765,HB_HOUSTON,11336.341666666667,822.0749999999999,87.3,66.48,74.7,0.0,0.0,9.7,1019.8,9.9,79.3,167.0,0.6
19870.8008,73061.9707,2025-09-11 13:00:00-05:00,30.7125,HB_HOUSTON,13566.349999999999,839.8916666666668,87.9,59.98,72.2,0.013,0.0,14.2,1019.5,9.5,77.6,297.0,1.1
20254.0,76155.5302,2025-09-11 14:00:00-05:00,31.3575,HB_HOUSTON,15682.316666666666,853.5333333333333,90.9,54.92,72.5,0.0,0.0,13.9,1019.2,9.9,51.0,184.0,0.7
20357.6992,77845.6892,2025-09-11 15:00:00-05:00,30.5775,HB_HOUSTON,17284.433333333334,859.8000000000001,90.1,45.5,66.2,0.0,0.0,18.3,1018.6,9.9,16.7,678.0,2.4
20489.9004,79698.4887,2025-09-11 16:00:00-05:00,26.4725,HB_HOUSTON,18052.600000000002,833.3000000000001,91.0,49.65,69.6,0.0,0.0,13.4,1018.1,9.9,44.5,126.0,0.5
19906.5996,79303.2305,2025-09-11 17:00:00-05:00,26.865,HB_HOUSTON,18821.100000000002,767.2333333333332,89.9,43.32,64.7,0.0,0.0,12.5,1017.6,9.9,6.5,63.0,0.2
19343.5996,76890.8492,2025-09-11 18:00:00-05:00,49.86,HB_HOUSTON,18683.575,470.51666666666665,89.5,52.25,69.7,0.0,0.0,11.1,1017.6,9.9,18.5,48.0,0.2
