coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14550.0996,55958.4698,2025-09-14 00:00:00-05:00,24.6525,HB_HOUSTON,17436.675,0.0,79.9,74.73,71.2,0.0,0.0,6.2,1015.6,9.9,25.0,0.0,0.0
13762.7002,53000.9808,2025-09-14 01:00:00-05:00,25.265,HB_HOUSTON,17279.216666666667,0.0,79.6,76.09,71.4,0.0,0.0,5.2,1014.9,9.9,9.5,0.0,0.0
13373.7998,51579.4298,2025-09-14 02:00:00-05:00,28.0175,HB_HOUSTON,16799.008333333335,0.0,79.6,76.45,71.5,0.0,0.0,4.8,1014.6,9.9,28.1,0.0,0.0
13057.2002,51186.8504,2025-09-14 03:00:00-05:00,26.7625,HB_HOUSTON,16508.816666666666,0.0,77.9,80.92,71.5,0.0,0.0,4.3,1014.2,9.9,31.4,0.0,0.0
12723.2998,49880.6899,2025-09-14 04:00:00-05:00,34.9025,HB_HOUSTON,15821.1,0.0,77.7,81.22,71.5,0.0,0.0,3.9,1014.0,9.9,54.7,0.0,0.0
12581.5996,48227.2501,2025-09-14 05:00:00-05:00,38.295,HB_HOUSTON,15276.883333333333,0.0,77.4,82.21,71.5,0.0,0.0,2.5,1013.9,9.9,51.5,0.0,0.0
12527.9004,47805.3502,2025-09-14 06:00:00-05:00,39.83,HB_HOUSTON,14949.358333333332,0.0,77.4,82.21,71.5,0.0,0.0,3.9,1014.0,9.9,87.2,0.0,0.0
12547.9004,47990.6597,2025-09-14 07:00:00-05:00,37.5775,HB_HOUSTON,14676.75,10.475,75.8,86.28,71.4,0.0,0.0,1.0,1014.3,9.6,54.7,0.0,0.0
13493.0,51648.1604,2025-09-14 08:00:00-05:00,21.515,HB_HOUSTON,14328.708333333334,130.76666666666668,76.4,85.25,71.6,0.0,0.0,6.0,1015.0,9.4,12.8,14.0,0.1
15210.5,57789.5396,2025-09-14 09:00:00-05:00,18.939999999999998,HB_HOUSTON,12958.050000000001,239.6,78.4,84.21,73.3,0.0,0.0,4.8,1015.3,9.7,12.8,53.0,0.2
16907.9004,64134.3899,2025-09-14 10:00:00-05:00,17.285,HB_HOUSTON,13431.558333333334,364.27500000000003,81.2,77.29,73.4,0.0,0.0,3.5,1015.7,9.9,12.8,81.0,0.3
18085.5996,69369.8798,2025-09-14 11:00:00-05:00,14.8225,HB_HOUSTON,14156.108333333332,507.98333333333335,84.9,64.12,71.4,0.0,0.0,1.2,1015.9,9.9,36.2,231.0,0.8
18476.1992,69905.7687,2025-09-14 12:00:00-05:00,17.27,HB_HOUSTON,14908.591666666667,542.3916666666667,88.1,51.45,67.9,0.0,0.0,1.3,1015.6,9.9,22.6,473.0,1.7
18868.5,71206.9303,2025-09-14 13:00:00-05:00,21.16,HB_HOUSTON,15549.625,493.325,89.8,43.46,64.6,0.0,0.0,0.4,1015.2,9.9,22.6,149.0,0.5
19360.0996,72861.7907,2025-09-14 14:00:00-05:00,24.4975,HB_HOUSTON,14823.016666666668,629.9,91.4,40.99,64.4,0.0,0.0,6.3,1014.6,9.9,22.6,192.0,0.7
19472.0,74901.5796,2025-09-14 15:00:00-05:00,24.0175,HB_HOUSTON,13953.341666666667,634.4499999999999,92.7,37.21,62.8,0.0,0.0,6.9,1013.7,9.9,42.7,168.0,0.6
19288.1992,75814.9179,2025-09-14 16:00:00-05:00,28.622500000000002,HB_HOUSTON,12135.191666666666,424.925,90.5,40.77,63.5,0.0,0.0,13.1,1013.2,9.9,42.7,96.0,0.3
18794.8008,75443.2713,2025-09-14 17:00:00-05:00,39.5625,HB_HOUSTON,11447.625,420.925,85.2,61.11,70.3,0.0,0.0,8.9,1012.9,9.9,19.4,73.0,0.3
18156.4004,73192.4108,2025-09-14 18:00:00-05:00,46.79,HB_HOUSTON,11120.725,258.8833333333333,85.5,62.42,71.2,0.0,0.0,9.7,1013.2,9.9,94.2,53.0,0.2
