coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
13600.0,53633.33,2025-10-04 00:00:00-05:00,27.8675,HB_HOUSTON,21474.425,0.0,77.8,64.15,64.7,0.0,0.0,5.9,1016.7,9.9,65.4,0.0,0.0
12867.0996,51376.8702,2025-10-04 01:00:00-05:00,26.015,HB_HOUSTON,21296.041666666668,0.0,76.2,67.22,64.5,0.0,0.0,10.0,1016.4,9.9,18.6,0.0,0.0
12499.4004,49578.2098,2025-10-04 02:00:00-05:00,24.817500000000003,HB_HOUSTON,20943.283333333333,0.0,75.8,67.14,64.1,0.0,0.0,9.3,1016.0,9.9,0.0,0.0,0.0
12036.5,47873.43,2025-10-04 03:00:00-05:00,24.7975,HB_HOUSTON,20545.033333333333,0.0,74.3,66.96,62.7,0.0,0.0,10.3,1015.7,9.9,37.2,0.0,0.0
11808.2002,47072.8403,2025-10-04 04:00:00-05:00,23.1575,HB_HOUSTON,20270.658333333336,0.0,72.9,67.08,61.3,0.0,0.0,8.3,1015.3,9.9,3.1,0.0,0.0
11768.2998,46671.4694,2025-10-04 05:00:00-05:00,24.005,HB_HOUSTON,20296.566666666666,0.0,71.3,74.31,62.7,0.0,0.0,7.2,1015.1,9.9,77.5,0.0,0.0
11960.2998,47095.0801,2025-10-04 06:00:00-05:00,25.015,HB_HOUSTON,20256.508333333335,0.0,70.7,75.63,62.7,0.0,0.0,8.2,1015.3,9.9,68.6,0.0,0.0
12062.2002,47245.9598,2025-10-04 07:00:00-05:00,25.3725,HB_HOUSTON,20292.591666666667,8.883333333333333,70.5,79.56,63.9,0.0,0.0,9.8,1015.4,9.9,25.0,0.0,0.0
12496.5996,48888.3801,2025-10-04 08:00:00-05:00,17.0825,HB_HOUSTON,20018.875,259.3333333333333,71.1,77.91,63.9,0.0,0.0,9.7,1015.7,9.0,6.4,6.0,0.0
13621.7998,53698.1692,2025-10-04 09:00:00-05:00,17.2975,HB_HOUSTON,19349.45,635.0,73.5,72.54,64.1,0.0,0.0,10.4,1015.8,9.0,9.7,25.0,0.1
14889.5,59087.8506,2025-10-04 10:00:00-05:00,25.31,HB_HOUSTON,19717.833333333332,737.25,76.2,67.23,64.5,0.0,0.0,12.1,1016.1,9.0,6.4,40.0,0.1
16575.0996,63177.0187,2025-10-04 11:00:00-05:00,28.8025,HB_HOUSTON,20556.225000000002,747.7916666666666,79.7,59.8,64.5,0.0,0.0,12.3,1016.0,9.0,9.7,56.0,0.2
16844.5996,64463.0796,2025-10-04 12:00:00-05:00,32.7275,HB_HOUSTON,20617.06666666667,598.6333333333333,82.7,53.72,64.2,0.0,0.0,9.2,1015.7,9.9,28.3,207.0,0.7
17145.0996,65107.1597,2025-10-04 13:00:00-05:00,41.4775,HB_HOUSTON,20845.058333333334,582.125,84.9,47.61,62.8,0.0,0.0,14.8,1015.0,9.9,12.8,111.0,0.4
17524.9004,67221.2602,2025-10-04 14:00:00-05:00,44.457499999999996,HB_HOUSTON,21684.658333333333,632.8000000000001,85.1,47.24,62.8,0.0,0.0,10.6,1014.0,9.9,50.0,538.0,1.9
18002.0,68809.4604,2025-10-04 15:00:00-05:00,42.895,HB_HOUSTON,22143.783333333336,616.725,88.1,44.21,63.6,0.0,0.0,13.3,1013.4,9.9,50.0,382.0,1.4
18289.1992,70436.1595,2025-10-04 16:00:00-05:00,25.475,HB_HOUSTON,22536.483333333334,659.725,86.4,45.84,63.0,0.0,0.0,11.3,1012.3,9.9,36.4,151.0,0.5
17907.5996,69505.3797,2025-10-04 17:00:00-05:00,19.135,HB_HOUSTON,22685.28,561.3,85.0,47.94,63.1,0.0,0.0,12.4,1012.0,9.9,83.3,65.0,0.2
