coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14457.7998,54631.4898,2025-09-02 00:00:00-05:00,28.74,HB_HOUSTON,3822.741666666667,0.0,76.7,94.67,75.1,0.0,0.0,3.9,1015.0,9.9,50.0,0.0,0.0
14236.7002,52313.6897,2025-09-02 01:00:00-05:00,27.105,HB_HOUSTON,3012.366666666667,0.0,76.7,94.67,75.1,0.0,0.0,4.3,1014.7,9.9,83.9,0.0,0.0
13734.0,51097.7698,2025-09-02 02:00:00-05:00,25.97,HB_HOUSTON,2731.8333333333335,0.0,76.8,94.47,75.1,0.0,0.0,1.2,1014.9,9.5,83.0,0.0,0.0
14295.5,51021.6496,2025-09-02 03:00:00-05:00,25.655,HB_HOUSTON,2794.7833333333333,0.0,75.3,99.13,75.1,0.0,0.0,4.7,1014.7,9.8,96.9,0.0,0.0
14077.2002,50892.2001,2025-09-02 04:00:00-05:00,25.380000000000003,HB_HOUSTON,3492.616666666667,0.0,76.5,90.75,73.6,0.0,0.0,5.9,1014.3,9.4,88.0,0.0,0.0
14234.5,51583.3306,2025-09-02 05:00:00-05:00,28.115000000000002,HB_HOUSTON,4111.791666666667,0.0,75.0,99.21,74.7,0.0,0.0,0.8,1014.0,9.6,92.2,0.0,0.0
14521.2002,52593.07,2025-09-02 06:00:00-05:00,35.3175,HB_HOUSTON,4886.849999999999,0.0,75.0,99.61,74.8,0.0,0.0,4.8,1014.3,9.6,46.9,0.0,0.0
14434.5,53843.7701,2025-09-02 07:00:00-05:00,27.9225,HB_HOUSTON,5500.433333333333,56.23333333333333,75.0,99.21,74.7,0.0,0.0,5.9,1014.7,8.6,71.8,1.0,0.0
15207.2002,56023.0001,2025-09-02 08:00:00-05:00,19.9025,HB_HOUSTON,4918.925,395.80833333333334,75.2,98.84,74.8,0.0,0.0,6.2,1015.0,9.0,6.4,14.0,0.1
17195.9004,63587.6204,2025-09-02 09:00:00-05:00,17.21,HB_HOUSTON,4377.191666666667,655.1083333333333,78.7,84.15,73.5,0.0,0.0,8.6,1015.7,9.9,28.3,46.0,0.2
18234.5,68781.3996,2025-09-02 10:00:00-05:00,18.4625,HB_HOUSTON,4685.849999999999,744.0749999999999,79.6,82.1,73.6,0.0,0.0,7.5,1015.9,9.9,75.1,155.0,0.6
19019.3008,72683.6594,2025-09-02 11:00:00-05:00,18.7075,HB_HOUSTON,5515.091666666667,696.4583333333334,84.9,66.8,72.6,0.0,0.0,4.7,1016.2,9.9,37.8,300.0,1.1
19359.4004,73148.3294,2025-09-02 12:00:00-05:00,22.24,HB_HOUSTON,5679.616666666666,670.2666666666667,86.3,64.37,72.9,0.0,0.0,1.6,1015.9,9.9,78.3,309.0,1.1
19748.0996,73762.8006,2025-09-02 13:00:00-05:00,25.205,HB_HOUSTON,5665.099999999999,672.4416666666667,88.3,54.69,70.0,0.0,0.0,8.3,1015.2,9.9,50.0,449.0,1.6
20228.0,75785.4504,2025-09-02 14:00:00-05:00,32.0025,HB_HOUSTON,5146.833333333333,698.7416666666667,89.8,47.19,67.0,0.0,0.0,1.6,1014.6,9.9,50.0,340.0,1.2
20542.6992,77083.0292,2025-09-02 15:00:00-05:00,26.0425,HB_HOUSTON,5323.691666666667,753.2916666666666,91.1,47.14,68.2,0.0,0.0,5.1,1013.9,9.9,50.0,680.0,2.4
20652.1992,76944.4694,2025-09-02 16:00:00-05:00,25.240000000000002,HB_HOUSTON,5573.233333333334,800.025,92.7,42.7,66.7,0.0,0.0,6.9,1013.3,9.9,50.0,130.0,0.5
20410.9004,76262.8306,2025-09-02 17:00:00-05:00,27.94,HB_HOUSTON,5417.758333333333,752.1916666666666,88.6,52.86,69.2,0.0,0.0,9.6,1012.9,9.9,78.3,85.0,0.3
19812.5,74784.4798,2025-09-02 18:00:00-05:00,49.6425,HB_HOUSTON,4965.425,542.6166666666667,90.0,48.57,68.1,0.0,0.0,8.4,1012.6,9.9,12.8,56.0,0.2
