coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14681.0,54162.8502,2025-09-25 00:00:00-05:00,28.18,HB_HOUSTON,4334.816666666667,0.0,78.0,90.0,74.9,0.0,0.0,6.1,1016.0,9.8,80.0,0.0,0.0
14078.5,51555.8895,2025-09-25 01:00:00-05:00,26.490000000000002,HB_HOUSTON,4441.258333333333,0.0,78.3,87.5,74.3,0.0,0.0,6.9,1015.3,9.7,94.0,0.0,0.0
13596.0,49805.9598,2025-09-25 02:00:00-05:00,24.91,HB_HOUSTON,4684.575,0.0,78.3,80.18,71.7,0.0,0.0,4.4,1015.3,9.9,89.8,0.0,0.0
13373.4004,48717.61,2025-09-25 03:00:00-05:00,24.8075,HB_HOUSTON,4956.849999999999,0.0,78.0,76.47,70.0,0.0,0.0,7.0,1015.0,9.9,93.2,0.0,0.0
13119.2002,48505.8801,2025-09-25 04:00:00-05:00,25.6075,HB_HOUSTON,5268.991666666667,0.0,76.4,81.9,70.5,0.005,0.0,0.8,1015.3,9.5,95.1,0.0,0.0
13421.2998,49769.5104,2025-09-25 05:00:00-05:00,28.7475,HB_HOUSTON,5684.349999999999,0.0,76.5,84.78,71.6,0.0,0.0,1.3,1015.1,9.9,96.8,0.0,0.0
14068.0,52195.4395,2025-09-25 06:00:00-05:00,39.519999999999996,HB_HOUSTON,6032.716666666667,0.0,75.9,87.3,71.9,0.0,0.0,4.8,1016.3,9.9,98.7,0.0,0.0
14160.0996,52478.7796,2025-09-25 07:00:00-05:00,36.3925,HB_HOUSTON,6251.391666666666,25.15833333333333,75.0,87.72,71.2,0.0,0.0,4.1,1016.5,9.9,61.0,0.0,0.0
14668.2002,54259.4901,2025-09-25 08:00:00-05:00,22.2025,HB_HOUSTON,5734.441666666667,368.6333333333334,74.9,89.6,71.7,0.0,0.0,2.9,1016.7,9.9,71.4,10.0,0.0
15658.2002,59021.8314,2025-09-25 09:00:00-05:00,19.82,HB_HOUSTON,3117.8583333333336,773.9583333333334,77.9,82.16,72.0,0.0,0.0,3.3,1017.1,9.9,61.9,40.0,0.1
17354.5996,64657.2701,2025-09-25 10:00:00-05:00,19.875,HB_HOUSTON,1650.7833333333335,840.375,80.7,72.77,71.2,0.0,0.0,7.8,1017.2,9.9,73.8,89.0,0.3
17765.4004,66581.6109,2025-09-25 11:00:00-05:00,20.9075,HB_HOUSTON,1386.175,846.8166666666666,84.4,59.57,68.8,0.0,0.0,8.6,1017.1,9.9,49.5,240.0,0.9
18038.0,67187.351,2025-09-25 12:00:00-05:00,22.06,HB_HOUSTON,1279.7666666666667,822.15,84.7,52.11,65.2,0.0,0.0,11.6,1016.4,9.9,5.6,84.0,0.3
18308.8008,67827.9408,2025-09-25 13:00:00-05:00,23.7875,HB_HOUSTON,1591.1833333333334,784.4,86.6,48.46,64.8,0.0,0.0,11.5,1015.9,9.9,14.1,348.0,1.3
18995.8008,69543.7617,2025-09-25 14:00:00-05:00,26.7125,HB_HOUSTON,1864.6583333333335,769.0833333333334,88.8,44.27,64.3,0.0,0.0,10.2,1015.1,9.9,30.4,236.0,0.8
19386.6992,71421.2389,2025-09-25 15:00:00-05:00,28.465,HB_HOUSTON,2039.2666666666667,796.5500000000001,88.3,43.08,63.1,0.0,0.0,12.5,1014.2,9.9,71.5,485.0,1.7
19641.1992,72303.3197,2025-09-25 16:00:00-05:00,34.135000000000005,HB_HOUSTON,1807.7583333333332,735.9166666666666,88.3,38.92,60.2,0.0,0.0,8.8,1013.3,9.9,16.8,225.0,0.8
19283.5,71622.2504,2025-09-25 17:00:00-05:00,27.994999999999997,HB_HOUSTON,1444.5,720.8199999999999,88.4,40.45,61.3,0.0,0.0,7.6,1012.9,9.9,31.7,56.0,0.2
