coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14484.7998,60085.869,2025-08-20 00:00:00-05:00,35.1725,HB_HOUSTON,7099.841666666667,0.0,80.4,80.47,73.8,0.0,0.0,0.6,1014.3,9.9,21.9,0.0,0.0
14199.9004,57742.701,2025-08-20 01:00:00-05:00,32.835,HB_HOUSTON,5608.483333333334,0.0,81.7,77.34,74.0,0.0,0.0,1.0,1014.2,9.9,43.6,0.0,0.0
14072.2998,55877.2099,2025-08-20 02:00:00-05:00,30.4375,HB_HOUSTON,5323.108333333334,0.0,80.3,84.48,75.2,0.0,0.0,4.3,1014.3,9.9,43.6,0.0,0.0
13723.7998,54856.3202,2025-08-20 03:00:00-05:00,28.69,HB_HOUSTON,5624.041666666667,0.0,80.0,81.46,73.8,0.0,0.0,4.3,1013.9,9.9,71.8,0.0,0.0
13760.2002,54240.2704,2025-08-20 04:00:00-05:00,28.41,HB_HOUSTON,5035.708333333333,0.0,79.9,81.77,73.8,0.0,0.0,5.4,1013.9,9.9,80.6,0.0,0.0
13933.5,54567.4605,2025-08-20 05:00:00-05:00,28.1625,HB_HOUSTON,5314.816666666667,0.0,80.0,77.57,72.4,0.0,0.0,4.3,1013.7,9.9,28.1,0.0,0.0
14412.2998,56371.5002,2025-08-20 06:00:00-05:00,28.5625,HB_HOUSTON,5495.658333333333,0.4749999999999999,80.0,80.51,73.5,0.0,0.0,3.5,1013.6,9.9,6.2,0.0,0.0
14340.2998,56484.32,2025-08-20 07:00:00-05:00,25.275000000000002,HB_HOUSTON,5105.341666666666,79.925,78.8,83.76,73.5,0.0,0.0,5.2,1013.6,9.9,6.4,0.0,0.0
15248.7998,59889.35,2025-08-20 08:00:00-05:00,20.905,HB_HOUSTON,3917.741666666667,362.3666666666666,79.2,83.06,73.6,0.0,0.0,6.0,1013.7,9.9,9.5,11.0,0.0
16303.7002,64920.7109,2025-08-20 09:00:00-05:00,17.192500000000003,HB_HOUSTON,2461.4333333333334,539.2583333333333,82.8,69.95,72.0,0.0,0.0,7.9,1014.2,9.9,12.8,23.0,0.1
17267.3008,68298.8918,2025-08-20 10:00:00-05:00,16.02,HB_HOUSTON,2324.5499999999997,772.5666666666666,86.6,64.63,73.3,0.0,0.0,3.1,1014.2,9.9,9.7,41.0,0.1
18408.8008,70713.4816,2025-08-20 11:00:00-05:00,19.275,HB_HOUSTON,2623.3083333333334,844.4499999999999,88.7,60.19,73.1,0.0,0.0,6.4,1014.3,9.9,9.7,352.0,1.3
19541.8008,71970.4396,2025-08-20 12:00:00-05:00,25.325,HB_HOUSTON,2907.316666666667,873.75,93.3,49.38,71.5,0.0,0.0,3.9,1014.2,9.9,31.4,613.0,2.2
20924.9004,72976.7107,2025-08-20 13:00:00-05:00,32.025,HB_HOUSTON,3699.883333333333,817.1416666666668,93.3,46.97,70.1,0.0,0.0,0.7,1013.3,9.9,12.8,375.0,1.4
21757.0996,75344.0708,2025-08-20 14:00:00-05:00,35.5925,HB_HOUSTON,4106.083333333333,722.0749999999999,93.9,45.54,69.7,0.0,0.0,4.1,1012.9,9.9,83.0,460.0,1.7
22121.0996,77471.7482,2025-08-20 15:00:00-05:00,42.125,HB_HOUSTON,4158.258333333333,738.1833333333334,95.3,39.76,67.0,0.0,0.0,1.3,1012.2,9.9,78.3,629.0,2.3
22240.3008,79054.1104,2025-08-20 16:00:00-05:00,59.09,HB_HOUSTON,4384.433333333333,724.6583333333333,96.9,37.16,66.5,0.0,0.0,7.0,1011.2,9.9,31.4,1.0,0.0
22089.9004,79807.6613,2025-08-20 17:00:00-05:00,54.8825,HB_HOUSTON,4748.191666666667,745.8916666666668,96.8,37.84,66.9,0.0,0.0,6.4,1010.8,9.9,31.4,111.0,0.4
21059.4004,79025.1701,2025-08-20 18:00:00-05:00,63.3675,HB_HOUSTON,4991.241666666667,501.95,93.8,42.53,67.6,0.043,0.0,11.8,1010.5,8.8,89.6,133.0,0.5
