coast,system_total,date,location,LMP,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
16290.7998,62622.4392,2025-08-18 00:00:00-05:00,HB_HOUSTON,27.0025,17593.041666666668,0.0,84.2,73.59,74.8,0.0,0.0,6.5,1014.6,9.9,37.2,0.0,0.0
15536.2998,59943.3391,2025-08-18 01:00:00-05:00,HB_HOUSTON,24.4075,17055.241666666665,0.0,82.6,77.76,75.0,0.0,0.0,1.3,1014.2,9.9,0.0,0.0,0.0
14986.5996,57896.4402,2025-08-18 02:00:00-05:00,HB_HOUSTON,23.31,15665.808333333334,0.0,82.5,81.92,76.4,0.0,0.0,3.1,1014.0,9.9,0.0,0.0,0.0
15045.0,57114.4502,2025-08-18 03:00:00-05:00,HB_HOUSTON,23.68,14058.275,0.0,82.0,83.89,76.6,0.0,0.0,6.0,1013.6,9.9,18.6,0.0,0.0
14710.2998,56754.6208,2025-08-18 04:00:00-05:00,HB_HOUSTON,24.715,13239.983333333332,0.0,81.9,84.2,76.6,0.0,0.0,0.0,1013.9,9.9,0.0,0.0,0.0
14938.9004,57192.4106,2025-08-18 05:00:00-05:00,HB_HOUSTON,27.36,11864.158333333333,0.0,80.5,88.36,76.8,0.0,0.0,3.5,1014.0,9.9,40.5,0.0,0.0
15121.5,58532.8205,2025-08-18 06:00:00-05:00,HB_HOUSTON,37.565,10876.266666666666,0.3,80.5,87.96,76.6,0.0,0.0,4.1,1014.3,9.9,68.7,0.0,0.0
15438.0996,59253.7397,2025-08-18 07:00:00-05:00,HB_HOUSTON,31.3,10029.333333333334,70.22500000000001,80.4,88.29,76.6,0.0,0.0,4.3,1015.0,9.9,6.4,3.0,0.0
16498.3008,62708.8408,2025-08-18 08:00:00-05:00,HB_HOUSTON,21.7625,7666.933333333333,494.56666666666666,82.5,83.3,76.9,0.0,0.0,5.2,1015.6,9.9,0.0,15.0,0.1
18778.0996,71077.9801,2025-08-18 09:00:00-05:00,HB_HOUSTON,19.25,5960.724999999999,751.0416666666666,84.6,77.93,76.9,0.0,0.0,7.6,1015.7,9.9,3.3,17.0,0.1
19849.9004,75492.2307,2025-08-18 10:00:00-05:00,HB_HOUSTON,18.79,4916.991666666667,813.7166666666667,86.7,65.67,73.8,0.0,0.0,7.9,1016.0,9.9,3.3,32.0,0.1
19910.4004,77107.5914,2025-08-18 11:00:00-05:00,HB_HOUSTON,30.23,5044.508333333333,865.5666666666666,90.0,58.26,73.4,0.0,0.0,0.7,1016.4,9.9,6.4,88.0,0.3
20701.8008,79297.6409,2025-08-18 12:00:00-05:00,HB_HOUSTON,42.4775,5325.650000000001,865.0833333333334,92.0,54.78,73.4,0.0,0.0,1.0,1016.3,9.9,9.7,542.0,2.0
21779.6992,83664.8795,2025-08-18 13:00:00-05:00,HB_HOUSTON,36.815,5208.5,840.5500000000001,94.9,47.2,71.7,0.0,0.0,0.6,1015.9,9.9,31.4,178.0,0.6
22087.0996,83540.27,2025-08-18 14:00:00-05:00,HB_HOUSTON,28.55,5322.483333333334,856.2916666666666,96.7,42.36,70.1,0.0,0.0,1.2,1014.9,9.9,41.2,85.0,0.3
22140.8008,83420.0413,2025-08-18 15:00:00-05:00,HB_HOUSTON,44.28,5235.425,870.1833333333334,96.9,42.22,70.2,0.0,0.0,0.9,1014.2,9.9,42.7,521.0,1.9
22061.5,83808.0109,2025-08-18 16:00:00-05:00,HB_HOUSTON,24.495,5389.45,762.5333333333333,95.3,44.55,70.3,0.0,0.0,6.1,1013.3,9.9,88.0,129.0,0.5
21773.0,82840.9301,2025-08-18 17:00:00-05:00,HB_HOUSTON,31.455,7108.141666666666,677.9583333333334,95.5,48.07,72.8,0.0,0.0,11.6,1012.9,9.9,88.0,167.0,0.6
20945.4004,81583.7898,2025-08-18 18:00:00-05:00,HB_HOUSTON,134.4875,9173.091666666667,453.9916666666666,92.5,53.43,73.1,0.0,0.0,5.3,1012.5,9.9,22.6,35.0,0.1
