coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14916.0,56927.5408,2025-08-21 00:00:00-05:00,40.05,HB_HOUSTON,9527.316666666668,0.0,80.3,80.53,73.7,0.0,0.0,0.4,1012.6,9.9,24.1,0.0,0.0
14454.2002,56110.6006,2025-08-21 01:00:00-05:00,36.707499999999996,HB_HOUSTON,9529.675000000001,0.0,80.1,81.17,73.8,0.0,0.0,7.2,1012.3,9.9,19.4,0.0,0.0
14095.0996,54297.7991,2025-08-21 02:00:00-05:00,34.535,HB_HOUSTON,9160.658333333333,0.0,80.3,80.19,73.6,0.0,0.0,4.2,1012.2,9.9,6.2,0.0,0.0
13811.4004,53194.5399,2025-08-21 03:00:00-05:00,33.0775,HB_HOUSTON,8058.8,0.0,80.0,80.86,73.6,0.0,0.0,5.5,1011.9,9.9,36.4,0.0,0.0
13782.0996,52857.0188,2025-08-21 04:00:00-05:00,33.6,HB_HOUSTON,6731.208333333333,0.0,78.5,84.61,73.5,0.0,0.0,4.8,1011.9,9.9,33.3,0.0,0.0
13970.7002,53663.5903,2025-08-21 05:00:00-05:00,40.135,HB_HOUSTON,5887.291666666667,0.0,78.5,84.61,73.5,0.0,0.0,4.5,1012.2,9.9,68.6,0.0,0.0
14532.7002,55496.4607,2025-08-21 06:00:00-05:00,48.6275,HB_HOUSTON,5139.05,0.17500000000000002,78.5,80.88,72.2,0.0,0.0,5.8,1012.2,9.9,68.7,0.0,0.0
14536.0,56554.2698,2025-08-21 07:00:00-05:00,42.905,HB_HOUSTON,4599.733333333334,75.35000000000001,78.5,80.56,72.0,0.0,0.0,6.8,1012.3,9.7,36.2,0.0,0.0
15255.2998,59787.7205,2025-08-21 08:00:00-05:00,24.0775,HB_HOUSTON,3599.183333333333,499.05833333333334,78.9,79.45,72.0,0.0,0.0,8.7,1012.6,9.9,12.8,19.0,0.1
17067.5,67967.9596,2025-08-21 09:00:00-05:00,21.9375,HB_HOUSTON,2527.15,730.9416666666666,81.2,77.63,73.5,0.0,0.0,7.3,1012.9,9.9,9.5,53.0,0.2
18224.5996,72004.3789,2025-08-21 10:00:00-05:00,22.56,HB_HOUSTON,2007.0333333333335,737.6166666666667,85.5,66.62,73.1,0.0,0.0,2.4,1013.1,9.9,25.0,41.0,0.1
18689.6992,73374.4997,2025-08-21 11:00:00-05:00,30.099999999999998,HB_HOUSTON,1620.1666666666667,872.5916666666667,86.7,61.12,71.7,0.0,0.0,5.4,1013.2,9.9,17.6,188.0,0.7
19235.8008,75069.7109,2025-08-21 12:00:00-05:00,51.655,HB_HOUSTON,1581.7583333333332,843.6750000000001,88.4,57.31,71.4,0.0,0.0,4.0,1013.2,9.9,22.6,335.0,1.2
20176.3008,78497.8399,2025-08-21 13:00:00-05:00,50.9025,HB_HOUSTON,2095.516666666667,795.6,91.6,50.58,70.6,0.0,0.0,1.6,1012.8,9.9,88.0,413.0,1.5
20905.5996,80488.8896,2025-08-21 14:00:00-05:00,40.31,HB_HOUSTON,2476.275,728.75,90.2,51.86,70.1,0.0,0.0,9.2,1012.0,9.9,88.0,613.0,2.2
21173.3008,81227.6297,2025-08-21 15:00:00-05:00,39.4,HB_HOUSTON,2990.3916666666664,718.8000000000001,92.6,44.44,67.8,0.0,0.0,8.5,1010.9,9.9,41.2,731.0,2.6
20957.0996,80345.6285,2025-08-21 16:00:00-05:00,44.1975,HB_HOUSTON,3366.6583333333333,741.3083333333334,91.0,50.55,70.1,0.0,0.0,12.5,1009.9,9.9,41.2,154.0,0.6
20655.0,78982.5818,2025-08-21 17:00:00-05:00,34.9125,HB_HOUSTON,4015.2916666666665,764.4583333333334,91.6,49.15,69.8,0.0,0.0,10.5,1009.6,9.9,22.6,121.0,0.4
20205.6992,77687.7599,2025-08-21 18:00:00-05:00,63.037499999999994,HB_HOUSTON,4561.791666666667,617.1166666666667,90.3,51.19,69.8,0.0,0.0,8.6,1009.9,7.2,41.2,0.0,0.0
