coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14751.7002,56537.3102,2025-09-20 00:00:00-05:00,25.3075,HB_HOUSTON,14336.416666666666,3.0,76.6,88.44,72.9,0.0,0.0,2.6,1015.7,9.9,0.0,0.0,0.0
13933.0996,54740.6995,2025-09-20 01:00:00-05:00,25.314999999999998,HB_HOUSTON,14008.175000000001,3.0,75.1,92.11,72.6,0.0,0.0,1.1,1015.8,9.9,8.1,0.0,0.0
13464.0,52600.9707,2025-09-20 02:00:00-05:00,23.065,HB_HOUSTON,13713.199999999999,3.0,74.4,92.01,71.9,0.0,0.0,0.0,1015.7,9.4,8.1,0.0,0.0
13083.5,51551.5304,2025-09-20 03:00:00-05:00,22.057499999999997,HB_HOUSTON,13294.158333333333,3.0,74.3,93.24,72.2,0.0,0.0,0.0,1015.5,9.6,8.1,0.0,0.0
13003.7002,50486.2104,2025-09-20 04:00:00-05:00,22.4875,HB_HOUSTON,12466.875,3.0,73.7,93.04,71.6,0.0,0.0,1.0,1015.0,9.1,0.0,0.0,0.0
12779.2998,49920.6595,2025-09-20 05:00:00-05:00,21.785,HB_HOUSTON,10749.491666666667,3.0,74.1,94.85,72.5,0.0,0.0,0.0,1015.1,9.1,12.6,0.0,0.0
12779.7002,49395.7407,2025-09-20 06:00:00-05:00,22.445,HB_HOUSTON,9903.475,3.0,73.5,94.93,72.0,0.0,0.0,0.0,1015.4,9.3,16.3,0.0,0.0
12896.5,49757.6903,2025-09-20 07:00:00-05:00,22.0625,HB_HOUSTON,8772.508333333333,21.825,73.2,96.0,71.9,0.0,0.0,2.4,1016.4,9.9,18.2,0.0,0.0
13778.2002,52710.7,2025-09-20 08:00:00-05:00,18.0875,HB_HOUSTON,6542.091666666667,240.35,74.2,96.24,73.1,0.0,0.0,4.0,1017.1,9.9,11.9,10.0,0.0
15888.0996,58674.1895,2025-09-20 09:00:00-05:00,18.76,HB_HOUSTON,3939.8916666666664,478.59999999999997,80.2,84.93,75.3,0.0,0.0,3.8,1017.1,9.9,15.8,27.0,0.1
17660.1992,65087.2997,2025-09-20 10:00:00-05:00,20.2375,HB_HOUSTON,3932.4249999999997,585.3916666666667,83.7,71.77,73.6,0.0,0.0,3.0,1017.4,9.9,15.4,46.0,0.2
17557.6992,68857.7489,2025-09-20 11:00:00-05:00,20.875,HB_HOUSTON,3431.7999999999997,691.975,86.6,61.32,71.7,0.0,0.0,3.9,1017.5,9.9,52.1,89.0,0.3
18268.9004,71194.3813,2025-09-20 12:00:00-05:00,21.1075,HB_HOUSTON,2962.6666666666665,712.8166666666666,87.7,55.9,70.0,0.0,0.0,1.4,1017.3,9.9,60.4,352.0,1.3
18464.0,71262.7284,2025-09-20 13:00:00-05:00,24.244999999999997,HB_HOUSTON,2818.125,750.0416666666666,89.8,50.85,69.2,0.0,0.0,4.5,1016.6,9.9,77.6,194.0,0.7
19183.0,73449.5697,2025-09-20 14:00:00-05:00,26.2225,HB_HOUSTON,2610.4,721.25,90.3,49.02,68.6,0.0,0.0,2.9,1015.9,9.9,70.2,160.0,0.6
19613.4004,75612.911,2025-09-20 15:00:00-05:00,27.03,HB_HOUSTON,2844.275,677.025,90.0,50.23,69.0,0.0,0.0,7.4,1014.9,9.9,72.5,195.0,0.7
19452.0,76565.65,2025-09-20 16:00:00-05:00,25.27,HB_HOUSTON,3477.616666666667,659.0,90.0,50.82,69.4,0.0,0.0,9.5,1014.4,9.9,79.8,159.0,0.6
18702.0996,75334.1491,2025-09-20 17:00:00-05:00,26.64,HB_HOUSTON,4641.06,671.3,88.5,54.52,70.0,0.0,0.0,10.9,1014.2,9.9,61.0,138.0,0.5
