coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14538.0996,56475.9688,2025-09-21 00:00:00-05:00,20.575,HB_HOUSTON,12016.25,0.0,77.8,86.81,73.6,0.0,0.0,3.1,1015.3,9.9,31.6,0.0,0.0
14042.7002,54530.5203,2025-09-21 01:00:00-05:00,18.4725,HB_HOUSTON,12467.641666666668,0.0,76.5,89.74,73.2,0.0,0.0,3.7,1015.0,9.9,23.9,0.0,0.0
13606.5,52825.6206,2025-09-21 02:00:00-05:00,15.5025,HB_HOUSTON,12789.558333333334,0.0,75.6,92.38,73.2,0.0,0.0,1.5,1014.7,9.9,23.9,0.0,0.0
13254.2002,51825.0907,2025-09-21 03:00:00-05:00,15.2125,HB_HOUSTON,12847.616666666667,0.0,75.5,91.69,72.9,0.0,0.0,1.0,1014.5,9.9,15.8,0.0,0.0
12976.7998,50800.9993,2025-09-21 04:00:00-05:00,14.72,HB_HOUSTON,13053.258333333333,0.0,75.0,92.82,72.8,0.0,0.0,0.0,1014.0,9.9,15.8,0.0,0.0
12818.0,49881.4599,2025-09-21 05:00:00-05:00,15.235,HB_HOUSTON,11801.841666666667,0.0,74.3,94.61,72.6,0.0,0.0,1.0,1013.9,9.1,15.8,0.0,0.0
12760.2002,49868.2104,2025-09-21 06:00:00-05:00,16.564999999999998,HB_HOUSTON,10179.574999999999,0.0,74.4,94.18,72.7,0.0,0.0,1.9,1014.1,9.2,22.3,0.0,0.0
13027.7002,50132.2599,2025-09-21 07:00:00-05:00,18.4225,HB_HOUSTON,8193.058333333332,14.975,74.6,94.95,73.1,0.0,0.0,0.0,1014.4,9.7,18.2,0.0,0.0
13739.4004,52934.1505,2025-09-21 08:00:00-05:00,13.467500000000001,HB_HOUSTON,7199.841666666667,166.63333333333333,75.6,93.96,73.8,0.0,0.0,1.2,1014.6,9.7,27.5,10.0,0.0
14990.2002,59003.4502,2025-09-21 09:00:00-05:00,3.7825,HB_HOUSTON,5882.533333333333,464.80833333333334,80.8,84.09,75.5,0.0,0.0,3.5,1014.9,9.9,23.9,27.0,0.1
17153.8008,66772.891,2025-09-21 10:00:00-05:00,12.41,HB_HOUSTON,4839.875,605.4333333333333,84.8,73.92,75.5,0.0,0.0,8.4,1015.2,9.9,49.9,79.0,0.3
17572.5,67510.3898,2025-09-21 11:00:00-05:00,18.355,HB_HOUSTON,4648.7,662.125,86.3,66.69,73.9,0.0,0.0,5.2,1015.2,9.9,73.4,108.0,0.4
17732.8008,69381.6817,2025-09-21 12:00:00-05:00,22.9225,HB_HOUSTON,4441.983333333333,709.5500000000001,87.8,60.48,72.4,0.0,0.0,6.0,1014.8,9.3,70.8,230.0,0.8
18494.5996,73219.0693,2025-09-21 13:00:00-05:00,26.1825,HB_HOUSTON,4390.391666666666,694.375,85.2,66.31,72.7,0.01,0.0,9.5,1014.6,9.0,83.0,274.0,1.0
18786.1992,74010.5997,2025-09-21 14:00:00-05:00,32.7275,HB_HOUSTON,4072.1,610.8000000000001,88.1,60.83,72.9,0.0,0.0,10.4,1013.6,9.9,68.7,321.0,1.2
19336.5996,75614.05,2025-09-21 15:00:00-05:00,39.8675,HB_HOUSTON,3851.933333333333,740.1333333333333,88.2,59.33,72.3,0.08,0.0,10.4,1012.6,9.9,58.9,61.0,0.2
18697.0,76833.0507,2025-09-21 16:00:00-05:00,30.5925,HB_HOUSTON,3833.4583333333335,833.5166666666668,87.0,60.33,71.6,0.08,0.0,9.8,1012.0,9.9,49.3,107.0,0.4
18447.3008,76838.6306,2025-09-21 17:00:00-05:00,31.84,HB_HOUSTON,3441.66,812.64,83.5,70.06,72.7,0.039,0.0,11.3,1012.1,8.6,89.5,123.0,0.4
