coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14672.5,56299.0301,2025-09-18 00:00:00-05:00,26.2225,HB_HOUSTON,7288.95,0.0,78.6,78.7,71.4,0.0,0.0,5.3,1015.0,9.8,26.8,0.0,0.0
14038.5996,54532.0998,2025-09-18 01:00:00-05:00,24.2925,HB_HOUSTON,7096.45,0.0,77.6,81.77,71.6,0.0,0.0,5.2,1015.0,9.9,68.1,0.0,0.0
13360.2002,52998.0314,2025-09-18 02:00:00-05:00,23.605,HB_HOUSTON,7318.575,0.0,76.0,81.61,70.0,0.0,0.0,2.3,1014.7,9.7,72.5,0.0,0.0
13050.7998,51046.8699,2025-09-18 03:00:00-05:00,23.3425,HB_HOUSTON,8053.958333333333,0.0,75.7,82.61,70.0,0.0,0.0,2.3,1014.7,9.9,65.4,0.0,0.0
12940.0,50277.5504,2025-09-18 04:00:00-05:00,23.61,HB_HOUSTON,8415.883333333333,0.0,75.8,79.27,68.9,0.0,0.0,0.0,1014.7,9.8,73.1,0.0,0.0
13370.7998,51524.7002,2025-09-18 05:00:00-05:00,26.825,HB_HOUSTON,8486.625,0.0,75.4,83.16,70.0,0.0,0.0,0.0,1014.7,9.8,70.3,0.0,0.0
13852.0,52971.15,2025-09-18 06:00:00-05:00,34.355000000000004,HB_HOUSTON,8055.733333333334,0.0,75.7,79.31,68.8,0.0,0.0,0.0,1015.0,9.4,62.5,0.0,0.0
13913.0,53400.4201,2025-09-18 07:00:00-05:00,30.54,HB_HOUSTON,7180.683333333333,11.791666666666666,75.4,80.05,68.8,0.0,0.0,0.5,1015.3,9.9,70.3,0.0,0.0
14451.2998,55601.6395,2025-09-18 08:00:00-05:00,21.8425,HB_HOUSTON,5716.983333333334,183.9333333333333,77.4,75.78,69.2,0.0,0.0,0.5,1015.7,9.9,2.9,17.0,0.1
15969.0,60863.1389,2025-09-18 09:00:00-05:00,19.365,HB_HOUSTON,4534.541666666667,469.55833333333334,80.6,71.9,70.7,0.0,0.0,0.9,1016.0,9.9,5.6,43.0,0.2
17713.5,67301.69,2025-09-18 10:00:00-05:00,22.415,HB_HOUSTON,3830.491666666667,536.5333333333333,83.7,69.26,72.6,0.0,0.0,1.4,1016.7,9.9,15.8,63.0,0.2
18265.6992,70897.6789,2025-09-18 11:00:00-05:00,24.53,HB_HOUSTON,3007.1749999999997,664.7666666666667,84.4,65.52,71.6,0.0,0.0,0.6,1016.7,9.9,75.9,215.0,0.8
18743.0996,71412.9702,2025-09-18 12:00:00-05:00,29.240000000000002,HB_HOUSTON,3319.058333333333,702.1916666666666,86.4,61.08,71.4,0.0,0.0,1.2,1016.7,9.9,56.1,243.0,0.9
19011.3008,73815.7803,2025-09-18 13:00:00-05:00,48.167500000000004,HB_HOUSTON,3496.625,656.9666666666667,89.4,53.04,70.1,0.0,0.0,4.2,1016.0,9.9,86.3,154.0,0.6
19578.0,76200.3604,2025-09-18 14:00:00-05:00,48.5275,HB_HOUSTON,3366.6666666666665,626.4916666666667,88.9,53.25,69.7,0.0,0.0,6.6,1015.2,9.9,55.1,295.0,1.1
19973.9004,77042.6898,2025-09-18 15:00:00-05:00,56.75,HB_HOUSTON,3186.4500000000003,651.0166666666668,91.1,47.7,68.5,0.0,0.0,8.1,1014.3,9.9,54.5,174.0,0.6
19754.5996,77387.1688,2025-09-18 16:00:00-05:00,68.61,HB_HOUSTON,3185.058333333333,589.6583333333333,89.6,48.25,67.5,0.0,0.0,7.2,1013.9,9.9,20.7,163.0,0.6
19597.0996,76568.2303,2025-09-18 17:00:00-05:00,65.5075,HB_HOUSTON,2840.1666666666665,521.85,88.1,50.06,67.2,0.002,0.0,8.3,1013.3,9.9,18.3,69.0,0.2
19001.9004,74104.9207,2025-09-18 18:00:00-05:00,73.245,HB_HOUSTON,2624.8416666666667,322.23333333333335,87.2,53.64,68.4,0.002,0.0,12.0,1013.7,9.7,15.0,58.0,0.2
