coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
15431.7998,60865.2601,2025-08-26 00:00:00-05:00,23.765,HB_HOUSTON,6947.608333333334,0.0,81.9,67.23,69.9,0.0,0.0,7.2,1016.6,9.9,37.2,0.0,0.0
14745.2002,58109.5804,2025-08-26 01:00:00-05:00,23.6,HB_HOUSTON,6541.175,0.0,81.6,68.09,70.1,0.0,0.0,5.2,1016.9,9.9,18.6,0.0,0.0
14257.5,56141.5002,2025-08-26 02:00:00-05:00,24.3325,HB_HOUSTON,6110.316666666667,0.0,81.4,68.93,70.2,0.0,0.0,5.2,1017.0,9.9,18.6,0.0,0.0
13725.5,54733.5902,2025-08-26 03:00:00-05:00,24.2375,HB_HOUSTON,5989.466666666667,0.0,79.9,75.75,71.5,0.0,0.0,6.4,1016.9,9.9,0.0,0.0,0.0
13761.7998,54195.7599,2025-08-26 04:00:00-05:00,25.36,HB_HOUSTON,5641.966666666667,0.0,79.9,75.75,71.5,0.0,0.0,0.0,1016.7,9.9,18.6,0.0,0.0
13962.4004,54348.4702,2025-08-26 05:00:00-05:00,28.567500000000003,HB_HOUSTON,5533.791666666667,0.0,79.6,76.68,71.6,0.0,0.0,0.0,1016.7,9.9,65.4,0.0,0.0
14557.2998,55822.5399,2025-08-26 06:00:00-05:00,41.36,HB_HOUSTON,5226.616666666667,0.13333333333333333,79.6,76.68,71.6,0.0,0.0,0.0,1017.0,9.9,68.7,0.0,0.0
14504.0996,56561.5187,2025-08-26 07:00:00-05:00,46.4975,HB_HOUSTON,5557.474999999999,36.50833333333333,79.5,77.45,71.8,0.0,0.0,0.4,1017.7,9.9,25.0,1.0,0.0
15653.5,59387.6699,2025-08-26 08:00:00-05:00,26.177500000000002,HB_HOUSTON,4470.533333333334,216.875,80.4,75.69,72.0,0.0,0.0,0.6,1018.0,9.8,6.4,15.0,0.1
17517.6992,64338.479,2025-08-26 09:00:00-05:00,23.75,HB_HOUSTON,3211.1666666666665,406.35833333333335,83.1,72.0,73.1,0.0,0.0,1.2,1018.7,9.9,25.0,14.0,0.1
18501.5996,69086.979,2025-08-26 10:00:00-05:00,23.425,HB_HOUSTON,3536.808333333333,508.5833333333333,86.6,61.5,71.8,0.0,0.0,1.4,1018.7,9.9,28.3,95.0,0.3
19148.0996,71009.3906,2025-08-26 11:00:00-05:00,24.315,HB_HOUSTON,4321.033333333334,547.6750000000001,88.4,58.01,71.8,0.0,0.0,4.7,1019.1,9.9,55.0,201.0,0.7
19826.5996,70556.3891,2025-08-26 12:00:00-05:00,36.695,HB_HOUSTON,4665.966666666666,591.6416666666667,90.3,54.56,71.7,0.0,0.0,6.0,1018.7,9.9,12.8,108.0,0.4
20725.1992,73866.9792,2025-08-26 13:00:00-05:00,47.29,HB_HOUSTON,4486.733333333334,634.625,90.4,54.3,71.7,0.0,0.0,1.2,1018.1,9.9,12.8,284.0,1.0
21468.5996,76447.6286,2025-08-26 14:00:00-05:00,48.855000000000004,HB_HOUSTON,4069.691666666667,652.0083333333333,91.8,52.05,71.7,0.0,0.0,9.4,1017.7,9.9,36.4,94.0,0.3
21631.5996,78801.3698,2025-08-26 15:00:00-05:00,56.557500000000005,HB_HOUSTON,3580.0,579.6750000000001,91.6,52.11,71.5,0.0,0.0,10.8,1017.4,9.9,88.0,109.0,0.4
21485.5,78963.9806,2025-08-26 16:00:00-05:00,51.7075,HB_HOUSTON,3281.3333333333335,588.2416666666667,90.0,55.38,71.9,0.0,0.0,19.7,1016.7,9.9,17.6,36.0,0.1
20567.1992,79386.3794,2025-08-26 17:00:00-05:00,49.6875,HB_HOUSTON,3153.4666666666667,564.5416666666666,88.8,57.17,71.7,0.0,0.0,15.5,1016.9,9.9,22.6,61.0,0.2
19987.5,77278.3796,2025-08-26 18:00:00-05:00,54.25,HB_HOUSTON,3302.7833333333333,438.0,89.8,56.09,72.0,0.0,0.0,13.5,1016.9,9.9,22.6,120.0,0.4
