coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
15860.0,58767.5591,2025-09-06 00:00:00-05:00,33.12,HB_HOUSTON,5282.166666666667,0.0,80.8,77.6,73.1,0.0,0.0,10.4,1013.7,9.9,22.6,0.0,0.0
15328.2998,56145.5987,2025-09-06 01:00:00-05:00,29.3525,HB_HOUSTON,5273.408333333334,0.0,80.8,77.91,73.2,0.0,0.0,9.8,1013.3,9.9,22.6,0.0,0.0
14878.2998,54490.6799,2025-09-06 02:00:00-05:00,27.9425,HB_HOUSTON,4716.233333333334,0.0,80.3,83.21,74.7,0.0,0.0,10.9,1013.7,9.9,55.0,0.0,0.0
14462.5,52664.0202,2025-09-06 03:00:00-05:00,27.1125,HB_HOUSTON,4166.066666666667,0.0,80.0,84.26,74.8,0.0,0.0,7.6,1013.7,9.9,36.4,0.0,0.0
14352.0,51924.0505,2025-09-06 04:00:00-05:00,25.95,HB_HOUSTON,4053.566666666667,0.0,79.7,81.3,73.5,0.0,0.0,8.5,1013.7,9.9,12.8,0.0,0.0
14197.0996,51481.089,2025-09-06 05:00:00-05:00,25.25,HB_HOUSTON,3702.5916666666667,0.0,79.5,81.91,73.5,0.0,0.0,6.4,1013.9,9.9,12.8,0.0,0.0
14187.0,51614.7095,2025-09-06 06:00:00-05:00,26.285,HB_HOUSTON,3419.725,0.0,79.6,81.92,73.6,0.0,0.0,6.0,1014.0,9.9,17.6,0.0,0.0
13872.7998,51332.9791,2025-09-06 07:00:00-05:00,27.78,HB_HOUSTON,3151.3916666666664,24.141666666666666,79.6,81.92,73.6,0.0,0.0,4.4,1014.7,9.9,89.5,0.0,0.0
15113.2998,54478.4698,2025-09-06 08:00:00-05:00,28.45,HB_HOUSTON,2389.991666666667,145.69166666666666,80.1,80.85,73.7,0.0,0.0,0.7,1015.3,9.9,22.6,17.0,0.1
16146.9004,57441.4199,2025-09-06 09:00:00-05:00,30.564999999999998,HB_HOUSTON,1235.3083333333334,319.6083333333333,82.1,76.37,74.0,0.0,0.0,1.0,1015.7,9.9,22.6,92.0,0.3
17016.0996,59250.5293,2025-09-06 10:00:00-05:00,31.707500000000003,HB_HOUSTON,997.0583333333334,477.3416666666667,84.2,73.81,74.9,0.0,0.0,0.7,1016.3,9.9,89.5,155.0,0.6
17525.0,61211.6298,2025-09-06 11:00:00-05:00,33.1075,HB_HOUSTON,1000.0083333333333,547.9333333333333,86.1,69.82,75.1,0.0,0.0,3.1,1016.6,9.9,59.7,251.0,0.9
18483.9004,63435.8301,2025-09-06 12:00:00-05:00,26.9875,HB_HOUSTON,1222.1499999999999,623.2333333333333,86.5,65.39,73.5,0.0,0.0,6.1,1016.4,9.9,59.7,381.0,1.4
19166.5996,64687.8397,2025-09-06 13:00:00-05:00,23.2225,HB_HOUSTON,1368.2250000000001,638.6083333333333,88.1,58.72,71.8,0.0,0.0,7.3,1016.0,9.9,61.2,333.0,1.2
19432.8008,65302.0412,2025-09-06 14:00:00-05:00,23.4225,HB_HOUSTON,1405.0249999999999,698.7916666666666,89.5,52.36,69.8,0.0,0.0,6.1,1015.6,9.9,41.2,549.0,2.0
19850.3008,65836.5707,2025-09-06 15:00:00-05:00,29.3525,HB_HOUSTON,1392.75,630.9916666666667,89.3,53.5,70.2,0.0,0.0,11.7,1014.9,9.9,96.9,215.0,0.8
19927.5,66615.7902,2025-09-06 16:00:00-05:00,41.3525,HB_HOUSTON,1417.175,506.625,88.3,57.2,71.3,0.0,0.0,8.2,1014.6,9.9,96.9,171.0,0.6
19595.4004,66142.4002,2025-09-06 17:00:00-05:00,43.897499999999994,HB_HOUSTON,1345.2916666666667,553.3666666666667,88.4,50.29,67.5,0.021,0.0,9.4,1014.3,9.9,41.2,151.0,0.5
18712.0996,64852.4502,2025-09-06 18:00:00-05:00,46.4275,HB_HOUSTON,1290.9833333333333,359.52500000000003,86.0,58.76,69.9,0.019,0.0,9.8,1014.3,9.9,96.9,26.0,0.1
