coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
15330.7998,57591.7594,2025-09-03 00:00:00-05:00,35.22,HB_HOUSTON,4830.216666666666,0.0,80.5,78.24,73.1,0.0,0.0,9.1,1014.3,9.9,65.4,0.0,0.0
14823.7998,54927.3097,2025-09-03 01:00:00-05:00,33.64,HB_HOUSTON,4526.208333333333,0.0,80.3,78.9,73.1,0.0,0.0,7.3,1014.2,9.9,74.4,0.0,0.0
14224.2002,53235.2902,2025-09-03 02:00:00-05:00,30.0625,HB_HOUSTON,4475.925,0.0,79.9,80.21,73.3,0.0,0.0,4.5,1013.9,9.9,68.6,0.0,0.0
13898.4004,52334.4004,2025-09-03 03:00:00-05:00,28.134999999999998,HB_HOUSTON,4908.916666666667,0.0,79.9,80.21,73.3,0.0,0.0,4.7,1013.9,9.9,77.5,0.0,0.0
13902.7002,52112.4603,2025-09-03 04:00:00-05:00,29.245,HB_HOUSTON,5855.325,0.0,79.5,81.73,73.4,0.0,0.0,6.2,1013.7,9.9,77.5,0.0,0.0
14206.7998,52848.5693,2025-09-03 05:00:00-05:00,37.79,HB_HOUSTON,6678.25,0.0,78.1,85.43,73.4,0.0,0.0,8.0,1013.7,9.9,77.5,0.0,0.0
14618.2998,54456.4098,2025-09-03 06:00:00-05:00,47.9675,HB_HOUSTON,6936.583333333333,0.024999999999999998,78.0,85.81,73.4,0.0,0.0,7.2,1013.7,9.9,68.6,0.0,0.0
14699.9004,55223.1504,2025-09-03 07:00:00-05:00,36.92,HB_HOUSTON,7769.833333333333,41.80833333333333,76.5,90.03,73.4,0.0,0.0,4.9,1013.9,9.9,25.0,1.0,0.0
15416.2002,56972.8901,2025-09-03 08:00:00-05:00,20.372500000000002,HB_HOUSTON,7265.358333333334,361.34999999999997,78.6,84.78,73.6,0.0,0.0,5.2,1014.0,9.9,9.5,16.0,0.1
17288.5,64261.5195,2025-09-03 09:00:00-05:00,18.939999999999998,HB_HOUSTON,5454.95,588.4416666666667,80.8,79.17,73.7,0.0,0.0,5.9,1014.2,9.9,6.4,39.0,0.1
19025.1992,70521.4696,2025-09-03 10:00:00-05:00,18.134999999999998,HB_HOUSTON,5830.733333333334,647.6666666666666,84.3,69.84,73.4,0.0,0.0,7.1,1014.3,9.9,6.4,64.0,0.2
19989.9004,72891.5894,2025-09-03 11:00:00-05:00,19.212500000000002,HB_HOUSTON,6039.416666666667,726.6666666666666,86.3,65.16,73.3,0.0,0.0,4.4,1014.3,9.9,9.5,172.0,0.6
19971.0,71968.8513,2025-09-03 12:00:00-05:00,24.5125,HB_HOUSTON,5536.683333333333,769.4833333333332,88.2,57.98,71.5,0.0,0.0,7.4,1014.2,9.9,54.7,322.0,1.2
20337.9004,73585.1707,2025-09-03 13:00:00-05:00,27.6125,HB_HOUSTON,5243.616666666667,727.4166666666666,90.0,52.02,70.1,0.0,0.0,9.7,1013.6,9.9,54.7,364.0,1.3
20806.4004,76012.0203,2025-09-03 14:00:00-05:00,29.0175,HB_HOUSTON,5216.958333333333,557.6416666666667,91.6,46.45,68.2,0.0,0.0,6.0,1012.5,9.9,36.2,276.0,1.0
21251.5,77649.2895,2025-09-03 15:00:00-05:00,26.7325,HB_HOUSTON,5915.125,739.35,93.3,41.87,66.7,0.0,0.0,5.3,1011.5,9.9,36.2,553.0,2.0
21180.3008,77273.4509,2025-09-03 16:00:00-05:00,29.92,HB_HOUSTON,7555.55,794.0666666666666,94.8,39.71,66.5,0.0,0.0,5.7,1010.5,9.9,31.4,148.0,0.5
20908.9004,77251.0916,2025-09-03 17:00:00-05:00,25.935,HB_HOUSTON,8681.725,633.625,93.3,40.98,66.1,0.0,0.0,5.8,1009.8,9.9,31.4,67.0,0.2
20332.8008,75746.0,2025-09-03 18:00:00-05:00,74.7975,HB_HOUSTON,9445.741666666667,333.93333333333334,92.8,41.69,66.1,0.0,0.0,7.2,1009.8,9.9,31.4,40.0,0.1
