coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
12892.4004,50859.1603,2025-09-28 00:00:00-05:00,18.73,HB_HOUSTON,13729.741666666667,0.0,76.0,57.38,59.9,0.0,0.0,4.5,1014.7,9.9,28.7,0.0,0.0
12039.0996,48480.5599,2025-09-28 01:00:00-05:00,18.9,HB_HOUSTON,13674.933333333334,0.0,70.1,75.03,61.8,0.0,0.0,2.4,1015.1,9.9,40.5,0.0,0.0
11670.9004,46446.1002,2025-09-28 02:00:00-05:00,17.6375,HB_HOUSTON,13693.35,0.0,74.5,63.19,61.1,0.0,0.0,4.9,1015.0,9.9,8.7,0.0,0.0
11378.5,45128.4906,2025-09-28 03:00:00-05:00,18.134999999999998,HB_HOUSTON,13411.966666666667,0.0,68.7,78.47,61.7,0.0,0.0,4.0,1015.5,9.9,27.0,0.0,0.0
11225.9004,44164.6203,2025-09-28 04:00:00-05:00,18.130000000000003,HB_HOUSTON,12741.833333333334,0.0,68.1,79.55,61.5,0.0,0.0,0.9,1015.6,9.9,8.9,0.0,0.0
11273.2998,44129.4397,2025-09-28 05:00:00-05:00,17.845,HB_HOUSTON,11761.008333333333,0.0,66.3,82.56,60.8,0.0,0.0,2.8,1015.6,9.9,8.9,0.0,0.0
11158.0,43960.7504,2025-09-28 06:00:00-05:00,19.635,HB_HOUSTON,11112.491666666667,0.0,70.8,67.45,59.5,0.0,0.0,7.7,1015.8,9.9,17.0,0.0,0.0
11117.0996,44217.9498,2025-09-28 07:00:00-05:00,19.4725,HB_HOUSTON,10832.158333333333,21.34166666666667,69.1,71.26,59.4,0.0,0.0,5.8,1016.4,9.9,22.8,0.0,0.0
11749.2998,46516.2397,2025-09-28 08:00:00-05:00,14.1275,HB_HOUSTON,10505.758333333333,259.77500000000003,69.6,71.17,59.8,0.0,0.0,8.2,1016.8,9.9,5.8,9.0,0.0
13381.0996,52287.3997,2025-09-28 09:00:00-05:00,11.870000000000001,HB_HOUSTON,7250.791666666667,537.5666666666667,73.3,62.72,59.8,0.0,0.0,5.4,1017.1,9.9,5.8,26.0,0.1
14285.2002,57783.0702,2025-09-28 10:00:00-05:00,13.11,HB_HOUSTON,6005.183333333333,624.725,77.5,54.07,59.6,0.0,0.0,7.9,1017.7,9.9,5.8,43.0,0.2
15109.2002,59931.7901,2025-09-28 11:00:00-05:00,15.07,HB_HOUSTON,6604.625,629.75,83.8,43.44,59.2,0.0,0.0,7.0,1018.1,9.9,18.2,130.0,0.5
15931.4004,61421.4896,2025-09-28 12:00:00-05:00,20.395,HB_HOUSTON,6586.766666666666,617.2583333333333,85.7,38.06,57.2,0.0,0.0,4.3,1017.9,9.9,18.2,354.0,1.3
16365.5,62861.1011,2025-09-28 13:00:00-05:00,24.9425,HB_HOUSTON,6874.491666666666,642.5,87.3,36.07,57.1,0.0,0.0,10.6,1017.4,9.9,15.8,83.0,0.3
16944.6992,65289.9285,2025-09-28 14:00:00-05:00,25.335,HB_HOUSTON,7385.224999999999,641.775,87.8,33.94,55.9,0.0,0.0,6.6,1016.7,9.9,23.9,566.0,2.0
17403.5996,67561.1593,2025-09-28 15:00:00-05:00,25.8925,HB_HOUSTON,7285.533333333334,707.3249999999999,87.1,30.65,52.5,0.0,0.0,6.7,1015.7,9.9,5.8,774.0,2.8
17842.5996,69092.7298,2025-09-28 16:00:00-05:00,30.8175,HB_HOUSTON,7259.099999999999,664.3000000000001,88.3,29.76,52.8,0.0,0.0,7.8,1015.3,9.9,11.2,218.0,0.8
17449.4004,68397.7907,2025-09-28 17:00:00-05:00,30.64,HB_HOUSTON,7250.2,581.4,88.6,29.9,53.1,0.0,0.0,8.3,1015.0,9.9,23.9,43.0,0.2
