coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
13105.0,52370.3802,2025-09-01 00:00:00-05:00,33.18,HB_HOUSTON,4220.575,0.0,76.8,89.97,73.6,0.0,0.0,7.3,1015.6,9.9,83.0,0.0,0.0
12893.7998,51379.8193,2025-09-01 01:00:00-05:00,33.005,HB_HOUSTON,4045.8916666666664,0.0,75.4,93.69,73.5,0.0,0.0,6.1,1015.3,9.9,88.0,0.0,0.0
12623.4004,50046.6102,2025-09-01 02:00:00-05:00,28.0,HB_HOUSTON,3874.2999999999997,0.0,76.6,90.39,73.6,0.0,0.0,6.3,1015.3,9.9,96.9,0.0,0.0
12543.5996,49604.8892,2025-09-01 03:00:00-05:00,28.39,HB_HOUSTON,3378.0416666666665,0.0,76.8,94.09,74.9,0.0,0.0,6.3,1015.0,9.9,96.9,0.0,0.0
12546.0996,48833.6891,2025-09-01 04:00:00-05:00,27.4225,HB_HOUSTON,3030.991666666667,0.0,75.3,98.84,74.9,0.0,0.0,5.8,1014.7,9.0,54.7,0.0,0.0
12593.0996,49189.0191,2025-09-01 05:00:00-05:00,27.3475,HB_HOUSTON,3056.433333333333,0.0,75.3,98.84,74.9,0.0,0.0,7.3,1014.7,8.9,93.4,0.0,0.0
12583.5,49655.7899,2025-09-01 06:00:00-05:00,26.8475,HB_HOUSTON,3038.4500000000003,0.0,75.3,98.84,74.9,0.0,0.0,4.7,1015.0,9.0,41.2,0.0,0.0
12818.7998,49954.3799,2025-09-01 07:00:00-05:00,24.47,HB_HOUSTON,2819.758333333333,12.924999999999999,76.8,94.47,75.1,0.0,0.0,5.7,1015.1,9.9,91.1,0.0,0.0
13458.0996,53420.1105,2025-09-01 08:00:00-05:00,20.6475,HB_HOUSTON,2615.266666666667,190.57500000000002,75.4,98.76,75.1,0.0,0.0,7.2,1015.3,8.0,92.2,12.0,0.0
14486.2998,57795.4993,2025-09-01 09:00:00-05:00,19.5275,HB_HOUSTON,2234.0666666666666,438.52500000000003,77.3,93.16,75.2,0.008,0.0,1.5,1015.7,8.4,88.0,56.0,0.2
15085.4004,60376.6502,2025-09-01 10:00:00-05:00,20.8125,HB_HOUSTON,2213.741666666667,604.0749999999999,79.1,87.93,75.2,0.017,0.0,0.9,1016.0,9.8,96.9,95.0,0.3
15885.7998,62624.5695,2025-09-01 11:00:00-05:00,22.1125,HB_HOUSTON,2403.5416666666665,716.7833333333333,83.9,75.39,75.3,0.0,0.0,0.9,1016.0,9.9,36.2,146.0,0.5
16484.5996,65435.4909,2025-09-01 12:00:00-05:00,23.2225,HB_HOUSTON,2365.4500000000003,758.5083333333333,84.9,75.68,76.4,0.0,0.0,2.8,1016.0,7.4,88.0,245.0,0.9
16947.9004,67744.5199,2025-09-01 13:00:00-05:00,23.7925,HB_HOUSTON,2426.9666666666667,752.8416666666667,79.7,85.58,75.0,0.005,0.0,9.6,1015.4,1.5,98.5,225.0,0.8
18990.0996,71142.9591,2025-09-01 14:00:00-05:00,23.75,HB_HOUSTON,2676.891666666667,661.5916666666667,80.2,80.03,73.5,0.019,0.0,5.7,1015.0,9.9,83.3,60.0,0.2
18589.0,71510.8497,2025-09-01 15:00:00-05:00,27.497500000000002,HB_HOUSTON,2906.741666666667,596.5916666666667,81.8,84.21,76.6,0.009,0.0,5.7,1014.2,9.9,41.2,14.0,0.1
19043.8008,72667.4003,2025-09-01 16:00:00-05:00,26.5775,HB_HOUSTON,3275.4166666666665,547.6666666666666,84.6,72.94,75.0,0.003,0.0,4.4,1014.2,9.9,41.2,0.0,0.0
19961.0996,72801.2799,2025-09-01 17:00:00-05:00,30.842499999999998,HB_HOUSTON,3862.9166666666665,494.5083333333334,87.3,64.0,73.6,0.0,0.0,7.4,1013.6,9.6,41.2,0.0,0.0
19151.4004,70815.7897,2025-09-01 18:00:00-05:00,49.9775,HB_HOUSTON,4898.841666666666,417.30833333333334,86.2,66.56,73.7,0.014,0.0,8.2,1013.4,9.6,59.7,20.0,0.1
