coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
15053.2002,60329.0312,2025-09-23 00:00:00-05:00,22.365000000000002,HB_HOUSTON,16284.9,0.0,80.4,88.49,76.7,0.0,0.0,4.8,1011.8,9.9,22.3,0.0,0.0
14531.5996,58185.9303,2025-09-23 01:00:00-05:00,20.955,HB_HOUSTON,14506.300000000001,0.0,79.8,89.11,76.3,0.0,0.0,4.1,1011.6,9.9,15.8,0.0,0.0
14160.5996,56270.4893,2025-09-23 02:00:00-05:00,20.24,HB_HOUSTON,13094.741666666667,0.0,78.6,92.3,76.2,0.0,0.0,4.0,1012.0,9.9,18.5,0.0,0.0
13983.5,55136.2893,2025-09-23 03:00:00-05:00,22.19,HB_HOUSTON,12883.708333333334,0.0,78.3,92.6,76.0,0.0,0.0,4.0,1012.0,9.9,15.8,0.0,0.0
13998.2002,54801.4302,2025-09-23 04:00:00-05:00,22.085,HB_HOUSTON,13172.941666666666,0.0,78.1,93.45,76.0,0.0,0.0,3.7,1011.6,9.9,23.9,0.0,0.0
14457.7998,56396.6092,2025-09-23 05:00:00-05:00,22.2075,HB_HOUSTON,12867.525,0.0,78.5,93.64,76.5,0.0,0.0,4.8,1011.6,9.9,27.5,0.0,0.0
14877.0996,57995.7991,2025-09-23 06:00:00-05:00,23.055,HB_HOUSTON,11866.383333333333,0.0,77.4,95.13,75.9,0.0,0.0,3.4,1012.2,9.9,18.2,0.0,0.0
14935.9004,58417.5196,2025-09-23 07:00:00-05:00,24.0325,HB_HOUSTON,11516.333333333334,3.491666666666667,76.7,94.95,75.2,0.0,0.0,2.9,1012.9,9.9,21.3,0.0,0.0
15375.5996,60282.1886,2025-09-23 08:00:00-05:00,20.585,HB_HOUSTON,10426.208333333334,137.83333333333334,77.8,94.97,76.2,0.0,0.0,2.2,1013.2,9.9,27.5,9.0,0.0
16429.6992,64654.64,2025-09-23 09:00:00-05:00,18.1075,HB_HOUSTON,8985.891666666666,386.0333333333333,83.2,84.76,78.2,0.0,0.0,5.9,1013.7,9.9,36.4,38.0,0.1
18690.9004,72297.4697,2025-09-23 10:00:00-05:00,22.3175,HB_HOUSTON,8976.85,547.6750000000001,86.3,76.12,77.8,0.002,0.0,10.3,1014.0,9.9,59.0,69.0,0.2
19583.6992,76129.6489,2025-09-23 11:00:00-05:00,25.8,HB_HOUSTON,8176.683333333333,585.8416666666667,87.1,70.3,76.3,0.002,0.0,10.1,1013.9,9.9,44.1,82.0,0.3
19308.3008,75260.4711,2025-09-23 12:00:00-05:00,28.9275,HB_HOUSTON,7346.8,635.2083333333334,87.1,72.66,77.2,0.021,0.0,8.8,1013.9,9.3,60.6,168.0,0.6
19587.6992,77280.2279,2025-09-23 13:00:00-05:00,32.22,HB_HOUSTON,7279.05,574.6750000000001,89.8,65.02,76.5,0.0,0.0,11.5,1013.4,9.9,76.3,296.0,1.1
19948.1992,80179.4599,2025-09-23 14:00:00-05:00,35.3475,HB_HOUSTON,7753.341666666667,599.9333333333333,91.7,57.17,74.4,0.0,0.0,11.0,1012.8,9.9,56.3,382.0,1.4
20211.1992,79944.6382,2025-09-23 15:00:00-05:00,34.515,HB_HOUSTON,7615.491666666666,606.0916666666667,88.4,62.74,74.1,0.0,0.0,11.2,1011.9,9.9,65.1,323.0,1.2
20181.1992,79492.3099,2025-09-23 16:00:00-05:00,38.790000000000006,HB_HOUSTON,7311.316666666667,632.3249999999999,86.9,70.48,76.2,0.044,0.0,11.8,1012.0,6.9,72.4,257.0,0.9
20021.0,78844.0293,2025-09-23 17:00:00-05:00,27.04,HB_HOUSTON,7086.766666666666,673.6666666666666,89.4,67.78,77.4,0.027,0.0,13.4,1011.8,9.7,79.0,72.0,0.3
