coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
13420.0996,51738.3397,2025-09-30 00:00:00-05:00,30.267500000000002,HB_HOUSTON,13166.391666666668,0.0,77.7,57.9,61.7,0.0,0.0,4.4,1016.0,9.9,49.5,0.0,0.0
12622.7002,49578.7101,2025-09-30 01:00:00-05:00,25.2425,HB_HOUSTON,12402.658333333333,0.0,77.8,57.39,61.5,0.0,0.0,3.5,1015.3,9.8,31.5,0.0,0.0
12505.2002,48530.9201,2025-09-30 02:00:00-05:00,24.435000000000002,HB_HOUSTON,11732.449999999999,0.0,77.5,53.34,59.2,0.0,0.0,3.1,1015.3,9.9,35.8,0.0,0.0
12235.0996,47669.3494,2025-09-30 03:00:00-05:00,24.380000000000003,HB_HOUSTON,11341.916666666666,0.0,76.3,57.79,60.4,0.0,0.0,4.8,1015.3,9.9,21.0,0.0,0.0
12119.5996,47897.0501,2025-09-30 04:00:00-05:00,24.0075,HB_HOUSTON,10900.800000000001,0.0,74.8,60.71,60.3,0.0,0.0,5.5,1015.3,9.9,37.2,0.0,0.0
12474.0,48248.7004,2025-09-30 05:00:00-05:00,26.39,HB_HOUSTON,10446.675000000001,0.0,74.4,61.51,60.3,0.0,0.0,7.0,1015.1,9.8,78.0,0.0,0.0
12929.2998,50073.7192,2025-09-30 06:00:00-05:00,32.9025,HB_HOUSTON,10903.858333333334,0.0,73.2,66.93,61.6,0.0,0.0,5.4,1015.7,9.9,31.7,0.0,0.0
12846.2998,50686.9503,2025-09-30 07:00:00-05:00,35.3725,HB_HOUSTON,11073.883333333333,3.591666666666667,73.2,69.89,62.8,0.0,0.0,3.9,1016.1,9.9,56.8,0.0,0.0
12966.7998,52423.4699,2025-09-30 08:00:00-05:00,21.525000000000002,HB_HOUSTON,10616.925000000001,115.66666666666667,73.8,69.36,63.1,0.0,0.0,3.5,1016.5,9.8,38.3,11.0,0.0
14043.9004,56203.0608,2025-09-30 09:00:00-05:00,19.6375,HB_HOUSTON,8741.949999999999,428.52500000000003,76.6,63.41,63.2,0.0,0.0,5.4,1016.8,9.9,19.6,71.0,0.3
15311.9004,60932.8792,2025-09-30 10:00:00-05:00,20.41,HB_HOUSTON,8497.458333333334,642.6583333333333,77.4,64.63,64.5,0.0,0.0,4.9,1017.1,9.9,19.6,54.0,0.2
17032.1992,65968.7198,2025-09-30 11:00:00-05:00,19.86,HB_HOUSTON,9719.383333333333,815.5416666666666,81.5,56.32,64.5,0.0,0.0,1.5,1017.4,9.1,11.2,130.0,0.5
17448.1992,68552.9079,2025-09-30 12:00:00-05:00,20.8675,HB_HOUSTON,10334.908333333333,811.0333333333333,88.1,43.63,63.2,0.0,0.0,3.9,1017.2,9.9,31.6,396.0,1.4
17905.1992,69144.6485,2025-09-30 13:00:00-05:00,28.14,HB_HOUSTON,10436.325,797.5833333333334,89.8,34.42,58.1,0.0,0.0,3.8,1016.3,9.9,8.4,111.0,0.4
18655.8008,70618.1818,2025-09-30 14:00:00-05:00,35.43,HB_HOUSTON,10848.391666666666,767.65,91.5,31.73,57.3,0.0,0.0,1.8,1015.2,9.9,50.3,574.0,2.1
19328.0996,72075.7616,2025-09-30 15:00:00-05:00,35.96,HB_HOUSTON,10756.925000000001,764.8083333333334,91.6,30.23,56.0,0.0,0.0,2.2,1014.6,9.9,50.0,581.0,2.1
19744.5996,73999.7889,2025-09-30 16:00:00-05:00,33.6225,HB_HOUSTON,10960.233333333332,741.1666666666666,92.3,30.34,56.7,0.0,0.0,8.3,1014.0,9.9,45.7,180.0,0.6
19428.5,74260.9889,2025-09-30 17:00:00-05:00,25.945,HB_HOUSTON,11347.0,703.26,90.3,29.68,54.4,0.0,0.0,6.8,1013.6,9.9,42.9,61.0,0.2
