coast,system_total,date,location,LMP,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
15658.0,62888.1712,2025-08-16 19:00:00,HB_HOUSTON,29.56,21802.933333333334,0.0,82.2,84.43,77.1,0.0,0.0,8.7,1016.7,9.9,9.5,0.0,0.0
15658.0,62888.1712,2025-08-16 19:00:00,HB_HOUSTON,37.9,21802.933333333334,0.0,82.2,84.43,77.1,0.0,0.0,8.7,1016.7,9.9,9.5,0.0,0.0
15658.0,62888.1712,2025-08-16 19:00:00,HB_HOUSTON,35.21,21802.933333333334,0.0,82.2,84.43,77.1,0.0,0.0,8.7,1016.7,9.9,9.5,0.0,0.0
15658.0,62888.1712,2025-08-16 19:00:00,HB_HOUSTON,32.17,21802.933333333334,0.0,82.2,84.43,77.1,0.0,0.0,8.7,1016.7,9.9,9.5,0.0,0.0
15211.5996,60949.9895,2025-08-16 20:00:00,HB_HOUSTON,33.28,21259.891666666666,0.0,82.0,85.11,77.1,0.0,0.0,8.7,1016.9,9.9,24.8,0.0,0.0
15211.5996,60949.9895,2025-08-16 20:00:00,HB_HOUSTON,29.55,21259.891666666666,0.0,82.0,85.11,77.1,0.0,0.0,8.7,1016.9,9.9,24.8,0.0,0.0
15211.5996,60949.9895,2025-08-16 20:00:00,HB_HOUSTON,27.86,21259.891666666666,0.0,82.0,85.11,77.1,0.0,0.0,8.7,1016.9,9.9,24.8,0.0,0.0
15211.5996,60949.9895,2025-08-16 20:00:00,HB_HOUSTON,28.29,21259.891666666666,0.0,82.0,85.11,77.1,0.0,0.0,8.7,1016.9,9.9,24.8,0.0,0.0
14676.0,58204.211,2025-08-16 21:00:00,HB_HOUSTON,27.15,20739.533333333333,0.0,82.0,85.06,77.1,0.0,0.0,8.2,1016.0,9.9,3.1,0.0,0.0
14676.0,58204.211,2025-08-16 21:00:00,HB_HOUSTON,26.04,20739.533333333333,0.0,82.0,85.06,77.1,0.0,0.0,8.2,1016.0,9.9,3.1,0.0,0.0
14676.0,58204.211,2025-08-16 21:00:00,HB_HOUSTON,26.06,20739.533333333333,0.0,82.0,85.06,77.1,0.0,0.0,8.2,1016.0,9.9,3.1,0.0,0.0
14676.0,58204.211,2025-08-16 21:00:00,HB_HOUSTON,25.41,20739.533333333333,0.0,82.0,85.06,77.1,0.0,0.0,8.2,1016.0,9.9,3.1,0.0,0.0
14190.9004,56907.6809,2025-08-16 22:00:00,HB_HOUSTON,22.73,19979.225000000002,0.0,81.9,85.43,77.1,0.0,0.0,7.7,1015.9,9.9,0.0,0.0,0.0
14190.9004,56907.6809,2025-08-16 22:00:00,HB_HOUSTON,22.56,19979.225000000002,0.0,81.9,85.43,77.1,0.0,0.0,7.7,1015.9,9.9,0.0,0.0,0.0
14190.9004,56907.6809,2025-08-16 22:00:00,HB_HOUSTON,25.02,19979.225000000002,0.0,81.9,85.43,77.1,0.0,0.0,7.7,1015.9,9.9,0.0,0.0,0.0
14190.9004,56907.6809,2025-08-16 22:00:00,HB_HOUSTON,23.19,19979.225000000002,0.0,81.9,85.43,77.1,0.0,0.0,7.7,1015.9,9.9,0.0,0.0,0.0
13944.0996,55894.1404,2025-08-16 23:00:00,HB_HOUSTON,22.94,18554.091666666667,0.0,81.4,85.98,76.8,0.0,0.0,5.2,1015.9,9.9,0.0,0.0,0.0
13944.0996,55894.1404,2025-08-16 23:00:00,HB_HOUSTON,22.35,18554.091666666667,0.0,81.4,85.98,76.8,0.0,0.0,5.2,1015.9,9.9,0.0,0.0,0.0
13944.0996,55894.1404,2025-08-16 23:00:00,HB_HOUSTON,22.16,18554.091666666667,0.0,81.4,85.98,76.8,0.0,0.0,5.2,1015.9,9.9,0.0,0.0,0.0
13944.0996,55894.1404,2025-08-16 23:00:00,HB_HOUSTON,22.56,18554.091666666667,0.0,81.4,85.98,76.8,0.0,0.0,5.2,1015.9,9.9,0.0,0.0,0.0
13881.7998,55422.9701,2025-08-17 00:00:00,HB_HOUSTON,21.85,18011.216666666667,0.0,81.4,85.98,76.8,0.0,0.0,4.3,1015.7,9.9,6.4,0.0,0.0
13881.7998,55422.9701,2025-08-17 00:00:00,HB_HOUSTON,22.8,18011.216666666667,0.0,81.4,85.98,76.8,0.0,0.0,4.3,1015.7,9.9,6.4,0.0,0.0
13881.7998,55422.9701,2025-08-17 00:00:00,HB_HOUSTON,22.51,18011.216666666667,0.0,81.4,85.98,76.8,0.0,0.0,4.3,1015.7,9.9,6.4,0.0,0.0
13881.7998,55422.9701,2025-08-17 00:00:00,HB_HOUSTON,22.2,18011.216666666667,0.0,81.4,85.98,76.8,0.0,0.0,4.3,1015.7,9.9,6.4,0.0,0.0
13840.7998,55374.2204,2025-08-17 01:00:00,HB_HOUSTON,21.81,16942.55,0.6083333333333334,80.0,89.84,76.8,0.0,0.0,0.4,1016.0,9.9,17.6,0.0,0.0
13840.7998,55374.2204,2025-08-17 01:00:00,HB_HOUSTON,21.65,16942.55,0.6083333333333334,80.0,89.84,76.8,0.0,0.0,0.4,1016.0,9.9,17.6,0.0,0.0
13840.7998,55374.2204,2025-08-17 01:00:00,HB_HOUSTON,22.53,16942.55,0.6083333333333334,80.0,89.84,76.8,0.0,0.0,0.4,1016.0,9.9,17.6,0.0,0.0
13840.7998,55374.2204,2025-08-17 01:00:00,HB_HOUSTON,22.15,16942.55,0.6083333333333334,80.0,89.84,76.8,0.0,0.0,0.4,1016.0,9.9,17.6,0.0,0.0
13811.2002,54747.2598,2025-08-17 02:00:00,HB_HOUSTON,20.66,15902.883333333333,100.10833333333333,80.1,89.49,76.8,0.0,0.0,0.9,1016.6,9.9,12.8,1.0,0.0
13811.2002,54747.2598,2025-08-17 02:00:00,HB_HOUSTON,19.16,15902.883333333333,100.10833333333333,80.1,89.49,76.8,0.0,0.0,0.9,1016.6,9.9,12.8,1.0,0.0
13811.2002,54747.2598,2025-08-17 02:00:00,HB_HOUSTON,22.14,15902.883333333333,100.10833333333333,80.1,89.49,76.8,0.0,0.0,0.9,1016.6,9.9,12.8,1.0,0.0
13811.2002,54747.2598,2025-08-17 02:00:00,HB_HOUSTON,21.62,15902.883333333333,100.10833333333333,80.1,89.49,76.8,0.0,0.0,0.9,1016.6,9.9,12.8,1.0,0.0
14637.5,57917.8696,2025-08-17 03:00:00,HB_HOUSTON,18.29,12044.025,446.80833333333334,80.6,89.72,77.3,0.0,0.0,0.0,1016.9,9.9,71.8,14.0,0.1
14637.5,57917.8696,2025-08-17 03:00:00,HB_HOUSTON,17.4,12044.025,446.80833333333334,80.6,89.72,77.3,0.0,0.0,0.0,1016.9,9.9,71.8,14.0,0.1
14637.5,57917.8696,2025-08-17 03:00:00,HB_HOUSTON,16.02,12044.025,446.80833333333334,80.6,89.72,77.3,0.0,0.0,0.0,1016.9,9.9,71.8,14.0,0.1
14637.5,57917.8696,2025-08-17 03:00:00,HB_HOUSTON,14.87,12044.025,446.80833333333334,80.6,89.72,77.3,0.0,0.0,0.0,1016.9,9.9,71.8,14.0,0.1
17107.0996,66185.1895,2025-08-17 04:00:00,HB_HOUSTON,14.68,10910.091666666667,711.1916666666666,85.8,79.48,78.7,0.0,0.0,0.0,1017.0,9.9,71.8,35.0,0.1
