coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
15480.7998,60991.5692,2025-09-24 00:00:00-05:00,36.2175,HB_HOUSTON,7776.741666666666,0.0,81.4,87.13,77.2,0.0,0.0,6.4,1014.3,9.9,15.8,0.0,0.0
14798.0996,59259.119,2025-09-24 01:00:00-05:00,29.8575,HB_HOUSTON,7665.833333333333,0.0,80.7,88.33,76.9,0.0,0.0,4.0,1014.6,9.3,15.8,0.0,0.0
14538.2998,57393.2193,2025-09-24 02:00:00-05:00,27.5925,HB_HOUSTON,7643.183333333333,0.0,80.3,89.87,77.1,0.0,0.0,6.8,1014.4,9.9,18.2,0.0,0.0
14542.7002,55807.4999,2025-09-24 03:00:00-05:00,25.262500000000003,HB_HOUSTON,7264.724999999999,0.0,80.2,90.82,77.2,0.0,0.0,5.3,1014.0,9.9,27.0,0.0,0.0
14841.0,56209.04,2025-09-24 04:00:00-05:00,24.5175,HB_HOUSTON,7932.908333333333,0.0,79.4,92.73,77.1,0.0,0.0,4.6,1013.5,9.9,15.8,0.0,0.0
14850.7998,56063.4095,2025-09-24 05:00:00-05:00,29.752499999999998,HB_HOUSTON,9660.4,0.0,79.3,92.76,77.1,0.0,0.0,5.7,1013.4,9.9,27.5,0.0,0.0
15111.0,57309.7798,2025-09-24 06:00:00-05:00,40.099999999999994,HB_HOUSTON,10418.141666666666,0.0,79.5,92.77,77.2,0.0,0.0,6.1,1013.6,9.9,33.2,0.0,0.0
15284.0996,57860.76,2025-09-24 07:00:00-05:00,43.3,HB_HOUSTON,10318.783333333333,8.025,79.6,92.84,77.4,0.0,0.0,4.8,1014.3,9.9,38.4,0.0,0.0
15905.0,59575.8599,2025-09-24 08:00:00-05:00,29.6375,HB_HOUSTON,9985.199999999999,98.20833333333333,79.9,91.87,77.4,0.0,0.0,1.8,1015.2,9.9,21.3,12.0,0.0
16909.9004,62680.131,2025-09-24 09:00:00-05:00,26.225,HB_HOUSTON,9496.808333333332,267.25,83.1,86.8,78.8,0.0,0.0,5.5,1015.7,9.9,15.8,28.0,0.1
19133.0,67226.5294,2025-09-24 10:00:00-05:00,27.11,HB_HOUSTON,9694.5,540.4333333333334,87.1,74.63,78.1,0.0,0.0,9.4,1015.9,9.9,51.9,61.0,0.2
20066.3008,69006.8917,2025-09-24 11:00:00-05:00,31.235,HB_HOUSTON,10324.108333333334,666.5333333333333,89.0,65.05,75.8,0.0,0.0,11.1,1016.7,9.9,70.4,118.0,0.4
20455.0996,68241.2403,2025-09-24 12:00:00-05:00,26.39,HB_HOUSTON,10600.608333333334,561.4583333333334,89.8,62.74,75.4,0.0,0.0,9.9,1016.1,9.9,79.0,250.0,0.9
20547.5,69565.2101,2025-09-24 13:00:00-05:00,30.235,HB_HOUSTON,9811.466666666667,606.3083333333333,92.6,54.63,73.9,0.0,0.0,9.4,1015.2,9.9,67.5,104.0,0.4
20334.8008,70096.3702,2025-09-24 14:00:00-05:00,29.095,HB_HOUSTON,9205.508333333333,652.3583333333333,86.6,67.14,74.4,0.069,0.0,11.5,1014.7,9.5,93.1,193.0,0.7
19579.3008,70656.0804,2025-09-24 15:00:00-05:00,26.2375,HB_HOUSTON,9081.666666666666,614.1916666666667,85.3,74.67,76.3,0.028,0.0,11.8,1014.2,7.3,76.1,93.0,0.3
19367.3008,71683.6113,2025-09-24 16:00:00-05:00,32.3575,HB_HOUSTON,8823.266666666666,744.5500000000001,87.6,67.59,75.6,0.029,0.0,10.4,1014.3,9.9,60.6,176.0,0.6
19356.5996,72446.9102,2025-09-24 17:00:00-05:00,32.835,HB_HOUSTON,8374.35,569.0333333333333,88.8,61.84,74.0,0.0,0.0,8.9,1014.0,9.9,21.9,406.0,1.5
