coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
16314.4004,61878.16,2025-09-05 00:00:00-05:00,22.5175,HB_HOUSTON,13598.558333333334,0.0,82.4,82.92,76.7,0.0,0.0,11.0,1010.9,9.9,0.0,0.0,0.0
15617.2002,58536.6004,2025-09-05 01:00:00-05:00,20.8475,HB_HOUSTON,13613.516666666668,0.0,82.1,84.74,77.1,0.0,0.0,9.1,1010.9,9.9,0.0,0.0,0.0
15139.5,56789.1791,2025-09-05 02:00:00-05:00,20.4075,HB_HOUSTON,14519.733333333332,0.0,82.0,84.66,76.9,0.0,0.0,6.5,1011.2,9.9,0.0,0.0,0.0
14902.5996,55613.539,2025-09-05 03:00:00-05:00,20.6775,HB_HOUSTON,14964.9,0.0,80.5,88.36,76.8,0.0,0.0,6.0,1011.2,9.9,3.1,0.0,0.0
14877.2002,55227.3397,2025-09-05 04:00:00-05:00,20.8575,HB_HOUSTON,15302.875,0.0,80.3,88.35,76.5,0.0,0.0,6.5,1011.2,9.9,3.1,0.0,0.0
15112.5,55811.7307,2025-09-05 05:00:00-05:00,21.8175,HB_HOUSTON,16530.508333333335,0.0,80.2,84.83,75.2,0.0,0.0,5.5,1010.9,9.9,6.4,0.0,0.0
15535.0,57341.7293,2025-09-05 06:00:00-05:00,23.122500000000002,HB_HOUSTON,17069.858333333334,0.016666666666666666,80.2,84.83,75.2,0.0,0.0,7.3,1011.3,9.9,6.4,0.0,0.0
15382.4004,57198.8807,2025-09-05 07:00:00-05:00,23.02,HB_HOUSTON,16896.883333333335,30.400000000000002,78.7,89.03,75.2,0.0,0.0,7.2,1011.6,9.9,43.6,0.0,0.0
16423.5996,60235.4887,2025-09-05 08:00:00-05:00,22.64,HB_HOUSTON,16252.991666666667,172.5666666666667,80.4,84.52,75.3,0.0,0.0,6.9,1012.3,9.9,6.4,30.0,0.1
17626.6992,64437.6678,2025-09-05 09:00:00-05:00,24.1875,HB_HOUSTON,15274.225,247.5666666666667,82.4,79.23,75.3,0.0,0.0,6.1,1012.6,9.9,6.4,51.0,0.2
18299.4004,67221.2298,2025-09-05 10:00:00-05:00,26.5025,HB_HOUSTON,15286.316666666666,321.30833333333334,84.6,73.54,75.2,0.0,0.0,9.5,1013.0,9.9,6.4,69.0,0.2
19325.8008,70418.8017,2025-09-05 11:00:00-05:00,29.1475,HB_HOUSTON,14495.991666666667,374.575,87.9,61.92,73.3,0.0,0.0,6.8,1013.6,9.9,78.3,329.0,1.2
20112.0996,73906.14,2025-09-05 12:00:00-05:00,33.2575,HB_HOUSTON,14089.358333333332,386.52500000000003,88.3,57.76,71.5,0.0,0.0,6.7,1013.3,9.9,50.0,392.0,1.4
20944.0996,77372.3996,2025-09-05 13:00:00-05:00,30.9275,HB_HOUSTON,14589.516666666668,460.94166666666666,91.1,50.52,70.2,0.0,0.0,3.9,1012.9,9.9,12.8,275.0,1.0
21514.3008,80065.4901,2025-09-05 14:00:00-05:00,29.377499999999998,HB_HOUSTON,13881.916666666666,440.9583333333333,90.3,49.38,68.8,0.0,0.0,6.9,1012.2,9.9,50.0,320.0,1.2
21749.3008,80552.8212,2025-09-05 15:00:00-05:00,30.277500000000003,HB_HOUSTON,14275.766666666665,409.125,93.1,46.48,69.5,0.0,0.0,6.4,1011.5,9.9,50.0,649.0,2.3
21738.9004,80503.79,2025-09-05 16:00:00-05:00,36.1275,HB_HOUSTON,13930.491666666667,368.14166666666665,92.0,48.34,69.7,0.0,0.0,7.4,1010.8,9.9,31.4,243.0,0.9
21301.4004,78803.48,2025-09-05 17:00:00-05:00,52.12,HB_HOUSTON,12430.158333333333,329.93333333333334,93.2,43.03,67.4,0.0,0.0,9.0,1010.8,9.9,12.8,51.0,0.2
20611.1992,77154.7294,2025-09-05 18:00:00-05:00,64.125,HB_HOUSTON,10978.975,243.35,91.4,47.88,68.9,0.0,0.0,13.2,1010.8,9.9,17.6,63.0,0.2
