coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
13206.2998,50095.8504,2025-09-09 00:00:00-05:00,21.9725,HB_HOUSTON,17510.908333333333,0.0,75.0,53.19,56.8,0.0,0.0,7.4,1016.5,9.9,56.9,0.0,0.0
12434.2002,47901.81,2025-09-09 01:00:00-05:00,21.0075,HB_HOUSTON,16717.116666666665,0.0,73.3,58.9,58.1,0.0,0.0,5.9,1016.7,9.9,56.9,0.0,0.0
12077.5,46397.6403,2025-09-09 02:00:00-05:00,19.88,HB_HOUSTON,16736.283333333333,0.0,72.8,58.75,57.5,0.0,0.0,7.9,1016.5,9.9,56.9,0.0,0.0
11998.7998,45964.2601,2025-09-09 03:00:00-05:00,17.6925,HB_HOUSTON,16443.55833333333,0.0,71.5,63.82,58.6,0.0,0.0,8.6,1016.0,9.9,16.2,0.0,0.0
11981.0996,45264.0295,2025-09-09 04:00:00-05:00,19.8975,HB_HOUSTON,16297.233333333332,0.0,70.0,66.72,58.4,0.0,0.0,8.0,1015.4,9.9,32.4,0.0,0.0
12185.0,45967.2798,2025-09-09 05:00:00-05:00,22.009999999999998,HB_HOUSTON,16323.608333333332,0.0,68.6,73.19,59.6,0.0,0.0,6.0,1015.4,9.9,56.9,0.0,0.0
12735.7998,48346.7799,2025-09-09 06:00:00-05:00,25.0175,HB_HOUSTON,16440.141666666666,0.0,68.7,72.54,59.6,0.0,0.0,7.8,1015.4,9.9,67.3,0.0,0.0
12991.5996,49458.13,2025-09-09 07:00:00-05:00,21.985,HB_HOUSTON,15935.208333333334,41.291666666666664,68.5,73.33,59.6,0.0,0.0,7.2,1015.8,9.9,56.9,1.0,0.0
13488.2002,51552.6903,2025-09-09 08:00:00-05:00,12.1075,HB_HOUSTON,15040.675000000001,355.925,69.2,72.22,59.8,0.0,0.0,6.6,1016.1,9.9,0.0,17.0,0.1
14322.2998,54135.5198,2025-09-09 09:00:00-05:00,5.095,HB_HOUSTON,13728.358333333332,725.9250000000001,71.8,62.59,58.4,0.0,0.0,5.9,1016.8,9.9,0.0,41.0,0.1
16619.5,61981.6901,2025-09-09 10:00:00-05:00,3.8475,HB_HOUSTON,12790.783333333333,819.6750000000001,76.0,53.43,57.9,0.0,0.0,7.8,1016.8,9.9,0.0,60.0,0.2
15991.0996,60731.7093,2025-09-09 11:00:00-05:00,10.905,HB_HOUSTON,10819.583333333334,844.2833333333333,81.1,44.48,57.5,0.0,0.0,6.1,1017.3,9.9,6.5,303.0,1.1
16170.0,60878.5792,2025-09-09 12:00:00-05:00,17.169999999999998,HB_HOUSTON,8237.633333333333,824.6333333333333,81.5,40.18,55.0,0.0,0.0,6.9,1017.1,9.9,0.0,461.0,1.7
16769.5996,64216.7001,2025-09-09 13:00:00-05:00,20.8275,HB_HOUSTON,6709.216666666667,804.25,83.4,39.41,56.2,0.0,0.0,6.2,1016.7,9.9,0.0,185.0,0.7
17898.8008,67378.1198,2025-09-09 14:00:00-05:00,23.2975,HB_HOUSTON,6618.458333333333,821.1666666666666,85.0,35.58,54.8,0.0,0.0,5.8,1015.9,9.9,0.0,350.0,1.3
18503.0,70285.5894,2025-09-09 15:00:00-05:00,25.072499999999998,HB_HOUSTON,7411.8,773.4666666666667,87.7,35.22,56.9,0.0,0.0,7.2,1015.4,9.9,0.0,596.0,2.1
19158.5,72716.7797,2025-09-09 16:00:00-05:00,25.732499999999998,HB_HOUSTON,8402.883333333333,739.3416666666667,86.7,30.1,51.7,0.0,0.0,4.7,1014.7,9.9,0.0,137.0,0.5
18926.0,73225.0896,2025-09-09 17:00:00-05:00,24.9325,HB_HOUSTON,9859.991666666667,474.06666666666666,88.3,31.33,54.2,0.0,0.0,6.3,1014.6,9.9,0.0,65.0,0.2
18345.0996,70915.2997,2025-09-09 18:00:00-05:00,35.85,HB_HOUSTON,11367.458333333334,309.09166666666664,86.4,30.25,51.6,0.0,0.0,7.8,1014.3,9.9,0.0,46.0,0.2
