coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
13787.2998,51626.1499,2025-09-26 00:00:00-05:00,29.9075,HB_HOUSTON,7533.25,16.0,77.9,74.44,69.1,0.0,0.0,5.2,1014.6,9.9,83.3,0.0,0.0
13382.2998,49924.3191,2025-09-26 01:00:00-05:00,26.52,HB_HOUSTON,9023.166666666666,16.0,78.8,59.59,63.5,0.0,0.0,4.7,1014.3,9.9,85.8,0.0,0.0
13296.5,48790.3998,2025-09-26 02:00:00-05:00,23.6375,HB_HOUSTON,10100.891666666666,16.0,77.0,63.8,63.8,0.0,0.0,4.1,1014.1,9.9,81.1,0.0,0.0
12511.7998,47442.6798,2025-09-26 03:00:00-05:00,23.13,HB_HOUSTON,10679.316666666668,16.0,76.4,63.25,63.0,0.0,0.0,3.8,1013.9,9.9,75.9,0.0,0.0
12281.5996,46880.3694,2025-09-26 04:00:00-05:00,23.384999999999998,HB_HOUSTON,11118.925000000001,16.0,74.7,69.1,63.9,0.0,0.0,0.0,1013.3,9.7,65.4,0.0,0.0
12722.4004,47718.6602,2025-09-26 05:00:00-05:00,24.535,HB_HOUSTON,11119.833333333334,16.0,75.1,64.09,62.1,0.0,0.0,3.6,1013.3,9.9,65.5,0.0,0.0
13127.2998,49571.7998,2025-09-26 06:00:00-05:00,33.4075,HB_HOUSTON,11089.183333333334,16.0,73.4,70.57,63.2,0.0,0.0,4.3,1013.3,9.9,33.9,0.0,0.0
13244.0,50470.4103,2025-09-26 07:00:00-05:00,29.495,HB_HOUSTON,10681.875,39.31666666666667,73.5,69.99,63.1,0.0,0.0,5.5,1013.3,9.9,59.7,0.0,0.0
13899.5996,52269.3293,2025-09-26 08:00:00-05:00,18.68,HB_HOUSTON,9898.808333333332,354.97499999999997,72.5,73.53,63.5,0.0,0.0,6.3,1013.7,9.9,0.0,10.0,0.0
15082.0,57273.8905,2025-09-26 09:00:00-05:00,15.68,HB_HOUSTON,7025.591666666667,789.1166666666667,75.4,69.67,64.8,0.0,0.0,6.7,1014.1,9.9,0.0,28.0,0.1
15939.9004,60583.1604,2025-09-26 10:00:00-05:00,15.61,HB_HOUSTON,5639.974999999999,842.2833333333333,79.5,57.56,63.2,0.0,0.0,1.4,1014.4,9.9,0.0,43.0,0.2
16403.4004,61972.8698,2025-09-26 11:00:00-05:00,17.8675,HB_HOUSTON,6991.266666666666,828.6,81.8,47.0,59.6,0.0,0.0,5.8,1014.4,9.9,0.0,144.0,0.5
16799.5,63668.1593,2025-09-26 12:00:00-05:00,24.56,HB_HOUSTON,8158.175,838.6333333333333,84.9,37.69,56.3,0.0,0.0,7.2,1014.0,9.9,8.4,337.0,1.2
18057.1992,67265.7399,2025-09-26 13:00:00-05:00,26.595,HB_HOUSTON,8402.066666666668,830.8916666666668,85.5,31.3,51.6,0.0,0.0,11.1,1013.3,9.9,19.4,157.0,0.6
18361.0996,69577.0197,2025-09-26 14:00:00-05:00,27.8575,HB_HOUSTON,8151.633333333332,830.7916666666666,86.7,31.2,52.6,0.0,0.0,8.7,1012.5,9.9,78.1,496.0,1.8
18543.4004,71228.0703,2025-09-26 15:00:00-05:00,28.4325,HB_HOUSTON,7913.533333333333,838.2583333333333,87.1,30.94,52.7,0.0,0.0,11.9,1011.6,9.9,74.1,650.0,2.3
18784.5,72215.7997,2025-09-26 16:00:00-05:00,37.9625,HB_HOUSTON,7920.041666666667,798.9499999999999,85.4,34.13,54.0,0.0,0.0,12.0,1011.3,9.9,90.2,141.0,0.5
18401.4004,71827.3395,2025-09-26 17:00:00-05:00,35.675,HB_HOUSTON,7816.460000000001,628.92,86.7,31.45,52.9,0.0,0.0,6.8,1010.9,9.9,53.2,108.0,0.4
