coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14449.2998,57094.84,2025-09-12 00:00:00-05:00,22.9375,HB_HOUSTON,20040.55,7.0,78.9,78.58,71.7,0.0,0.0,5.7,1018.4,9.8,32.4,0.0,0.0
13740.4004,54208.4207,2025-09-12 01:00:00-05:00,22.39,HB_HOUSTON,19478.491666666665,7.0,78.6,78.99,71.5,0.0,0.0,7.2,1018.4,9.8,16.2,0.0,0.0
13531.7998,52754.099,2025-09-12 02:00:00-05:00,22.12,HB_HOUSTON,18980.1,7.0,77.6,81.58,71.5,0.0,0.0,5.3,1018.4,9.9,59.7,0.0,0.0
13349.0996,51433.1786,2025-09-12 03:00:00-05:00,22.225,HB_HOUSTON,18621.283333333333,7.0,77.3,86.12,72.8,0.0,0.0,4.5,1018.4,9.9,56.9,0.0,0.0
13314.4004,51614.6001,2025-09-12 04:00:00-05:00,21.865,HB_HOUSTON,18695.875,7.0,77.4,82.5,71.6,0.0,0.0,3.9,1018.3,9.9,62.7,0.0,0.0
13668.7002,52094.1106,2025-09-12 05:00:00-05:00,22.5625,HB_HOUSTON,18732.399999999998,0.5833333333333334,78.4,79.73,71.6,0.0,0.0,4.9,1018.4,9.9,36.9,0.0,0.0
13823.2998,52967.8996,2025-09-12 06:00:00-05:00,24.015,HB_HOUSTON,18922.0,0.08333333333333333,77.2,82.66,71.5,0.0,0.0,4.6,1018.7,9.8,62.7,0.0,0.0
13903.2002,53745.8995,2025-09-12 07:00:00-05:00,23.7575,HB_HOUSTON,18493.149999999998,39.75833333333333,77.1,82.77,71.4,0.0,0.0,0.7,1019.1,9.3,36.9,0.0,0.0
14664.9004,56372.1708,2025-09-12 08:00:00-05:00,17.9175,HB_HOUSTON,16802.166666666668,411.375,76.5,86.27,72.1,0.0,0.0,0.6,1019.4,9.7,3.0,18.0,0.1
16268.5996,61952.9485,2025-09-12 09:00:00-05:00,15.3925,HB_HOUSTON,13106.75,775.5833333333334,80.8,79.38,73.8,0.0,0.0,1.4,1019.8,9.9,2.9,38.0,0.1
18847.9004,70401.3712,2025-09-12 10:00:00-05:00,18.465,HB_HOUSTON,12380.550000000001,839.475,84.5,69.0,73.2,0.0,0.0,2.1,1020.1,9.9,5.6,58.0,0.2
17936.3008,69841.0806,2025-09-12 11:00:00-05:00,21.63,HB_HOUSTON,12701.658333333333,823.1,86.5,61.31,71.6,0.0,0.0,8.2,1020.1,9.9,10.0,175.0,0.6
18820.1992,72361.4582,2025-09-12 12:00:00-05:00,23.8275,HB_HOUSTON,12552.416666666666,773.5333333333333,89.0,53.03,69.7,0.0,0.0,9.4,1020.0,9.9,30.6,215.0,0.8
19657.0996,74651.4297,2025-09-12 13:00:00-05:00,33.595,HB_HOUSTON,12831.858333333332,811.975,89.9,45.51,66.0,0.0,0.0,12.8,1019.1,9.9,31.7,495.0,1.8
20184.5996,77215.6195,2025-09-12 14:00:00-05:00,27.565,HB_HOUSTON,13676.633333333333,813.3000000000001,89.9,46.38,66.6,0.0,0.0,13.7,1018.4,9.9,47.6,294.0,1.1
20461.5,78629.5193,2025-09-12 15:00:00-05:00,27.1725,HB_HOUSTON,14631.341666666667,850.1666666666666,91.3,42.29,65.2,0.0,0.0,14.3,1018.0,9.9,32.0,602.0,2.2
20355.9004,78749.6202,2025-09-12 16:00:00-05:00,28.5375,HB_HOUSTON,15605.641666666668,837.4333333333334,90.1,43.55,65.0,0.0,0.0,10.3,1017.3,9.9,17.6,149.0,0.5
20134.0996,78493.0699,2025-09-12 17:00:00-05:00,28.0625,HB_HOUSTON,16275.758333333333,705.3833333333333,90.0,42.25,64.0,0.0,0.0,12.2,1016.7,9.9,9.2,74.0,0.3
19518.5,77008.6101,2025-09-12 18:00:00-05:00,48.265,HB_HOUSTON,16535.166666666668,372.44166666666666,89.5,44.67,65.2,0.0,0.0,15.0,1016.7,9.9,5.6,50.0,0.2
