coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
13904.7998,53032.4308,2025-10-06 00:00:00-05:00,19.3475,HB_HOUSTON,19286.325,0.0,78.1,80.4,71.5,0.0,0.0,4.1,1012.0,9.9,40.5,0.0,0.0
13542.2998,52590.9795,2025-10-06 01:00:00-05:00,17.895,HB_HOUSTON,18121.383333333335,0.0,76.8,83.75,71.5,0.0,0.0,6.6,1012.0,9.9,33.3,0.0,0.0
13200.7998,50360.4998,2025-10-06 02:00:00-05:00,17.822499999999998,HB_HOUSTON,17223.783333333333,0.0,76.5,84.41,71.4,0.0,0.0,7.3,1011.9,9.9,80.8,0.0,0.0
13260.7998,49701.9497,2025-10-06 03:00:00-05:00,17.9875,HB_HOUSTON,16458.583333333332,0.0,76.2,84.89,71.3,0.0,0.0,7.3,1011.6,9.9,71.8,0.0,0.0
12756.9004,49132.9401,2025-10-06 04:00:00-05:00,19.8575,HB_HOUSTON,15126.275,0.0,74.5,89.79,71.3,0.0,0.0,5.2,1011.6,9.9,25.0,0.0,0.0
12950.0,49659.7999,2025-10-06 05:00:00-05:00,24.0025,HB_HOUSTON,13914.725,0.0,74.6,89.88,71.4,0.0,0.0,3.1,1011.9,9.9,25.0,0.0,0.0
13352.7998,50931.5302,2025-10-06 06:00:00-05:00,27.655,HB_HOUSTON,13163.208333333334,0.0,74.7,89.87,71.5,0.0,0.0,1.5,1012.0,9.9,25.0,0.0,0.0
13469.5996,51281.5791,2025-10-06 07:00:00-05:00,27.91,HB_HOUSTON,12271.991666666667,3.3333333333333335,74.6,89.86,71.4,0.0,0.0,6.7,1012.3,9.9,6.4,0.0,0.0
14129.4004,53782.9112,2025-10-06 08:00:00-05:00,18.8,HB_HOUSTON,11264.324999999999,181.71666666666667,74.8,89.53,71.5,0.0,0.0,6.5,1013.0,8.6,6.4,6.0,0.0
15547.0996,59239.8504,2025-10-06 09:00:00-05:00,16.14,HB_HOUSTON,9511.675000000001,495.1583333333333,77.2,82.74,71.5,0.0,0.0,6.5,1013.7,8.6,6.4,24.0,0.1
16332.5,62192.7295,2025-10-06 10:00:00-05:00,17.335,HB_HOUSTON,10069.308333333332,613.0666666666667,79.5,77.18,71.7,0.0,0.0,5.5,1014.3,9.0,6.4,37.0,0.1
16929.9004,63812.8508,2025-10-06 11:00:00-05:00,22.57,HB_HOUSTON,9972.725,627.625,82.8,71.37,72.6,0.0,0.0,3.8,1014.3,9.9,28.3,72.0,0.3
17622.6992,66785.9489,2025-10-06 12:00:00-05:00,34.9625,HB_HOUSTON,8691.333333333334,637.525,84.3,64.44,71.0,0.0,0.0,4.1,1014.3,9.9,78.3,197.0,0.7
18823.9004,70796.191,2025-10-06 13:00:00-05:00,59.1525,HB_HOUSTON,7003.900000000001,696.1416666666668,87.6,54.24,69.0,0.0,0.0,4.6,1014.0,9.9,50.0,153.0,0.6
19428.5,73560.4204,2025-10-06 14:00:00-05:00,55.4975,HB_HOUSTON,6388.483333333334,606.3916666666667,89.4,49.38,67.9,0.0,0.0,5.0,1013.0,9.9,50.0,127.0,0.5
19774.4004,75310.8107,2025-10-06 15:00:00-05:00,40.8075,HB_HOUSTON,6590.05,527.6166666666667,89.5,48.79,67.7,0.0,0.0,5.8,1012.5,9.9,36.4,577.0,2.1
19795.4004,76123.6108,2025-10-06 16:00:00-05:00,35.6225,HB_HOUSTON,6942.816666666667,477.8833333333334,89.6,48.81,67.8,0.0,0.0,7.5,1012.0,9.9,55.0,157.0,0.6
19385.8008,75274.9405,2025-10-06 17:00:00-05:00,31.915,HB_HOUSTON,7328.18,532.0,80.6,76.46,72.5,0.002,0.0,12.2,1011.9,8.6,96.9,20.0,0.1
