coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
15088.0996,56499.0095,2025-09-17 00:00:00-05:00,-163.63,HB_HOUSTON,15436.366666666667,0.0,79.6,75.48,71.2,0.0,0.0,9.1,1017.8,9.8,60.6,0.0,0.0
13314.7998,53085.699,2025-09-17 01:00:00-05:00,21.51,HB_HOUSTON,15337.416666666666,0.0,77.4,81.2,71.2,0.0,0.0,4.8,1017.7,9.7,59.7,0.0,0.0
12963.7002,51274.6205,2025-09-17 02:00:00-05:00,22.9425,HB_HOUSTON,14412.449999999999,0.0,77.2,82.1,71.3,0.0,0.0,4.2,1017.4,9.8,64.7,0.0,0.0
12954.2002,51723.1997,2025-09-17 03:00:00-05:00,21.9525,HB_HOUSTON,13930.300000000001,0.0,77.4,81.9,71.4,0.0,0.0,5.6,1017.3,9.9,59.8,0.0,0.0
12897.0,51029.4299,2025-09-17 04:00:00-05:00,22.0025,HB_HOUSTON,13819.458333333334,0.0,76.8,83.14,71.3,0.0,0.0,4.3,1017.0,9.9,56.9,0.0,0.0
13286.7998,51313.86,2025-09-17 05:00:00-05:00,22.2625,HB_HOUSTON,13062.041666666666,0.0,76.7,82.96,71.1,0.0,0.0,3.0,1017.0,9.8,56.9,0.0,0.0
13828.5,52336.9695,2025-09-17 06:00:00-05:00,24.7925,HB_HOUSTON,12925.183333333334,0.0,75.6,85.95,71.1,0.0,0.0,3.0,1017.0,9.6,56.9,0.0,0.0
13879.2998,52885.7292,2025-09-17 07:00:00-05:00,23.689999999999998,HB_HOUSTON,10265.258333333333,18.141666666666666,75.8,85.73,71.2,0.0,0.0,2.3,1017.5,9.7,22.8,0.0,0.0
14508.2002,55168.3304,2025-09-17 08:00:00-05:00,18.0075,HB_HOUSTON,7839.974999999999,206.42499999999998,76.1,85.81,71.6,0.0,0.0,3.6,1017.8,9.8,5.8,11.0,0.0
15648.2002,60580.4992,2025-09-17 09:00:00-05:00,16.235,HB_HOUSTON,5146.616666666667,398.375,79.2,78.6,71.9,0.0,0.0,4.9,1018.1,9.9,2.9,44.0,0.2
17315.0996,66577.4299,2025-09-17 10:00:00-05:00,15.68,HB_HOUSTON,4753.466666666666,488.34999999999997,81.6,71.63,71.5,0.0,0.0,1.0,1018.4,9.9,5.6,62.0,0.2
17990.4004,69310.0399,2025-09-17 11:00:00-05:00,19.875,HB_HOUSTON,5305.866666666667,635.1999999999999,84.8,60.48,69.6,0.0,0.0,0.7,1018.1,9.9,5.6,218.0,0.8
18704.4004,70813.9298,2025-09-17 12:00:00-05:00,27.3425,HB_HOUSTON,5110.341666666666,625.35,88.1,46.74,65.2,0.0,0.0,0.5,1018.0,9.7,5.6,484.0,1.7
19438.5996,73586.9598,2025-09-17 13:00:00-05:00,43.4275,HB_HOUSTON,4265.058333333333,545.0,90.0,44.32,65.4,0.0,0.0,0.4,1017.4,9.9,8.4,398.0,1.4
20179.5996,76179.0291,2025-09-17 14:00:00-05:00,50.6625,HB_HOUSTON,4085.390909090909,554.209090909091,90.9,44.78,66.5,0.0,0.0,2.6,1016.5,9.9,50.5,230.0,0.8
20419.5,78267.3004,2025-09-17 15:00:00-05:00,54.725,HB_HOUSTON,3849.5499999999997,586.8166666666667,90.4,43.71,65.3,0.0,0.0,1.3,1015.6,9.9,83.5,519.0,1.9
20518.1992,78897.8483,2025-09-17 16:00:00-05:00,44.760000000000005,HB_HOUSTON,3841.4083333333333,497.0083333333334,90.5,47.21,67.6,0.0,0.0,7.0,1014.8,9.9,61.2,226.0,0.8
20319.6992,78173.2275,2025-09-17 17:00:00-05:00,51.545,HB_HOUSTON,5123.308333333333,388.76666666666665,87.6,50.08,66.7,0.0,0.0,11.1,1014.2,9.9,55.3,46.0,0.2
19390.1992,75067.0396,2025-09-17 18:00:00-05:00,60.875,HB_HOUSTON,6461.608333333334,147.75,88.4,54.73,70.1,0.0,0.0,10.6,1013.7,9.9,19.6,45.0,0.2
