coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14906.0,54851.7399,2025-09-11 00:00:00-05:00,23.99,HB_HOUSTON,21001.61,0.0,80.0,82.14,74.0,0.0,0.0,2.2,1018.0,10.1,4.0,0.0,0.0
14285.0,52310.6996,2025-09-11 01:00:00-05:00,21.15,HB_HOUSTON,20524.02,0.0,79.1,84.6,74.0,0.0,0.0,2.2,1018.0,10.1,4.0,0.0,0.0
13907.5996,50652.3795,2025-09-11 02:00:00-05:00,20.85,HB_HOUSTON,19833.53,0.0,78.0,87.66,74.0,0.0,0.0,2.2,1018.0,10.1,4.0,0.0,0.0
13705.7002,49614.85,2025-09-11 03:00:00-05:00,20.74,HB_HOUSTON,19408.95,0.0,78.0,90.34,74.9,0.0,0.0,2.2,1018.0,10.1,3.0,0.0,0.0
13675.0,49125.8492,2025-09-11 04:00:00-05:00,21.53,HB_HOUSTON,19108.89,0.0,76.9,93.62,74.9,0.0,0.0,2.2,1018.0,10.1,18.0,0.0,0.0
13960.4004,49839.6909,2025-09-11 05:00:00-05:00,24.27,HB_HOUSTON,18795.24,0.0,76.9,90.85,74.0,0.0,0.0,2.2,1018.0,10.1,12.0,0.0,0.0
14326.5996,51570.9899,2025-09-11 06:00:00-05:00,31.66,HB_HOUSTON,18460.55,0.28,76.0,93.6,74.0,0.0,0.0,3.4,1019.0,9.0,12.0,0.0,0.0
14417.7002,52043.4696,2025-09-11 07:00:00-05:00,29.79,HB_HOUSTON,17883.57,58.6,76.0,93.6,74.0,0.0,0.0,3.4,1019.0,6.9,12.0,0.0,0.0
15174.9004,54718.6902,2025-09-11 08:00:00-05:00,20.42,HB_HOUSTON,15641.86,407.75,76.9,90.85,74.0,0.0,0.0,4.7,1020.0,6.9,7.0,110.0,0.4
16358.2998,59172.3204,2025-09-11 09:00:00-05:00,16.05,HB_HOUSTON,12702.96,739.67,80.0,84.65,74.9,0.0,0.0,5.8,1021.0,10.1,8.0,293.0,1.1
17459.4004,63112.7999,2025-09-11 10:00:00-05:00,17.3,HB_HOUSTON,11318.48,841.99,83.0,76.63,74.9,0.0,0.0,5.8,1021.0,10.1,6.0,481.0,1.7
18490.0996,66977.6298,2025-09-11 11:00:00-05:00,19.65,HB_HOUSTON,11741.54,894.1,85.9,67.79,74.0,0.0,0.0,6.9,1021.0,10.1,6.0,640.0,2.3
19421.0,70925.5308,2025-09-11 12:00:00-05:00,24.92,HB_HOUSTON,12677.34,935.88,88.1,59.21,72.1,0.0,0.0,6.9,1020.0,10.1,11.0,752.0,2.7
20303.9004,74665.1391,2025-09-11 13:00:00-05:00,29.13,HB_HOUSTON,14079.2,954.53,89.0,55.48,71.0,0.0,0.0,8.1,1020.0,10.1,8.0,788.0,2.8
20828.5996,77236.6895,2025-09-11 14:00:00-05:00,29.64,HB_HOUSTON,15773.44,946.82,90.1,52.01,70.1,0.0,0.0,8.1,1019.0,10.1,10.0,837.0,3.0
21063.0,78718.4695,2025-09-11 15:00:00-05:00,30.33,HB_HOUSTON,17193.28,925.02,90.9,48.73,69.0,0.0,0.0,8.1,1019.0,10.1,14.0,761.0,2.7
21065.6992,79450.8791,2025-09-11 16:00:00-05:00,31.25,HB_HOUSTON,18251.14,886.46,92.0,47.11,69.0,0.0,0.0,8.1,1018.0,10.1,17.0,639.0,2.3
20687.1992,78925.9791,2025-09-11 17:00:00-05:00,30.63,HB_HOUSTON,18898.06,783.08,90.9,48.73,69.0,0.0,0.0,8.1,1017.0,10.1,9.0,465.0,1.7
19744.1992,76378.3685,2025-09-11 18:00:00-05:00,49.44,HB_HOUSTON,19423.11,463.84,89.0,53.81,70.1,0.0,0.0,8.1,1017.0,10.1,5.0,336.0,1.2
18985.3008,73031.7803,2025-09-11 19:00:00-05:00,60.23,HB_HOUSTON,20478.39,73.93,85.9,59.29,70.1,0.0,0.0,6.9,1017.0,10.1,5.0,187.0,0.7
18408.1992,70685.459,2025-09-11 20:00:00-05:00,53.83,HB_HOUSTON,22378.93,0.11,83.0,65.04,70.1,0.0,0.0,5.8,1017.0,10.1,2.0,3.0,0.0
17683.8008,67452.8506,2025-09-11 21:00:00-05:00,38.28,HB_HOUSTON,23819.1,0.0,81.1,71.51,71.0,0.0,0.0,4.7,1018.0,10.1,3.0,1.0,0.0
16774.6992,63709.1202,2025-09-11 22:00:00-05:00,28.8,HB_HOUSTON,24366.84,0.0,80.0,74.08,71.0,0.0,0.0,4.7,1018.0,10.1,4.0,1.0,0.0
15833.4004,59989.9695,2025-09-11 23:00:00-05:00,25.76,HB_HOUSTON,24633.88,0.0,79.1,79.14,72.1,0.0,0.0,3.4,1018.0,10.1,4.0,1.0,0.0
