coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
15384.5,60519.5502,2025-08-25 00:00:00-05:00,25.75,HB_HOUSTON,9749.05,0.0,81.9,74.26,72.9,0.0,0.0,3.4,1016.0,10.1,11.0,1.0,0.0
14614.5,57419.4209,2025-08-25 01:00:00-05:00,22.96,HB_HOUSTON,9575.53,0.0,81.1,76.47,72.9,0.0,0.0,3.4,1015.0,10.1,10.0,1.0,0.0
14044.7002,54986.5994,2025-08-25 02:00:00-05:00,22.34,HB_HOUSTON,9394.71,0.0,80.0,79.21,72.9,0.0,0.0,2.2,1015.0,10.1,6.0,0.0,0.0
13729.0,53431.7905,2025-08-25 03:00:00-05:00,20.61,HB_HOUSTON,8963.89,0.0,79.1,84.6,74.0,0.0,0.0,2.2,1015.0,10.1,5.0,0.0,0.0
13667.2002,52783.4496,2025-08-25 04:00:00-05:00,20.37,HB_HOUSTON,8468.3,0.0,79.1,84.6,74.0,0.0,0.0,2.2,1015.0,10.1,8.0,0.0,0.0
13880.4004,53346.7011,2025-08-25 05:00:00-05:00,22.25,HB_HOUSTON,8539.04,0.0,78.0,87.66,74.0,0.0,0.0,2.2,1015.0,10.1,5.0,0.0,0.0
14204.7998,54714.8299,2025-08-25 06:00:00-05:00,26.42,HB_HOUSTON,8813.69,0.72,76.9,90.85,74.0,0.0,0.0,2.2,1016.0,10.1,4.0,0.0,0.0
14395.0996,55513.5194,2025-08-25 07:00:00-05:00,24.08,HB_HOUSTON,8966.2,43.62,78.0,87.66,74.0,0.0,0.0,2.2,1016.0,9.0,8.0,0.0,0.0
15292.5,59195.99,2025-08-25 08:00:00-05:00,18.99,HB_HOUSTON,8734.77,222.63,80.0,82.14,74.0,0.0,0.0,3.4,1016.0,9.0,5.0,141.0,0.5
16539.0,63882.0593,2025-08-25 09:00:00-05:00,18.36,HB_HOUSTON,8028.96,387.2,81.9,74.26,72.9,0.0,0.0,3.4,1017.0,10.1,6.0,338.0,1.2
17668.3008,67869.082,2025-08-25 10:00:00-05:00,20.18,HB_HOUSTON,7731.28,456.69,87.0,61.27,72.1,0.0,0.0,3.4,1017.0,10.1,11.0,533.0,1.9
18767.0,71660.2107,2025-08-25 11:00:00-05:00,22.83,HB_HOUSTON,7278.15,504.04,89.0,53.81,70.1,0.0,0.0,3.4,1017.0,10.1,10.0,695.0,2.5
19667.6992,75246.0783,2025-08-25 12:00:00-05:00,28.53,HB_HOUSTON,6679.36,533.51,90.9,48.73,69.0,0.0,0.0,4.7,1017.0,10.1,17.0,699.0,2.5
20535.1992,78392.2494,2025-08-25 13:00:00-05:00,33.18,HB_HOUSTON,5989.19,547.54,92.9,45.81,69.0,0.0,0.0,5.8,1017.0,10.1,20.0,789.0,2.8
21138.4004,80421.7201,2025-08-25 14:00:00-05:00,37.67,HB_HOUSTON,5369.6,525.51,94.0,42.69,67.9,0.0,0.0,5.8,1016.0,10.1,23.0,803.0,2.9
21538.0,81587.2909,2025-08-25 15:00:00-05:00,40.96,HB_HOUSTON,5403.33,493.69,96.0,40.17,67.9,0.0,0.0,6.9,1015.0,10.1,23.0,738.0,2.7
21623.6992,82088.0596,2025-08-25 16:00:00-05:00,38.68,HB_HOUSTON,5910.47,477.93,97.1,38.86,67.9,0.0,0.0,6.9,1014.0,10.1,27.0,644.0,2.3
21426.0,81740.2294,2025-08-25 17:00:00-05:00,41.21,HB_HOUSTON,6507.26,439.87,94.9,41.52,67.9,0.0,0.0,8.1,1014.0,10.1,21.0,622.0,2.2
20748.6992,80218.5901,2025-08-25 18:00:00-05:00,64.64,HB_HOUSTON,6993.93,334.96,92.9,45.81,69.0,0.0,0.0,8.1,1014.0,10.1,16.0,432.0,1.6
19941.0996,77320.7185,2025-08-25 19:00:00-05:00,77.38,HB_HOUSTON,7360.63,107.07,90.9,46.96,67.9,0.0,0.0,8.1,1014.0,10.1,24.0,255.0,0.9
19273.5996,74473.0604,2025-08-25 20:00:00-05:00,58.7,HB_HOUSTON,8026.02,5.05,89.0,51.86,69.0,0.0,0.0,8.1,1015.0,10.1,20.0,10.0,0.0
18591.5996,71802.4691,2025-08-25 21:00:00-05:00,41.56,HB_HOUSTON,8877.2,0.0,87.0,57.29,70.1,0.0,0.0,6.9,1016.0,10.1,15.0,5.0,0.0
17543.5996,67700.2801,2025-08-25 22:00:00-05:00,31.41,HB_HOUSTON,9056.08,0.0,85.0,65.27,72.1,0.0,0.0,5.8,1016.0,10.1,10.0,3.0,0.0
16467.5,63467.4698,2025-08-25 23:00:00-05:00,25.32,HB_HOUSTON,8779.33,0.0,83.0,71.71,72.9,0.0,0.0,4.7,1016.0,10.1,10.0,2.0,0.0
