coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
16109.5996,61362.1088,2025-09-05 00:00:00-05:00,22.06,HB_HOUSTON,13899.01,0.0,81.9,82.27,76.0,0.0,0.0,6.9,1011.0,10.1,26.0,1.0,0.0
15579.2998,58952.3997,2025-09-05 01:00:00-05:00,19.67,HB_HOUSTON,14449.11,0.0,81.1,84.71,76.0,0.0,0.0,6.9,1011.0,10.1,34.0,1.0,0.0
15152.4004,57241.0604,2025-09-05 02:00:00-05:00,18.2,HB_HOUSTON,14558.06,0.0,80.0,87.75,76.0,0.0,0.0,6.9,1011.0,10.1,29.0,0.0,0.0
14803.7002,55898.0194,2025-09-05 03:00:00-05:00,17.93,HB_HOUSTON,14553.14,0.0,80.0,87.75,76.0,0.0,0.0,5.8,1011.0,10.1,30.0,0.0,0.0
14671.5,55122.9391,2025-09-05 04:00:00-05:00,19.0,HB_HOUSTON,15397.31,0.0,79.1,90.38,76.0,0.0,0.0,5.8,1011.0,10.1,26.0,0.0,0.0
14905.0996,55630.4802,2025-09-05 05:00:00-05:00,20.72,HB_HOUSTON,16737.87,0.0,79.1,87.19,74.9,0.0,0.0,5.8,1011.0,10.1,28.0,0.0,0.0
15200.9004,57059.6799,2025-09-05 06:00:00-05:00,22.18,HB_HOUSTON,17998.6,0.22,78.0,93.65,76.0,0.0,0.0,5.8,1011.0,10.1,31.0,0.0,0.0
15275.2998,57565.6095,2025-09-05 07:00:00-05:00,22.26,HB_HOUSTON,18969.78,33.01,78.0,93.65,76.0,0.0,0.0,5.8,1012.0,10.1,25.0,0.0,0.0
16461.3008,60790.9117,2025-09-05 08:00:00-05:00,20.93,HB_HOUSTON,19221.06,200.21,79.1,90.38,76.0,0.0,0.0,5.8,1012.0,10.1,26.0,107.0,0.4
17749.9004,65573.2309,2025-09-05 09:00:00-05:00,20.31,HB_HOUSTON,18813.45,366.16,81.9,84.77,76.9,0.0,0.0,6.9,1013.0,10.1,23.0,301.0,1.1
18411.5996,68511.9793,2025-09-05 10:00:00-05:00,22.79,HB_HOUSTON,18085.5,418.63,85.0,79.59,78.0,0.0,0.0,8.1,1013.0,10.1,30.0,457.0,1.6
19334.5,71465.5803,2025-09-05 11:00:00-05:00,26.53,HB_HOUSTON,17118.81,427.13,88.1,69.67,76.9,0.0,0.0,8.1,1013.0,10.1,29.0,597.0,2.1
20221.5996,75128.0888,2025-09-05 12:00:00-05:00,32.17,HB_HOUSTON,16477.63,424.85,90.1,63.53,76.0,0.0,0.0,6.9,1013.0,10.1,40.0,724.0,2.6
20963.0,78380.6514,2025-09-05 13:00:00-05:00,38.44,HB_HOUSTON,16026.57,442.09,90.9,61.76,76.0,0.0,0.0,6.9,1013.0,10.1,29.0,820.0,3.0
21466.0996,80720.9499,2025-09-05 14:00:00-05:00,43.77,HB_HOUSTON,15738.77,439.29,92.0,55.89,74.0,0.0,0.0,6.9,1012.0,10.1,38.0,897.0,3.2
21645.5,81913.8105,2025-09-05 15:00:00-05:00,49.31,HB_HOUSTON,15463.46,408.31,92.9,54.35,74.0,0.0,0.0,8.1,1012.0,10.1,41.0,831.0,3.0
21512.9004,81839.8202,2025-09-05 16:00:00-05:00,56.37,HB_HOUSTON,15126.86,385.04,94.0,52.56,74.0,0.0,0.0,9.2,1011.0,10.1,44.0,682.0,2.5
21230.6992,80599.5195,2025-09-05 17:00:00-05:00,58.11,HB_HOUSTON,14270.08,339.11,92.9,54.35,74.0,0.0,0.0,9.2,1011.0,10.1,25.0,544.0,2.0
20540.5996,78383.5694,2025-09-05 18:00:00-05:00,64.37,HB_HOUSTON,12323.06,244.74,90.9,59.57,74.9,0.0,0.0,10.3,1011.0,10.1,37.0,316.0,1.1
19670.4004,75263.4009,2025-09-05 19:00:00-05:00,59.26,HB_HOUSTON,10356.51,61.39,89.0,63.4,74.9,0.0,0.0,10.3,1011.0,10.1,35.0,200.0,0.7
19150.9004,72905.2599,2025-09-05 20:00:00-05:00,46.05,HB_HOUSTON,9515.6,0.84,85.9,67.79,74.0,0.0,0.0,9.2,1012.0,10.1,46.0,4.0,0.0
18441.1992,70415.3185,2025-09-05 21:00:00-05:00,40.12,HB_HOUSTON,9147.2,0.0,83.9,74.44,74.9,0.0,0.0,9.2,1013.0,10.1,52.0,2.0,0.0
17597.1992,67236.1989,2025-09-05 22:00:00-05:00,37.17,HB_HOUSTON,8327.95,0.0,83.0,79.44,76.0,0.0,0.0,8.1,1014.0,10.1,57.0,1.0,0.0
16723.6992,63698.1697,2025-09-05 23:00:00-05:00,33.33,HB_HOUSTON,7195.2,0.0,83.0,79.44,76.0,0.0,0.0,6.9,1014.0,10.1,62.0,1.0,0.0
