coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14708.4004,55761.1605,2025-08-31 00:00:00-05:00,31.24,HB_HOUSTON,4231.32,0.0,80.0,90.42,76.9,0.0,0.0,2.2,1015.0,10.1,68.0,0.0,0.0
14274.9004,53755.381,2025-08-31 01:00:00-05:00,28.71,HB_HOUSTON,3908.86,0.0,80.0,90.42,76.9,0.0,0.0,2.2,1015.0,10.1,70.0,0.0,0.0
13866.7998,52141.7596,2025-08-31 02:00:00-05:00,27.55,HB_HOUSTON,3726.75,0.0,79.1,93.12,76.9,0.0,0.0,2.2,1014.0,10.1,65.0,0.0,0.0
13542.0,51060.6609,2025-08-31 03:00:00-05:00,26.98,HB_HOUSTON,3524.52,0.0,79.1,90.38,76.0,0.0,0.0,2.2,1014.0,10.1,63.0,0.0,0.0
13297.0,50160.99,2025-08-31 04:00:00-05:00,26.56,HB_HOUSTON,3282.61,0.0,79.1,93.12,76.9,0.0,0.0,2.2,1014.0,10.1,73.0,0.0,0.0
13171.7998,49630.3398,2025-08-31 05:00:00-05:00,26.5,HB_HOUSTON,3295.62,0.0,79.1,90.38,76.0,0.0,0.0,2.2,1015.0,10.1,65.0,0.0,0.0
13029.7002,49561.3003,2025-08-31 06:00:00-05:00,26.22,HB_HOUSTON,3393.92,0.08,78.0,93.65,76.0,0.0,0.0,2.2,1016.0,10.1,65.0,0.0,0.0
13003.2002,49861.53,2025-08-31 07:00:00-05:00,27.34,HB_HOUSTON,3269.86,21.36,80.0,87.75,76.0,0.0,0.0,3.4,1016.0,10.1,69.0,0.0,0.0
13938.2998,53348.7399,2025-08-31 08:00:00-05:00,27.82,HB_HOUSTON,2925.8,168.49,80.0,90.42,76.9,0.0,0.0,2.2,1017.0,10.1,71.0,58.0,0.2
15171.4004,57839.1594,2025-08-31 09:00:00-05:00,26.97,HB_HOUSTON,2562.07,329.58,80.0,90.42,76.9,0.0,0.0,2.2,1017.0,8.0,76.0,176.0,0.6
15826.9004,59929.1696,2025-08-31 10:00:00-05:00,26.75,HB_HOUSTON,2529.39,409.31,81.9,84.77,76.9,0.0,0.0,3.4,1017.0,8.0,72.0,208.0,0.7
16555.9004,61790.7608,2025-08-31 11:00:00-05:00,27.83,HB_HOUSTON,2656.24,459.57,85.0,76.8,76.9,0.008,0.0,3.4,1017.0,9.0,69.0,253.0,0.9
17047.0996,63749.4695,2025-08-31 12:00:00-05:00,28.31,HB_HOUSTON,2744.87,512.61,85.0,76.8,76.9,0.0,0.0,3.4,1016.0,9.0,72.0,248.0,0.9
17562.6992,65910.9788,2025-08-31 13:00:00-05:00,27.85,HB_HOUSTON,2896.43,562.23,85.0,76.8,76.9,0.0,0.0,4.7,1016.0,9.0,73.0,249.0,0.9
17865.9004,67266.9814,2025-08-31 14:00:00-05:00,28.23,HB_HOUSTON,3101.11,588.61,85.0,74.54,76.0,0.0,0.0,3.4,1015.0,8.0,78.0,239.0,0.9
17720.9004,67393.6905,2025-08-31 15:00:00-05:00,31.23,HB_HOUSTON,3411.19,592.45,83.9,77.17,76.0,0.0,0.0,4.7,1015.0,6.9,82.0,179.0,0.6
17369.5,67210.4896,2025-08-31 16:00:00-05:00,32.21,HB_HOUSTON,3513.87,588.47,83.9,77.17,76.0,0.0,0.0,4.7,1014.0,6.9,80.0,174.0,0.6
17151.8008,66962.2999,2025-08-31 17:00:00-05:00,32.5,HB_HOUSTON,3503.64,535.93,83.9,77.17,76.0,0.0,0.0,4.7,1014.0,9.0,77.0,264.0,1.0
16686.0,65605.0899,2025-08-31 18:00:00-05:00,37.67,HB_HOUSTON,3607.69,363.48,81.9,82.27,76.0,0.0,0.0,4.7,1015.0,10.1,76.0,174.0,0.6
16416.6992,63796.709,2025-08-31 19:00:00-05:00,45.3,HB_HOUSTON,3908.7,86.02,80.0,90.42,76.9,0.0,0.0,4.7,1015.0,10.1,76.0,80.0,0.3
16346.7998,62979.0095,2025-08-31 20:00:00-05:00,48.99,HB_HOUSTON,4594.11,1.45,80.0,87.75,76.0,0.004,0.0,4.7,1015.0,10.1,68.0,2.0,0.0
16016.7002,61578.6904,2025-08-31 21:00:00-05:00,48.6,HB_HOUSTON,5226.7,0.0,80.0,84.65,74.9,0.004,0.0,3.4,1015.0,10.1,67.0,1.0,0.0
15460.2998,59161.7795,2025-08-31 22:00:00-05:00,38.25,HB_HOUSTON,5355.45,0.0,79.1,90.38,76.0,0.004,0.0,2.2,1015.0,10.1,65.0,1.0,0.0
14682.5996,56243.8904,2025-08-31 23:00:00-05:00,34.45,HB_HOUSTON,5167.25,0.0,78.0,93.65,76.0,0.0,0.0,2.2,1015.0,10.1,62.0,1.0,0.0
