coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
18364.5,69899.6501,2025-09-29 18:00:00-05:00,68.98,HB_HOUSTON,8739.49,145.35,87.0,37.57,58.0,0.0,0.0,4.7,1014.0,10.1,35.0,235.0,0.8
17643.6992,66876.9205,2025-09-29 19:00:00-05:00,65.21,HB_HOUSTON,10414.21,7.23,85.0,40.02,58.0,0.0,0.0,3.4,1014.0,10.1,38.0,87.0,0.3
17034.9004,64777.1594,2025-09-29 20:00:00-05:00,60.92,HB_HOUSTON,12651.63,0.0,83.0,44.05,58.9,0.0,0.0,3.4,1015.0,10.1,37.0,0.0,0.0
16195.0,61852.1899,2025-09-29 21:00:00-05:00,43.31,HB_HOUSTON,14318.93,0.0,81.9,47.41,60.0,0.0,0.0,2.2,1016.0,10.1,47.0,0.0,0.0
15179.0,58059.0193,2025-09-29 22:00:00-05:00,37.26,HB_HOUSTON,15386.59,0.0,80.0,52.55,61.1,0.0,0.0,2.2,1016.0,10.1,55.0,0.0,0.0
14274.5,54596.5297,2025-09-29 23:00:00-05:00,29.36,HB_HOUSTON,15615.84,0.0,80.0,52.55,61.1,0.0,0.0,2.2,1017.0,10.1,60.0,0.0,0.0
13599.0,50577.8797,2025-09-30 00:00:00-05:00,28.68,HB_HOUSTON,15356.61,0.0,79.1,55.87,62.0,0.0,0.0,2.2,1016.0,10.1,56.0,0.0,0.0
12959.0,48452.43,2025-09-30 01:00:00-05:00,25.7,HB_HOUSTON,14792.48,0.0,79.1,55.87,62.0,0.0,0.0,2.2,1016.0,10.1,63.0,0.0,0.0
12487.5996,46907.38,2025-09-30 02:00:00-05:00,24.93,HB_HOUSTON,13909.4,0.0,78.0,57.89,62.0,0.0,0.0,2.2,1016.0,10.1,66.0,0.0,0.0
12274.2002,45982.0401,2025-09-30 03:00:00-05:00,24.48,HB_HOUSTON,13141.2,0.0,78.0,57.89,62.0,0.0,0.0,2.2,1016.0,10.1,66.0,0.0,0.0
12291.9004,45849.8103,2025-09-30 04:00:00-05:00,24.97,HB_HOUSTON,12462.16,0.0,76.9,60.0,62.0,0.0,0.0,3.4,1016.0,10.1,74.0,0.0,0.0
12655.0,46937.1302,2025-09-30 05:00:00-05:00,27.18,HB_HOUSTON,11879.49,0.0,76.0,61.82,62.0,0.0,0.0,3.4,1016.0,10.1,77.0,0.0,0.0
13149.2998,49051.0195,2025-09-30 06:00:00-05:00,32.2,HB_HOUSTON,11527.61,0.0,74.9,64.08,62.0,0.0,0.0,3.4,1016.0,10.1,79.0,0.0,0.0
13114.7002,49583.3404,2025-09-30 07:00:00-05:00,31.6,HB_HOUSTON,11376.77,13.01,74.9,64.08,62.0,0.0,0.0,3.4,1017.0,10.1,79.0,0.0,0.0
13059.5,50856.4601,2025-09-30 08:00:00-05:00,25.04,HB_HOUSTON,10802.05,184.95,74.0,66.04,62.0,0.0,0.0,3.4,1017.0,10.1,65.0,53.0,0.2
13820.4004,54303.7604,2025-09-30 09:00:00-05:00,19.47,HB_HOUSTON,9234.2,466.96,78.0,60.14,63.1,0.0,0.0,3.4,1017.0,10.1,66.0,136.0,0.5
14577.7998,57053.6003,2025-09-30 10:00:00-05:00,18.82,HB_HOUSTON,8297.32,615.97,81.1,52.37,62.0,0.0,0.0,3.4,1017.0,10.1,66.0,259.0,0.9
15654.9004,60231.0907,2025-09-30 11:00:00-05:00,20.39,HB_HOUSTON,9362.38,710.44,83.9,47.7,62.0,0.0,0.0,3.4,1017.0,10.1,49.0,386.0,1.4
