coast,system_total,date,location,LMP,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
19665.0996,83616.2703,2025-08-19 15:00:00-05:00,HB_HOUSTON,71.68,1724.84,715.84,89.0,63.4,74.9,0.0,0.0,5.8,1014.0,10.1,57.0,825.0,3.0
20062.8008,83654.4905,2025-08-19 16:00:00-05:00,HB_HOUSTON,83.25,2807.8,683.63,92.0,57.6,74.9,0.0,0.0,5.8,1014.0,10.1,61.0,712.0,2.6
20158.8008,82503.8018,2025-08-19 17:00:00-05:00,HB_HOUSTON,97.96,3744.7,648.37,90.9,57.81,74.0,0.004,0.0,4.7,1014.0,10.1,58.0,539.0,1.9
19983.4004,80328.8902,2025-08-19 18:00:00-05:00,HB_HOUSTON,265.13,3848.02,506.82,90.1,61.28,74.9,0.008,0.0,5.8,1014.0,10.1,38.0,376.0,1.4
19374.3008,77028.8017,2025-08-19 19:00:00-05:00,HB_HOUSTON,279.68,4422.77,185.54,89.0,65.72,76.0,0.0,0.0,4.7,1014.0,10.1,39.0,216.0,0.8
18887.5996,74344.6299,2025-08-19 20:00:00-05:00,HB_HOUSTON,293.15,5431.95,11.57,85.9,72.42,76.0,0.0,0.0,4.7,1014.0,10.1,39.0,8.0,0.0
18295.1992,71705.6702,2025-08-19 21:00:00-05:00,HB_HOUSTON,229.05,6509.95,0.0,85.0,71.9,74.9,0.0,0.0,4.7,1014.0,10.1,29.0,4.0,0.0
17359.9004,68106.5309,2025-08-19 22:00:00-05:00,HB_HOUSTON,94.89,7067.99,0.0,83.9,77.17,76.0,0.0,0.0,4.7,1014.0,10.1,24.0,3.0,0.0
16444.0,64415.3687,2025-08-19 23:00:00-05:00,HB_HOUSTON,73.31,7023.12,0.0,83.9,77.17,76.0,0.0,0.0,3.4,1015.0,10.1,16.0,2.0,0.0
14997.5,61850.5401,2025-08-20 00:00:00-05:00,HB_HOUSTON,61.33,6668.15,0.0,83.0,79.44,76.0,0.0,0.0,3.4,1015.0,10.1,10.0,2.0,0.0
14444.5996,59334.5493,2025-08-20 01:00:00-05:00,HB_HOUSTON,42.82,6091.03,0.0,83.0,79.44,76.0,0.0,0.0,2.2,1015.0,10.1,18.0,1.0,0.0
14125.9004,57291.1711,2025-08-20 02:00:00-05:00,HB_HOUSTON,38.55,5432.74,0.0,81.9,82.27,76.0,0.0,0.0,3.4,1015.0,10.1,13.0,0.0,0.0
13873.0,56103.6306,2025-08-20 03:00:00-05:00,HB_HOUSTON,37.68,4921.45,0.0,81.1,84.71,76.0,0.0,0.0,3.4,1014.0,10.1,13.0,0.0,0.0
13899.9004,55538.2713,2025-08-20 04:00:00-05:00,HB_HOUSTON,38.27,4509.26,0.0,81.1,84.71,76.0,0.0,0.0,3.4,1014.0,10.1,16.0,0.0,0.0
14187.2002,56059.7399,2025-08-20 05:00:00-05:00,HB_HOUSTON,41.55,4285.78,0.0,80.0,84.65,74.9,0.0,0.0,3.4,1014.0,10.1,10.0,0.0,0.0
14560.2002,57556.9903,2025-08-20 06:00:00-05:00,HB_HOUSTON,44.26,4202.41,1.13,79.1,87.19,74.9,0.0,0.0,3.4,1014.0,8.0,14.0,0.0,0.0
14704.0996,58444.029,2025-08-20 07:00:00-05:00,HB_HOUSTON,38.66,4095.61,85.25,79.1,87.19,74.9,0.0,0.0,3.4,1014.0,6.9,21.0,2.0,0.0
15990.7002,63565.2201,2025-08-20 08:00:00-05:00,HB_HOUSTON,24.4,3500.67,417.15,81.1,81.72,74.9,0.0,0.0,2.2,1014.0,9.0,14.0,147.0,0.5
17200.3008,69391.41,2025-08-20 09:00:00-05:00,HB_HOUSTON,23.02,2783.24,675.1,83.9,74.44,74.9,0.0,0.0,3.4,1015.0,10.1,14.0,335.0,1.2
18071.6992,72864.6102,2025-08-20 10:00:00-05:00,HB_HOUSTON,24.55,2600.93,753.57,87.0,67.5,74.9,0.0,0.0,3.4,1014.0,10.1,19.0,517.0,1.9
