coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14577.2002,60138.2812,2025-08-20 00:00:00-05:00,61.33,HB_HOUSTON,7112.55,0.0,83.0,79.44,76.0,0.0,0.0,3.4,1015.0,10.1,10.0,1.0,0.0
14069.4004,57646.3399,2025-08-20 01:00:00-05:00,42.82,HB_HOUSTON,6259.17,0.0,83.0,79.44,76.0,0.0,0.0,2.2,1015.0,10.1,18.0,1.0,0.0
13778.4004,55862.1417,2025-08-20 02:00:00-05:00,38.55,HB_HOUSTON,5570.68,0.0,81.9,82.27,76.0,0.0,0.0,2.2,1014.0,10.1,13.0,0.0,0.0
13534.4004,54777.7199,2025-08-20 03:00:00-05:00,37.68,HB_HOUSTON,5538.47,0.0,81.1,84.71,76.0,0.0,0.0,3.4,1014.0,10.1,13.0,0.0,0.0
13547.2998,54363.8894,2025-08-20 04:00:00-05:00,38.27,HB_HOUSTON,5572.01,0.0,81.1,84.71,76.0,0.0,0.0,3.4,1014.0,10.1,16.0,0.0,0.0
13905.5996,55105.1595,2025-08-20 05:00:00-05:00,41.55,HB_HOUSTON,5448.11,0.0,80.0,84.65,74.9,0.0,0.0,3.4,1014.0,10.1,10.0,0.0,0.0
14247.5,56674.3199,2025-08-20 06:00:00-05:00,44.26,HB_HOUSTON,5553.33,1.12,79.1,87.19,74.9,0.0,0.0,2.2,1014.0,10.1,14.0,0.0,0.0
14410.2998,57657.54,2025-08-20 07:00:00-05:00,38.66,HB_HOUSTON,5382.72,88.78,79.1,87.19,74.9,0.0,0.0,2.2,1014.0,9.0,21.0,1.0,0.0
15677.4004,62551.9198,2025-08-20 08:00:00-05:00,24.4,HB_HOUSTON,4211.66,426.72,81.1,81.72,74.9,0.0,0.0,2.2,1014.0,10.1,14.0,152.0,0.5
16907.5,68361.2701,2025-08-20 09:00:00-05:00,23.02,HB_HOUSTON,3114.2,673.93,83.9,74.44,74.9,0.0,0.0,3.4,1014.0,10.1,14.0,350.0,1.3
17820.1992,72107.2894,2025-08-20 10:00:00-05:00,24.55,HB_HOUSTON,2875.75,748.91,87.0,67.5,74.9,0.0,0.0,3.4,1014.0,10.1,19.0,540.0,1.9
18801.5996,75209.7595,2025-08-20 11:00:00-05:00,30.15,HB_HOUSTON,2821.17,782.73,90.1,61.28,74.9,0.0,0.0,3.4,1015.0,10.1,20.0,699.0,2.5
19764.0,78487.8103,2025-08-20 12:00:00-05:00,38.26,HB_HOUSTON,2975.6,787.13,90.9,59.57,74.9,0.0,0.0,2.2,1014.0,10.1,9.0,799.0,2.9
20578.3008,81255.6713,2025-08-20 13:00:00-05:00,44.33,HB_HOUSTON,3332.59,773.98,92.0,55.89,74.0,0.0,0.0,3.4,1014.0,10.1,25.0,849.0,3.1
21089.5996,82273.4692,2025-08-20 14:00:00-05:00,48.47,HB_HOUSTON,3813.45,759.22,94.9,51.12,74.0,0.0,0.0,3.4,1013.0,10.1,9.0,861.0,3.1
21255.1992,82140.0093,2025-08-20 15:00:00-05:00,57.83,HB_HOUSTON,4408.71,740.85,94.0,50.69,72.9,0.0,0.0,4.7,1012.0,10.1,29.0,776.0,2.8
20998.6992,81405.9202,2025-08-20 16:00:00-05:00,61.46,HB_HOUSTON,4861.51,706.21,94.9,47.82,72.1,0.0,0.0,4.7,1011.0,10.1,32.0,726.0,2.6
20474.4004,80184.9103,2025-08-20 17:00:00-05:00,70.43,HB_HOUSTON,5357.91,659.17,92.9,50.84,72.1,0.0,0.0,4.7,1011.0,10.1,31.0,580.0,2.1
19868.4004,78699.7797,2025-08-20 18:00:00-05:00,101.75,HB_HOUSTON,5915.06,517.32,90.9,55.75,72.9,0.0,0.0,5.8,1011.0,10.1,31.0,380.0,1.4
19215.3008,76138.0599,2025-08-20 19:00:00-05:00,107.59,HB_HOUSTON,6624.92,184.49,90.1,61.28,74.9,0.098,0.0,5.8,1012.0,10.1,46.0,227.0,0.8
18677.9004,74015.1305,2025-08-20 20:00:00-05:00,112.8,HB_HOUSTON,7882.12,10.92,85.9,69.86,74.9,0.035,0.0,5.8,1013.0,10.1,46.0,8.0,0.0
18109.4004,71621.4112,2025-08-20 21:00:00-05:00,107.23,HB_HOUSTON,9262.4,0.0,83.9,74.44,74.9,0.0,0.0,4.7,1013.0,10.1,48.0,4.0,0.0
17221.4004,68135.84,2025-08-20 22:00:00-05:00,79.82,HB_HOUSTON,9982.01,0.0,83.0,74.36,74.0,0.0,0.0,4.7,1013.0,10.1,50.0,3.0,0.0
16348.0996,64285.4994,2025-08-20 23:00:00-05:00,53.79,HB_HOUSTON,10116.42,0.0,81.9,77.01,74.0,0.0,0.0,3.4,1013.0,10.1,47.0,2.0,0.0
