coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
16929.0996,66054.469,2025-09-28 18:00:00-05:00,55.26,HB_HOUSTON,8706.65,192.15,85.9,33.69,54.1,0.0,0.0,5.8,1014.0,10.1,20.0,251.0,0.9
16431.1992,63321.2478,2025-09-28 19:00:00-05:00,59.13,HB_HOUSTON,11241.1,8.9,83.0,38.19,54.9,0.0,0.0,4.7,1015.0,10.1,19.0,96.0,0.3
15956.5,61486.0208,2025-09-28 20:00:00-05:00,49.69,HB_HOUSTON,14377.59,0.0,81.1,40.72,54.9,0.0,0.0,4.7,1015.0,10.1,16.0,0.0,0.0
15319.9004,58947.5109,2025-09-28 21:00:00-05:00,36.87,HB_HOUSTON,16782.78,0.0,78.0,46.82,56.0,0.0,0.0,2.2,1016.0,10.1,20.0,0.0,0.0
14581.0,55751.3604,2025-09-28 22:00:00-05:00,28.89,HB_HOUSTON,18283.97,0.0,76.9,50.12,56.9,0.0,0.0,2.2,1016.0,10.1,19.0,0.0,0.0
13747.2002,52353.9104,2025-09-28 23:00:00-05:00,25.64,HB_HOUSTON,18842.6,0.0,76.0,53.69,58.0,0.0,0.0,2.2,1017.0,10.1,15.0,0.0,0.0
13113.0,49577.6698,2025-09-29 00:00:00-05:00,20.54,HB_HOUSTON,18645.13,0.0,74.0,57.36,58.0,0.0,0.0,2.2,1016.0,10.1,11.0,0.0,0.0
12526.0,47286.5197,2025-09-29 01:00:00-05:00,20.14,HB_HOUSTON,17911.45,0.0,72.9,59.48,58.0,0.0,0.0,2.2,1016.0,10.1,16.0,0.0,0.0
12160.2998,45905.0901,2025-09-29 02:00:00-05:00,20.5,HB_HOUSTON,16848.22,0.0,72.9,59.48,58.0,0.0,0.0,2.2,1016.0,10.1,12.0,0.0,0.0
11980.0,45172.0794,2025-09-29 03:00:00-05:00,20.25,HB_HOUSTON,15548.91,0.0,70.1,65.58,58.0,0.0,0.0,2.2,1017.0,10.1,10.0,0.0,0.0
12026.7998,45145.0895,2025-09-29 04:00:00-05:00,20.43,HB_HOUSTON,14059.42,0.0,70.1,63.08,56.9,0.0,0.0,3.4,1016.0,10.1,11.0,0.0,0.0
12293.5996,46227.3701,2025-09-29 05:00:00-05:00,24.28,HB_HOUSTON,12743.01,0.0,70.1,63.08,56.9,0.0,0.0,3.4,1016.0,10.1,6.0,0.0,0.0
12688.4004,48210.6306,2025-09-29 06:00:00-05:00,27.14,HB_HOUSTON,11616.56,0.01,67.9,70.62,58.0,0.0,0.0,4.7,1016.0,10.1,12.0,0.0,0.0
12773.4004,49101.2202,2025-09-29 07:00:00-05:00,29.67,HB_HOUSTON,10537.18,26.65,67.9,70.62,58.0,0.0,0.0,5.8,1017.0,10.1,18.0,0.0,0.0
13419.9004,51860.6998,2025-09-29 08:00:00-05:00,21.67,HB_HOUSTON,9322.75,230.91,70.1,65.58,58.0,0.0,0.0,5.8,1018.0,10.1,19.0,85.0,0.3
14879.0996,56645.6302,2025-09-29 09:00:00-05:00,18.38,HB_HOUSTON,7385.42,488.52,72.9,59.48,58.0,0.0,0.0,5.8,1018.0,10.1,23.0,263.0,0.9
