coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14537.7998,57433.5493,2025-09-12 00:00:00-05:00,23.54,HB_HOUSTON,24931.75,0.0,79.1,81.58,72.9,0.0,0.0,3.4,1018.0,10.1,3.0,0.0,0.0
13963.7998,54693.6092,2025-09-12 01:00:00-05:00,22.6,HB_HOUSTON,24412.38,0.0,78.0,84.53,72.9,0.0,0.0,2.2,1019.0,10.1,4.0,0.0,0.0
13682.7002,52983.3405,2025-09-12 02:00:00-05:00,21.22,HB_HOUSTON,23832.31,0.0,78.0,84.53,72.9,0.0,0.0,2.2,1019.0,10.1,4.0,0.0,0.0
13567.9004,51987.4502,2025-09-12 03:00:00-05:00,21.25,HB_HOUSTON,23314.34,0.0,76.9,87.61,72.9,0.0,0.0,2.2,1018.0,10.1,3.0,0.0,0.0
13550.0996,51492.7199,2025-09-12 04:00:00-05:00,22.2,HB_HOUSTON,22803.73,0.0,76.9,87.61,72.9,0.0,0.0,2.2,1018.0,10.1,8.0,0.0,0.0
13869.5996,51970.8098,2025-09-12 05:00:00-05:00,23.76,HB_HOUSTON,22101.59,0.0,76.0,90.26,72.9,0.0,0.0,2.2,1018.0,10.1,9.0,0.0,0.0
14134.0996,53338.1394,2025-09-12 06:00:00-05:00,26.6,HB_HOUSTON,21444.44,0.24,76.0,90.26,72.9,0.0,0.0,2.2,1019.0,10.1,10.0,0.0,0.0
14184.0996,53675.55,2025-09-12 07:00:00-05:00,26.63,HB_HOUSTON,20495.34,55.97,74.9,93.57,72.9,0.0,0.0,3.4,1019.0,10.1,10.0,0.0,0.0
14952.7002,56100.78,2025-09-12 08:00:00-05:00,20.27,HB_HOUSTON,17841.8,361.76,76.9,87.61,72.9,0.0,0.0,3.4,1020.0,10.1,7.0,104.0,0.4
16241.5996,60974.5287,2025-09-12 09:00:00-05:00,15.86,HB_HOUSTON,14574.1,642.87,79.1,84.6,74.0,0.0,0.0,3.4,1020.0,10.1,7.0,303.0,1.1
17464.4004,65227.0201,2025-09-12 10:00:00-05:00,17.0,HB_HOUSTON,13212.49,723.51,83.9,72.23,74.0,0.0,0.0,4.7,1020.0,10.1,5.0,507.0,1.8
18499.6992,68656.2893,2025-09-12 11:00:00-05:00,20.37,HB_HOUSTON,13219.75,765.38,87.0,63.16,72.9,0.0,0.0,5.8,1020.0,10.1,4.0,669.0,2.4
19395.5996,72357.7989,2025-09-12 12:00:00-05:00,27.06,HB_HOUSTON,13713.85,777.47,88.1,59.21,72.1,0.0,0.0,6.9,1020.0,10.1,3.0,764.0,2.8
20360.5996,76130.0394,2025-09-12 13:00:00-05:00,30.1,HB_HOUSTON,14700.68,783.53,90.1,52.01,70.1,0.0,0.0,6.9,1019.0,10.1,12.0,820.0,3.0
20950.5,78493.1909,2025-09-12 14:00:00-05:00,30.07,HB_HOUSTON,15681.76,776.4,90.9,48.73,69.0,0.0,0.0,6.9,1018.0,10.1,6.0,888.0,3.2
21257.8008,79920.8714,2025-09-12 15:00:00-05:00,33.88,HB_HOUSTON,16393.14,754.22,90.9,46.96,67.9,0.0,0.0,6.9,1018.0,10.1,16.0,824.0,3.0
21214.0996,80344.419,2025-09-12 16:00:00-05:00,30.59,HB_HOUSTON,17019.92,739.61,92.0,45.4,67.9,0.0,0.0,6.9,1017.0,10.1,20.0,708.0,2.5
20828.3008,79502.2305,2025-09-12 17:00:00-05:00,30.03,HB_HOUSTON,17457.72,673.69,90.9,46.96,67.9,0.0,0.0,6.9,1016.0,10.1,20.0,520.0,1.9
19825.0,76852.7302,2025-09-12 18:00:00-05:00,47.48,HB_HOUSTON,18404.93,400.65,89.0,49.97,67.9,0.0,0.0,6.9,1016.0,10.1,11.0,340.0,1.2
18954.9004,73126.811,2025-09-12 19:00:00-05:00,55.48,HB_HOUSTON,19708.62,60.75,87.0,55.21,69.0,0.0,0.0,6.9,1017.0,10.1,14.0,185.0,0.7
18302.0996,70659.2199,2025-09-12 20:00:00-05:00,49.3,HB_HOUSTON,21886.46,0.04,85.0,58.81,69.0,0.0,0.0,5.8,1017.0,10.1,9.0,3.0,0.0
17533.0996,67534.5491,2025-09-12 21:00:00-05:00,36.93,HB_HOUSTON,23538.71,0.0,83.0,65.04,70.1,0.0,0.0,5.8,1017.0,10.1,9.0,1.0,0.0
16632.6992,64150.2989,2025-09-12 22:00:00-05:00,28.27,HB_HOUSTON,24605.66,0.0,81.1,71.51,71.0,0.0,0.0,4.7,1017.0,10.1,8.0,1.0,0.0
15728.7002,60538.9694,2025-09-12 23:00:00-05:00,24.19,HB_HOUSTON,25208.79,0.0,80.0,74.08,71.0,0.0,0.0,3.4,1017.0,10.1,8.0,1.0,0.0
