coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
17884.6992,69161.65,2025-10-05 18:00:00-05:00,70.82,HB_HOUSTON,22629.69,190.63,87.0,59.07,71.0,0.0,0.0,9.2,1009.0,10.1,26.0,225.0,0.8
17428.1992,67033.16,2025-10-05 19:00:00-05:00,64.85,HB_HOUSTON,23158.5,6.15,83.9,65.14,71.0,0.0,0.0,8.1,1009.0,10.1,37.0,86.0,0.3
16873.6992,65023.6998,2025-10-05 20:00:00-05:00,50.08,HB_HOUSTON,23742.28,0.0,81.9,69.45,71.0,0.0,0.0,6.9,1010.0,10.1,28.0,0.0,0.0
16257.0,62371.8317,2025-10-05 21:00:00-05:00,36.84,HB_HOUSTON,23669.85,0.0,81.1,74.18,72.1,0.0,0.0,6.9,1011.0,10.1,23.0,0.0,0.0
15365.7998,59013.9799,2025-10-05 22:00:00-05:00,29.18,HB_HOUSTON,23372.58,0.0,80.0,79.21,72.9,0.0,0.0,6.9,1012.0,10.1,22.0,0.0,0.0
14509.2998,55607.7996,2025-10-05 23:00:00-05:00,24.16,HB_HOUSTON,22963.25,0.0,79.1,81.58,72.9,0.0,0.0,5.8,1012.0,10.1,22.0,0.0,0.0
14015.9004,52490.02,2025-10-06 00:00:00-05:00,20.05,HB_HOUSTON,22069.81,0.0,78.0,84.53,72.9,0.0,0.0,5.8,1011.0,10.1,16.0,0.0,0.0
13463.9004,50266.3908,2025-10-06 01:00:00-05:00,19.33,HB_HOUSTON,20579.92,0.0,76.9,87.61,72.9,0.0,0.0,4.7,1011.0,10.1,17.0,0.0,0.0
13098.2002,48649.86,2025-10-06 02:00:00-05:00,19.05,HB_HOUSTON,18734.52,0.0,76.9,87.61,72.9,0.0,0.0,5.8,1012.0,10.1,22.0,0.0,0.0
12923.4004,47648.6704,2025-10-06 03:00:00-05:00,20.04,HB_HOUSTON,16988.02,0.0,74.9,93.57,72.9,0.0,0.0,4.7,1012.0,10.1,26.0,0.0,0.0
12933.7002,47441.57,2025-10-06 04:00:00-05:00,21.41,HB_HOUSTON,15433.02,0.0,74.9,90.77,72.1,0.0,0.0,4.7,1012.0,6.9,32.0,0.0,0.0
13182.0,48259.8305,2025-10-06 05:00:00-05:00,25.26,HB_HOUSTON,14053.85,0.0,74.9,90.77,72.1,0.0,0.0,4.7,1012.0,6.9,38.0,0.0,0.0
13535.2998,50060.1604,2025-10-06 06:00:00-05:00,35.79,HB_HOUSTON,12945.09,0.0,74.0,93.55,72.1,0.0,0.0,4.7,1012.0,6.0,41.0,0.0,0.0
13689.0,50963.8198,2025-10-06 07:00:00-05:00,39.71,HB_HOUSTON,11941.89,8.27,74.0,93.55,72.1,0.0,0.0,4.7,1013.0,4.9,44.0,0.0,0.0
14192.2002,53215.3803,2025-10-06 08:00:00-05:00,28.29,HB_HOUSTON,10618.28,156.99,74.0,96.44,72.9,0.0,0.0,4.7,1013.0,4.0,48.0,70.0,0.3
15198.5996,57275.679,2025-10-06 09:00:00-05:00,19.53,HB_HOUSTON,9237.92,396.41,76.0,93.6,74.0,0.0,0.0,4.7,1014.0,6.9,47.0,253.0,0.9
15973.5996,60102.4397,2025-10-06 10:00:00-05:00,21.35,HB_HOUSTON,8662.72,558.68,79.1,87.19,74.9,0.0,0.0,5.8,1015.0,10.1,43.0,430.0,1.5
16682.4004,62771.7299,2025-10-06 11:00:00-05:00,26.89,HB_HOUSTON,8465.47,649.38,81.9,79.36,74.9,0.0,0.0,5.8,1015.0,10.1,37.0,561.0,2.0
17455.1992,65726.1685,2025-10-06 12:00:00-05:00,39.22,HB_HOUSTON,8023.54,673.42,85.0,71.9,74.9,0.0,0.0,4.7,1015.0,10.1,33.0,667.0,2.4
