coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14721.7998,58061.5092,2025-09-13 00:00:00-05:00,22.79,HB_HOUSTON,25414.76,0.0,80.0,74.08,71.0,0.0,0.0,2.2,1017.0,10.1,9.0,0.0,0.0
14104.2002,55377.1899,2025-09-13 01:00:00-05:00,22.43,HB_HOUSTON,24852.36,0.0,79.1,79.14,72.1,0.0,0.0,2.2,1018.0,10.1,6.0,0.0,0.0
13638.5,53391.1802,2025-09-13 02:00:00-05:00,21.58,HB_HOUSTON,24181.75,0.0,78.0,82.01,72.1,0.0,0.0,2.2,1017.0,10.1,8.0,0.0,0.0
13305.5996,51845.1703,2025-09-13 03:00:00-05:00,21.23,HB_HOUSTON,23692.51,0.0,78.0,82.01,72.1,0.0,0.0,2.2,1017.0,10.1,5.0,0.0,0.0
13054.0,50771.2998,2025-09-13 04:00:00-05:00,20.82,HB_HOUSTON,23195.82,0.0,76.0,87.56,72.1,0.0,0.0,2.2,1017.0,10.1,8.0,0.0,0.0
12994.7998,50215.0798,2025-09-13 05:00:00-05:00,20.88,HB_HOUSTON,22541.05,0.0,76.0,87.56,72.1,0.0,0.0,1.1,1017.0,10.1,8.0,0.0,0.0
12941.4004,50170.9603,2025-09-13 06:00:00-05:00,22.68,HB_HOUSTON,21702.01,0.1,74.9,90.77,72.1,0.0,0.0,1.1,1017.0,10.1,8.0,0.0,0.0
13054.9004,50338.4999,2025-09-13 07:00:00-05:00,23.19,HB_HOUSTON,20529.99,31.65,74.9,90.77,72.1,0.0,0.0,2.2,1017.0,10.1,8.0,0.0,0.0
13897.0,52867.3502,2025-09-13 08:00:00-05:00,17.61,HB_HOUSTON,18503.39,226.62,76.9,84.99,72.1,0.0,0.0,2.2,1018.0,9.0,7.0,110.0,0.4
15099.0996,57744.8702,2025-09-13 09:00:00-05:00,14.94,HB_HOUSTON,15919.05,465.67,80.0,79.21,72.9,0.0,0.0,2.2,1018.0,10.1,18.0,300.0,1.1
16403.9004,62339.7318,2025-09-13 10:00:00-05:00,14.78,HB_HOUSTON,15008.01,576.41,85.0,65.27,72.1,0.0,0.0,2.2,1019.0,10.1,22.0,491.0,1.8
17757.4004,66841.5198,2025-09-13 11:00:00-05:00,16.85,HB_HOUSTON,15159.01,650.16,87.0,59.07,71.0,0.0,0.0,3.4,1018.0,10.1,17.0,657.0,2.4
18679.0996,70103.07,2025-09-13 12:00:00-05:00,22.2,HB_HOUSTON,15406.9,684.92,89.0,53.81,70.1,0.0,0.0,4.7,1018.0,10.1,23.0,757.0,2.7
19463.4004,72822.7196,2025-09-13 13:00:00-05:00,24.67,HB_HOUSTON,15849.52,673.93,90.9,46.96,67.9,0.0,0.0,5.8,1018.0,10.1,18.0,815.0,2.9
20221.4004,75466.6909,2025-09-13 14:00:00-05:00,27.86,HB_HOUSTON,16633.79,654.43,92.9,42.8,67.0,0.0,0.0,5.8,1017.0,10.1,26.0,815.0,2.9
20680.0,77568.0095,2025-09-13 15:00:00-05:00,27.76,HB_HOUSTON,17599.43,602.5,94.0,41.39,67.0,0.0,0.0,5.8,1016.0,10.1,41.0,810.0,2.9
20614.3008,78363.6696,2025-09-13 16:00:00-05:00,30.69,HB_HOUSTON,18045.51,497.45,94.9,38.78,65.9,0.0,0.0,5.8,1015.0,10.1,42.0,659.0,2.4
20226.5,77776.2498,2025-09-13 17:00:00-05:00,30.81,HB_HOUSTON,18061.57,379.86,92.0,42.4,65.9,0.0,0.0,5.8,1014.0,10.1,38.0,523.0,1.9
19332.0996,74665.2686,2025-09-13 18:00:00-05:00,49.36,HB_HOUSTON,17761.95,199.89,90.9,45.52,67.0,0.0,0.0,5.8,1014.0,10.1,24.0,340.0,1.2
18499.5,71138.7798,2025-09-13 19:00:00-05:00,51.63,HB_HOUSTON,18092.98,26.06,89.0,49.97,67.9,0.0,0.0,5.8,1014.0,10.1,20.0,179.0,0.6
17814.9004,68629.4808,2025-09-13 20:00:00-05:00,47.26,HB_HOUSTON,19530.65,0.0,87.0,53.2,67.9,0.0,0.0,5.8,1014.0,10.1,26.0,2.0,0.0
17089.1992,65511.4294,2025-09-13 21:00:00-05:00,36.11,HB_HOUSTON,20646.19,0.0,85.0,58.81,69.0,0.0,0.0,5.8,1015.0,10.1,29.0,1.0,0.0
16214.5,62180.5591,2025-09-13 22:00:00-05:00,29.44,HB_HOUSTON,21132.09,0.0,81.9,67.36,70.1,0.0,0.0,4.7,1015.0,10.1,32.0,1.0,0.0
15346.5,58800.0813,2025-09-13 23:00:00-05:00,24.79,HB_HOUSTON,21413.31,0.0,81.1,71.51,71.0,0.0,0.0,4.7,1015.0,10.1,34.0,1.0,0.0
