coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14513.7998,55962.1897,2025-09-14 00:00:00-05:00,24.99,HB_HOUSTON,20291.25,0.0,80.0,76.84,72.1,0.0,0.0,3.4,1015.0,10.1,29.0,0.0,0.0
13874.9004,53535.3403,2025-09-14 01:00:00-05:00,24.45,HB_HOUSTON,20111.5,0.0,79.1,79.14,72.1,0.0,0.0,2.2,1015.0,10.1,43.0,0.0,0.0
13436.7998,51865.5501,2025-09-14 02:00:00-05:00,24.94,HB_HOUSTON,19308.39,0.0,78.0,84.53,72.9,0.0,0.0,2.2,1015.0,10.1,39.0,0.0,0.0
13033.2002,50467.2907,2025-09-14 03:00:00-05:00,24.48,HB_HOUSTON,18598.35,0.0,78.0,82.01,72.1,0.0,0.0,2.2,1014.0,10.1,37.0,0.0,0.0
12788.7002,49387.8502,2025-09-14 04:00:00-05:00,23.81,HB_HOUSTON,18113.56,0.0,76.9,87.61,72.9,0.0,0.0,2.2,1014.0,10.1,46.0,0.0,0.0
12687.0,48818.0299,2025-09-14 05:00:00-05:00,22.71,HB_HOUSTON,17883.02,0.0,76.0,87.56,72.1,0.0,0.0,2.2,1014.0,10.1,45.0,0.0,0.0
12658.4004,48682.3699,2025-09-14 06:00:00-05:00,22.27,HB_HOUSTON,17655.21,0.05,76.0,87.56,72.1,0.0,0.0,1.1,1015.0,10.1,46.0,0.0,0.0
12619.0996,48675.2895,2025-09-14 07:00:00-05:00,22.23,HB_HOUSTON,16983.78,15.21,76.0,87.56,72.1,0.0,0.0,2.2,1016.0,10.1,53.0,0.0,0.0
13457.0996,51805.4289,2025-09-14 08:00:00-05:00,17.15,HB_HOUSTON,15676.93,136.11,76.9,87.61,72.9,0.0,0.0,2.2,1016.0,10.1,51.0,66.0,0.2
14696.2002,57384.9398,2025-09-14 09:00:00-05:00,15.07,HB_HOUSTON,13936.09,304.54,79.1,81.58,72.9,0.0,0.0,2.2,1016.0,10.1,48.0,199.0,0.7
16121.9004,61982.31,2025-09-14 10:00:00-05:00,15.38,HB_HOUSTON,13482.53,399.24,83.0,74.36,74.0,0.0,0.0,2.2,1016.0,10.1,38.0,391.0,1.4
17570.5996,66725.6295,2025-09-14 11:00:00-05:00,18.69,HB_HOUSTON,13945.97,471.34,85.9,63.42,72.1,0.0,0.0,3.4,1016.0,10.1,48.0,574.0,2.1
18253.4004,69714.7694,2025-09-14 12:00:00-05:00,23.36,HB_HOUSTON,14730.66,530.03,87.0,59.07,71.0,0.0,0.0,4.7,1016.0,10.1,48.0,672.0,2.4
18903.8008,72079.5911,2025-09-14 13:00:00-05:00,25.31,HB_HOUSTON,15297.5,557.3,88.1,55.36,70.1,0.0,0.0,5.8,1015.0,10.1,51.0,596.0,2.1
19640.5996,74887.0096,2025-09-14 14:00:00-05:00,28.77,HB_HOUSTON,15602.83,559.68,89.0,51.86,69.0,0.0,0.0,6.9,1015.0,10.1,53.0,682.0,2.5
20096.0,77015.5589,2025-09-14 15:00:00-05:00,33.35,HB_HOUSTON,15501.58,535.18,88.1,53.35,69.0,0.0,0.0,6.9,1015.0,10.1,60.0,644.0,2.3
20074.5996,77779.1506,2025-09-14 16:00:00-05:00,37.52,HB_HOUSTON,15494.97,504.23,89.0,51.86,69.0,0.0,0.0,6.9,1014.0,10.1,61.0,452.0,1.6
19601.8008,77096.0313,2025-09-14 17:00:00-05:00,45.49,HB_HOUSTON,14856.29,442.72,88.1,55.36,70.1,0.0,0.0,6.9,1014.0,10.1,60.0,404.0,1.5
18894.5,74323.4809,2025-09-14 18:00:00-05:00,87.18,HB_HOUSTON,13668.79,262.23,85.9,59.29,70.1,0.0,0.0,6.9,1014.0,10.1,52.0,268.0,1.0
18360.5,71372.5113,2025-09-14 19:00:00-05:00,73.1,HB_HOUSTON,13128.78,37.36,83.9,65.14,71.0,0.0,0.0,6.9,1014.0,10.1,44.0,127.0,0.5
17848.8008,69216.7504,2025-09-14 20:00:00-05:00,61.91,HB_HOUSTON,13426.83,0.0,83.0,67.06,71.0,0.0,0.0,5.8,1014.0,10.1,47.0,2.0,0.0
17144.4004,66083.9202,2025-09-14 21:00:00-05:00,55.95,HB_HOUSTON,14046.4,0.0,81.1,71.51,71.0,0.0,0.0,5.8,1015.0,10.1,51.0,1.0,0.0
16246.2002,62317.7797,2025-09-14 22:00:00-05:00,40.53,HB_HOUSTON,14577.43,0.0,80.0,76.84,72.1,0.0,0.0,4.7,1014.0,10.1,54.0,1.0,0.0
15293.5,58430.5106,2025-09-14 23:00:00-05:00,32.49,HB_HOUSTON,14941.26,0.0,79.1,76.3,71.0,0.0,0.0,3.4,1014.0,10.1,59.0,0.0,0.0
