coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
18323.3008,73139.9912,2025-10-01 18:00:00-05:00,91.79,HB_HOUSTON,12739.78,236.07,89.0,37.87,60.0,0.0,0.0,4.7,1014.0,10.1,24.0,207.0,0.7
17853.0996,70355.34,2025-10-01 19:00:00-05:00,84.76,HB_HOUSTON,14556.22,10.53,87.0,41.9,61.1,0.0,0.0,4.7,1014.0,10.1,26.0,89.0,0.3
17356.0,67757.7092,2025-10-01 20:00:00-05:00,52.88,HB_HOUSTON,17340.28,0.0,83.9,47.7,62.0,0.0,0.0,4.7,1015.0,10.1,23.0,0.0,0.0
16669.8008,64340.4613,2025-10-01 21:00:00-05:00,37.18,HB_HOUSTON,19084.15,0.0,81.9,52.83,63.1,0.0,0.0,4.7,1016.0,10.1,22.0,0.0,0.0
15747.5,60291.8901,2025-10-01 22:00:00-05:00,26.18,HB_HOUSTON,20016.81,0.0,81.1,58.3,65.0,0.0,0.0,3.4,1016.0,10.1,18.0,0.0,0.0
14844.9004,56395.2412,2025-10-01 23:00:00-05:00,23.23,HB_HOUSTON,20319.13,0.0,80.0,62.31,65.9,0.0,0.0,3.4,1016.0,10.1,10.0,0.0,0.0
13618.5,52593.7305,2025-10-02 00:00:00-05:00,22.48,HB_HOUSTON,20202.26,0.0,78.0,69.03,67.0,0.0,0.0,3.4,1016.0,10.1,9.0,0.0,0.0
13143.7998,50348.5302,2025-10-02 01:00:00-05:00,20.48,HB_HOUSTON,19925.86,0.0,78.0,69.03,67.0,0.0,0.0,2.2,1016.0,10.1,8.0,0.0,0.0
12735.2002,48691.1999,2025-10-02 02:00:00-05:00,19.31,HB_HOUSTON,19276.96,0.0,76.9,71.54,67.0,0.0,0.0,2.2,1017.0,10.1,5.0,0.0,0.0
12430.7002,47633.6104,2025-10-02 03:00:00-05:00,19.59,HB_HOUSTON,18428.71,0.0,76.0,76.03,67.9,0.0,0.0,2.2,1017.0,10.1,7.0,0.0,0.0
12413.0,47110.6301,2025-10-02 04:00:00-05:00,20.63,HB_HOUSTON,17402.62,0.0,74.9,76.41,67.0,0.0,0.0,3.4,1017.0,10.1,7.0,0.0,0.0
12630.2002,47770.3504,2025-10-02 05:00:00-05:00,22.84,HB_HOUSTON,16252.67,0.0,74.0,78.75,67.0,0.0,0.0,3.4,1017.0,10.1,8.0,0.0,0.0
12992.7998,49717.4698,2025-10-02 06:00:00-05:00,28.69,HB_HOUSTON,15122.89,0.0,74.0,75.86,65.9,0.0,0.0,3.4,1017.0,10.1,10.0,0.0,0.0
13141.4004,50600.0205,2025-10-02 07:00:00-05:00,31.66,HB_HOUSTON,14118.17,14.95,72.9,78.66,65.9,0.0,0.0,3.4,1018.0,10.1,11.0,0.0,0.0
13723.5996,53053.6404,2025-10-02 08:00:00-05:00,19.2,HB_HOUSTON,12889.86,217.64,74.9,73.61,65.9,0.0,0.0,4.7,1018.0,6.9,8.0,79.0,0.3
14932.0996,57768.1889,2025-10-02 09:00:00-05:00,14.92,HB_HOUSTON,10024.56,530.51,78.0,66.5,65.9,0.0,0.0,4.7,1019.0,10.1,6.0,263.0,0.9
15835.5,60887.4195,2025-10-02 10:00:00-05:00,17.69,HB_HOUSTON,8169.43,668.48,83.0,54.67,65.0,0.0,0.0,4.7,1020.0,10.1,4.0,357.0,1.3
16491.4004,63278.3206,2025-10-02 11:00:00-05:00,21.13,HB_HOUSTON,8256.79,718.97,85.0,49.4,63.9,0.0,0.0,5.8,1020.0,10.1,7.0,585.0,2.1
17416.4004,66335.9795,2025-10-02 12:00:00-05:00,27.72,HB_HOUSTON,8221.13,728.13,87.0,44.93,63.1,0.0,0.0,6.9,1019.0,10.1,10.0,656.0,2.4
18445.0996,70003.7691,2025-10-02 13:00:00-05:00,32.58,HB_HOUSTON,7971.57,725.09,89.0,40.63,62.0,0.0,0.0,8.1,1019.0,10.1,15.0,705.0,2.5
19315.0996,73159.9715,2025-10-02 14:00:00-05:00,38.13,HB_HOUSTON,7721.12,716.36,90.9,36.98,61.1,0.0,0.0,8.1,1018.0,10.1,20.0,713.0,2.6
19885.5,75485.5395,2025-10-02 15:00:00-05:00,41.18,HB_HOUSTON,7598.45,695.6,90.9,35.59,60.0,0.0,0.0,8.1,1017.0,10.1,22.0,751.0,2.7
20165.0996,76917.6005,2025-10-02 16:00:00-05:00,43.05,HB_HOUSTON,7666.5,657.98,92.0,35.76,61.1,0.0,0.0,8.1,1017.0,10.1,24.0,560.0,2.0
19843.5,76314.9587,2025-10-02 17:00:00-05:00,53.77,HB_HOUSTON,8034.0,520.04,90.1,38.04,61.1,0.0,0.0,8.1,1016.0,10.1,21.0,383.0,1.4
18963.5996,73206.4292,2025-10-02 18:00:00-05:00,81.51,HB_HOUSTON,9231.3,216.39,88.1,43.42,63.1,0.0,0.0,8.1,1016.0,10.1,22.0,258.0,0.9
18372.8008,70933.7319,2025-10-02 19:00:00-05:00,74.61,HB_HOUSTON,12085.67,9.84,87.0,46.37,63.9,0.0,0.0,6.9,1017.0,10.1,21.0,120.0,0.4
17686.3008,68535.7412,2025-10-02 20:00:00-05:00,44.03,HB_HOUSTON,15780.31,0.0,83.0,56.41,65.9,0.0,0.0,6.9,1017.0,10.1,19.0,0.0,0.0
16879.0,65467.5509,2025-10-02 21:00:00-05:00,36.15,HB_HOUSTON,18530.82,0.0,81.1,64.41,67.9,0.0,0.0,6.9,1018.0,10.1,20.0,0.0,0.0
